//upload from from www.nndc.bnl.gov/nudat2 using
//		curl https://www.nndc.bnl.gov/nudat2/reCenter.jsp -d z=%d -d n=%d -S -o data_z%d_n%d.html
//03/2019
//Z N spin parity
//
25 28 7/2-
25 29 3+
25 30 5/2-
25 31 3+
25 32 5/2-
25 33 1+
25 34 (5/2)-
25 35 1+
25 36 (5/2)-
25 37 (1+)
25 38 5/2-
25 39 (1+)
25 40 (5/2-)
25 41 NA
25 42 (5/2+)
25 44 5/2-
26 19 (3/2+)
26 20 0+
26 21 (7/2-)
26 22 0+
26 23 (7/2-)
26 24 0+
26 25 5/2-
26 26 0+
26 27 7/2-
26 28 0+
26 29 3/2-
26 30 0+
26 31 1/2-
26 32 0+
26 33 3/2-
26 34 0+
26 35 (3/2-)
26 36 0+
26 37 (5/2-)
26 38 0+
26 39 (1/2-)
26 40 0+
26 41 (1/2-)
26 42 0+
26 43 1/2-
26 44 0+
26 45 NA
26 46 0+
27 23 (6+)
27 24 (7/2-)
27 25 (6+)
27 26 (7/2-)
27 27 0+
27 28 7/2-
27 29 4+
27 30 7/2-
27 31 2+
27 32 7/2-
27 33 5+
27 34 7/2-
27 35 2+
27 36 7/2-
27 37 1+
27 38 (7/2)-
27 39 (3+)
27 40 (7/2-)
27 41 (7-)
27 42 7/2-
27 43 (6-)
27 44 (7/2-)
27 45 (6-,7-)
27 46 NA
27 47 0+
27 48 (7/2-)
28 20 0+
28 21 NA
28 22 0+
28 23 (7/2-)
28 24 0+
28 25 (7/2-)
28 26 0+
28 27 7/2-
28 28 0+
28 29 3/2-
28 30 0+
28 31 3/2-
28 32 0+
28 33 3/2-
28 34 0+
28 35 1/2-
28 36 0+
28 37 5/2-
28 38 0+
28 39 (1/2)-
28 40 0+
28 41 9/2+
28 42 0+
28 43 (9/2+)
28 44 0+
28 45 (9/2+)
28 46 0+
28 47 (7/2+)
28 48 0+
28 49 NA
28 50 0+
29 24 (3/2-)
29 25 (3+)
29 26 (3/2-)
29 27 (4+)
29 28 3/2-
29 29 1+
29 30 3/2-
29 31 2+
29 32 3/2-
29 33 1+
29 34 3/2-
29 35 1+
29 36 3/2-
29 37 1+
29 38 3/2-
29 39 1+
29 40 3/2-
29 41 (6-)
29 42 3/2(-)
29 43 (2)
29 44 (3/2-)
29 45 (1+,3+)
29 46 5/2(-)
29 47 (3,4)
29 48 (5/2-)
29 49 (4-,5-,6-)
29 50 NA
29 51 NA
30 25 (5/2-)
30 26 0+
30 27 (7/2-)
30 28 0+
30 29 3/2-
30 30 0+
30 31 3/2-
30 32 0+
30 33 3/2-
30 34 0+
30 35 5/2-
30 36 0+
30 37 5/2-
30 38 0+
30 39 1/2-
30 40 0+
30 41 1/2-
30 42 0+
30 43 (1/2)-
30 44 0+
30 45 (7/2+)
30 46 0+
30 47 (7/2+)
30 48 0+
30 49 (9/2+)
30 50 0+
30 51 (5/2+)
30 52 0+
30 53 NA
31 29 (2+)
31 30 3/2-
31 31 0+
31 32 3/2-
31 33 0+
31 34 3/2-
31 35 0+
31 36 3/2-
31 37 1+
31 38 3/2-
31 39 1+
31 40 3/2-
31 41 3-
31 42 3/2-
31 43 (3-)
31 44 3/2-
31 45 2+
31 46 3/2-
31 47 2+
31 48 3/2(-)
31 49 3
31 50 5/2-
31 51 (1,2,3)
31 52 NA
31 53 (0-)
31 54 (5/2-)
31 55 NA
32 28 0+
32 29 (3/2-)
32 30 0+
32 31 3/2-
32 32 0+
32 33 3/2-
32 34 0+
32 35 1/2-
32 36 0+
32 37 5/2-
32 38 0+
32 39 1/2-
32 40 0+
32 41 9/2+
32 42 0+
32 43 1/2-
32 44 0+
32 45 7/2+
32 46 0+
32 47 (1/2)-
32 48 0+
32 49 (9/2+)
32 50 0+
32 51 (5/2)+
32 52 0+
32 53 (3/2+,5/2+)
32 54 0+
32 55 (5/2+)
32 56 0+
33 31 NA
33 32 NA
33 33 (0+)
33 34 (5/2-)
33 35 3+
33 36 5/2-
33 37 4+
33 38 5/2-
33 39 2-
33 40 3/2-
33 41 2-
33 42 3/2-
33 43 2-
33 44 3/2-
33 45 2-
33 46 3/2-
33 47 1+
33 48 3/2-
33 49 (2-)
33 50 (5/2-)
33 51 (3-)
33 52 (3/2-)
33 53 NA
33 54 (3/2-)
33 55 NA
33 56 NA
33 57 NA
33 58 NA
33 59 NA
34 30 0+
34 31 (3/2-)
34 32 0+
34 33 NA
34 34 0+
34 35 1/2-
34 36 0+
34 37 (5/2-)
34 38 0+
34 39 9/2+
34 40 0+
34 41 5/2+
34 42 0+
34 43 1/2-
34 44 0+
34 45 7/2+
34 46 0+
34 47 1/2-
34 48 0+
34 49 9/2+
34 50 0+
34 51 (5/2)+
34 52 0+
34 53 (5/2+)
34 54 0+
34 55 (5/2+)
34 56 0+
34 57 NA
34 58 0+
34 59 (1/2+)
34 60 0+
35 33 NA
35 34 NA
35 35 0+
35 36 (5/2)-
35 37 1+
35 38 1/2-
35 39 (0-)
35 40 3/2-
35 41 1-
35 42 3/2-
35 43 1+
35 44 3/2-
35 45 1+
35 46 3/2-
35 47 5-
35 48 3/2-
35 49 2-
35 50 3/2-
35 51 (1-)
35 52 3/2-
35 53 (2-)
35 54 (3/2-,5/2-)
35 55 NA
35 56 NA
35 57 (2-)
35 58 (5/2-)
35 59 NA
35 60 NA
35 61 NA
35 62 NA
36 33 NA
36 34 0+
36 35 (5/2-)
36 36 0+
36 37 3/2-
36 38 0+
36 39 5/2+
36 40 0+
36 41 5/2+
36 42 0+
36 43 1/2-
36 44 0+
36 45 7/2+
36 46 0+
36 47 9/2+
36 48 0+
36 49 9/2+
36 50 0+
36 51 5/2+
36 52 0+
36 53 3/2(+)
36 54 0+
36 55 5/2(+)
36 56 0+
36 57 1/2+
36 58 0+
36 59 1/2(+)
36 60 0+
36 61 (3/2+)
36 62 0+
36 63 NA
36 64 0+
37 35 (3+)
37 36 NA
37 37 (0+)
37 38 (3/2-)
37 39 1(-)
37 40 3/2-
37 41 0(+)
37 42 5/2+
37 43 1+
37 44 3/2-
37 45 1+
37 46 5/2-
37 47 2-
37 48 5/2-
37 49 2-
37 50 3/2-
37 51 2-
37 52 3/2-
37 53 0-
37 54 3/2(-)
37 55 0-
37 56 5/2-
37 57 3(-)
37 58 5/2-
37 59 2(-)
37 60 3/2+
37 61 (0,1)
37 62 (5/2+)
37 63 (3+,4-)
37 64 (3/2+)
38 35 NA
38 36 0+
38 37 (3/2-)
38 38 0+
38 39 5/2+
38 40 0+
38 41 3/2(-)
38 42 0+
38 43 1/2-
38 44 0+
38 45 7/2+
38 46 0+
38 47 9/2+
38 48 0+
38 49 9/2+
38 50 0+
38 51 5/2+
38 52 0+
38 53 5/2+
38 54 0+
38 55 5/2+
38 56 0+
38 57 1/2+
38 58 0+
38 59 1/2+
38 60 0+
38 61 3/2+
38 62 0+
38 63 (5/2-)
38 64 0+
38 65 NA
39 37 NA
39 38 (5/2+)
39 39 (0+)
39 40 (5/2+)
39 41 (4-)
39 42 (5/2+)
39 43 1+
39 44 9/2+
39 45 (6+)
39 46 (1/2)-
39 47 4-
39 48 1/2-
39 49 4-
39 50 1/2-
39 51 2-
39 52 1/2-
39 53 2-
39 54 1/2-
39 55 2-
39 56 1/2-
39 57 0-
39 58 (1/2-)
39 59 (0)-
39 60 (5/2+)
39 61 1-,2-
39 62 (5/2+)
39 63 NA
39 64 (5/2+)
39 65 NA
39 67 NA
39 68 (5/2+)
39 69 NA
40 38 0+
40 39 NA
40 40 0+
40 41 (3/2-)
40 42 0+
40 43 (1/2-)
40 44 0+
40 45 (7/2+)
40 46 0+
40 47 9/2+
40 48 0+
40 49 9/2+
40 50 0+
40 51 5/2+
40 52 0+
40 53 5/2+
40 54 0+
40 55 5/2+
40 56 0+
40 57 1/2+
40 58 0+
40 59 (1/2+)
40 60 0+
40 61 (3/2+)
40 62 0+
40 63 (5/2-)
40 64 0+
40 65 NA
40 67 NA
40 68 0+
40 70 0+
41 40 NA
41 41 (0+)
41 42 (5/2+)
41 43 (1+,2+,3+)
41 44 (9/2+)
41 45 (6+)
41 46 (1/2)-
41 47 (8+)
41 48 (9/2+)
41 49 8+
41 50 9/2+
41 51 (7)+
41 52 9/2+
41 53 6+
41 54 9/2+
41 55 6+
41 56 9/2+
41 57 1+
41 58 9/2+
41 59 1+
41 60 (5/2+)
41 61 (4+)
41 62 (5/2+)
41 63 (1+)
41 64 (5/2+)
41 65 NA
41 66 NA
41 67 (2+)
41 68 (5/2)
41 69 NA
41 70 (5/2+)
41 71 (2+)
41 72 NA
42 41 NA
42 42 0+
42 43 (1/2-)
42 44 0+
42 45 7/2+
42 46 0+
42 47 (9/2+)
42 48 0+
42 49 9/2+
42 50 0+
42 51 5/2+
42 52 0+
42 53 5/2+
42 54 0+
42 55 5/2+
42 56 0+
42 57 1/2+
42 58 0+
42 59 1/2+
42 60 0+
42 61 (3/2+)
42 62 0+
42 63 (5/2-)
42 64 0+
42 65 (5/2+)
42 66 0+
42 67 (7/2-)
42 68 0+
42 69 NA
42 70 0+
42 71 NA
42 72 0+
42 73 NA
43 42 NA
43 43 (0+)
43 44 (9/2+)
43 45 (5+,6+,7+)
43 46 (9/2+)
43 47 1+
43 48 (9/2)+
43 49 (8)+
43 50 9/2+
43 51 7+
43 52 9/2+
43 53 7+
43 54 9/2+
43 55 (6)+
43 56 9/2+
43 57 1+
43 58 9/2+
43 59 1+
43 60 5/2+
43 61 (3+)
43 62 (3/2-)
43 63 (2+)
43 64 (3/2-)
43 65 (2)+
43 66 (5/2+)
43 67 (2+)
43 68 (5/2+)
43 69 NA
43 70 >5/2
43 71 >4
43 72 NA
43 73 NA
43 74 NA
44 43 NA
44 44 0+
44 45 (9/2+)
44 46 0+
44 47 (9/2+)
44 48 0+
44 49 (9/2)+
44 50 0+
44 51 5/2+
44 52 0+
44 53 5/2+
44 54 0+
44 55 5/2+
44 56 0+
44 57 5/2+
44 58 0+
44 59 3/2+
44 60 0+
44 61 3/2+
44 62 0+
44 63 (5/2)+
44 64 0+
44 65 (5/2+)
44 66 0+
44 67 5/2+
44 68 0+
44 69 (1/2+)
44 70 0+
44 71 (3/2+)
44 72 0+
44 73 NA
44 74 0+
44 75 NA
44 76 0+
45 44 NA
45 45 NA
45 46 (9/2+)
45 47 (6+)
45 48 (9/2+)
45 49 (4+)
45 50 9/2+
45 51 6+
45 52 9/2+
45 53 (2)+
45 54 1/2-
45 55 1-
45 56 1/2-
45 57 (1-,2-)
45 58 1/2-
45 59 1+
45 60 7/2+
45 61 1+
45 62 7/2+
45 63 1+
45 64 7/2+
45 65 (4)
45 66 (7/2+)
45 67 (1+)
45 68 (7/2+)
45 69 1+
45 70 (7/2+)
45 71 1+
45 72 (7/2+)
45 73 NA
45 74 (7/2+)
45 75 NA
45 76 NA
45 77 NA
46 45 NA
46 46 0+
46 47 (9/2+)
46 48 0+
46 49 (9/2+)
46 50 0+
46 51 (5/2+)
46 52 0+
46 53 (5/2)+
46 54 0+
46 55 5/2+
46 56 0+
46 57 5/2+
46 58 0+
46 59 5/2+
46 60 0+
46 61 5/2+
46 62 0+
46 63 5/2+
46 64 0+
46 65 5/2+
46 66 0+
46 67 (5/2+)
46 68 0+
46 69 (5/2+)
46 70 0+
46 71 (5/2+)
46 72 0+
46 73 NA
46 74 0+
46 75 (3/2+)
46 76 0+
46 77 NA
46 78 0+
47 46 NA
47 47 (0+)
47 48 (9/2+)
47 49 (8)+
47 50 (9/2+)
47 51 (6+)
47 52 (9/2)+
47 53 (5)+
47 54 9/2+
47 55 5(+)
47 56 7/2+
47 57 5+
47 58 1/2-
47 59 1+
47 60 1/2-
47 61 1+
47 62 1/2-
47 63 1+
47 64 1/2-
47 65 2(-)
47 66 1/2-
47 67 1+
47 68 1/2-
47 69 (0-)
47 70 (1/2-)
47 71 1(-)
47 72 (1/2-)
47 73 3(+)
47 74 (7/2+)
47 75 (3+)
47 76 (7/2+)
47 77 (3+)
47 78 (9/2+)
47 79 (3+)
47 80 NA
47 81 NA
47 82 (9/2+)
47 83 NA
48 47 NA
48 48 0+
48 49 (9/2+)
48 50 0+
48 51 (5/2+)
48 52 0+
48 53 (5/2+)
48 54 0+
48 55 (5/2)+
48 56 0+
48 57 5/2+
48 58 0+
48 59 5/2+
48 60 0+
48 61 5/2+
48 62 0+
48 63 1/2+
48 64 0+
48 65 1/2+
48 66 0+
48 67 1/2+
48 68 0+
48 69 1/2+
48 70 0+
48 71 3/2+
48 72 0+
48 73 (3/2+)
48 74 0+
48 75 (3/2+)
48 76 0+
48 77 (3/2+)
48 78 0+
48 79 (3/2+)
48 80 0+
48 81 11/2-
48 82 0+
48 83 (7/2-)
48 84 0+
49 48 NA
49 49 NA
49 50 NA
49 51 (6+)
49 52 (9/2+)
49 53 (6+)
49 54 (9/2)+
49 55 (6+)
49 56 9/2+
49 57 7+
49 58 9/2+
49 59 7+
49 60 9/2+
49 61 7+
49 62 9/2+
49 63 1+
49 64 9/2+
49 65 1+
49 66 9/2+
49 67 1+
49 68 9/2+
49 69 1+
49 70 9/2+
49 71 1+
49 72 9/2+
49 73 1+
49 74 (9/2)+
49 75 (1)+
49 76 9/2+
49 77 3(+)
49 78 (9/2+)
49 79 (3)+
49 80 (9/2+)
49 81 1(-)
49 82 (9/2+)
49 83 (7-)
49 84 (9/2+)
49 85 (4-
49 86 NA
50 49 NA
50 50 0+
50 51 (5/2+)
50 52 0+
50 53 (5/2+)
50 54 0+
50 55 (5/2+)
50 56 0+
50 57 (5/2+)
50 58 0+
50 59 5/2+
50 60 0+
50 61 7/2+
50 62 0+
50 63 1/2+
50 64 0+
50 65 1/2+
50 66 0+
50 67 1/2+
50 68 0+
50 69 1/2+
50 70 0+
50 71 3/2+
50 72 0+
50 73 11/2-
50 74 0+
50 75 11/2-
50 76 0+
50 77 (11/2-)
50 78 0+
50 79 3/2+
50 80 0+
50 81 (3/2+)
50 82 0+
50 83 7/2-
50 84 0+
50 85 (7/2-)
50 86 0+
50 87 NA
51 52 NA
51 53 NA
51 54 (5/2+)
51 55 (2+)
51 56 (5/2+)
51 57 (4+)
51 58 (5/2+)
51 59 (3+,4+)
51 60 (5/2+)
51 61 3+
51 62 5/2+
51 63 3+
51 64 5/2+
51 65 3+
51 66 5/2+
51 67 1+
51 68 5/2+
51 69 1+
51 70 5/2+
51 71 2-
51 72 7/2+
51 73 3-
51 74 7/2+
51 75 (8-)
51 76 7/2+
51 77 8-
51 78 7/2+
51 79 (8-)
51 80 (7/2+)
51 81 (4)+
51 82 (7/2+)
51 83 (0-)
51 84 (7/2+)
51 85 1-
51 86 (7/2+)
51 87 (3-)
51 88 NA
52 53 (5/2+)
52 54 0+
52 55 NA
52 56 0+
52 57 (5/2+)
52 58 0+
52 59 (5/2)+
52 60 0+
52 61 (7/2+)
52 62 0+
52 63 7/2+
52 64 0+
52 65 1/2+
52 66 0+
52 67 1/2+
52 68 0+
52 69 1/2+
52 70 0+
52 71 1/2+
52 72 0+
52 73 1/2+
52 74 0+
52 75 3/2+
52 76 0+
52 77 3/2+
52 78 0+
52 79 3/2+
52 80 0+
52 81 (3/2+)
52 82 0+
52 83 (7/2-)
52 84 0+
52 85 (7/2-)
52 86 0+
52 87 (7/2-)
52 89 NA
52 90 0+
53 55 (1)
53 56 1/2+
53 57 NA
53 58 (5/2+)
53 59 (1+)
53 60 5/2+
53 61 1+
53 62 (5/2+)
53 63 1+
53 64 (5/2)+
53 65 2-
53 66 5/2+
53 67 2-
53 68 5/2+
53 69 1+
53 70 5/2+
53 71 2-
53 72 5/2+
53 73 2-
53 74 5/2+
53 75 1+
53 76 7/2+
53 77 5+
53 78 7/2+
53 79 4+
53 80 7/2+
53 81 (4)+
53 82 7/2+
53 83 (1-)
53 84 (7/2+)
53 85 (2-)
53 86 (7/2+)
53 87 (4-)
53 88 NA
53 89 NA
53 90 NA
53 91 NA
54 55 (7/2+)
54 56 0+
54 57 (7/2+)
54 58 0+
54 59 (5/2+)
54 60 0+
54 61 (5/2+)
54 62 0+
54 63 5/2(+)
54 64 0+
54 65 (5/2+)
54 66 0+
54 67 5/2(+)
54 68 0+
54 69 (1/2)+
54 70 0+
54 71 1/2(+)
54 72 0+
54 73 1/2+
54 74 0+
54 75 1/2+
54 76 0+
54 77 3/2+
54 78 0+
54 79 3/2+
54 80 0+
54 81 3/2+
54 82 0+
54 83 7/2-
54 84 0+
54 85 3/2-
54 86 0+
54 87 5/2(-)
54 88 0+
54 89 5/2-
54 90 0+
54 91 NA
54 92 0+
54 93 (3/2-)
55 57 (1+)
55 58 (3/2+)
55 59 (1+)
55 60 NA
55 61 (1+)
55 62 (9/2+)
55 63 2
55 64 9/2+
55 65 2(+)
55 66 3/2(+)
55 67 1+
55 68 1/2+
55 69 1+
55 70 1/2(+)
55 71 1+
55 72 1/2+
55 73 1+
55 74 1/2+
55 75 1+
55 76 5/2+
55 77 2+
55 78 7/2+
55 79 4+
55 80 7/2+
55 81 5+
55 82 7/2+
55 83 3-
55 84 7/2+
55 85 1-
55 86 7/2+
55 87 0-
55 88 3/2+
55 89 1(-)
55 90 3/2+
55 91 1-
55 92 (3/2+)
55 93 NA
55 94 NA
55 95 NA
55 96 NA
56 58 0+
56 59 (5/2+)
56 60 0+
56 61 (3/2)
56 62 0+
56 63 (5/2+)
56 64 0+
56 65 5/2(+)
56 66 0+
56 67 5/2(+)
56 68 0+
56 69 1/2(+)
56 70 0+
56 71 1/2+
56 72 0+
56 73 1/2+
56 74 0+
56 75 1/2+
56 76 0+
56 77 1/2+
56 78 0+
56 79 3/2+
56 80 0+
56 81 3/2+
56 82 0+
56 83 7/2-
56 84 0+
56 85 3/2-
56 86 0+
56 87 5/2-
56 88 0+
56 89 5/2-
56 90 0+
56 91 (3/2-)
56 92 0+
56 93 NA
56 94 0+
56 95 NA
56 96 0+
56 97 NA
57 60 (3/2+,3/2-)
57 61 NA
57 62 NA
57 63 NA
57 64 NA
57 65 NA
57 66 NA
57 67 (8-)
57 68 (3/2+)
57 69 (5+)
57 70 (11/2-)
57 71 (5+)
57 72 (3/2+)
57 73 3(+)
57 74 3/2+
57 75 2-
57 76 5/2+
57 77 1+
57 78 5/2+
57 79 1+
57 80 7/2+
57 81 5+
57 82 7/2+
57 83 3-
57 84 (7/2+)
57 85 2-
57 86 (7/2)+
57 87 (3-)
57 88 (5/2+)
57 89 2-
57 90 (3/2+)
57 91 (2-)
57 92 (3/2-)
57 93 (3+)
57 94 NA
57 95 NA
57 96 NA
57 97 NA
57 98 NA
58 61 NA
58 62 0+
58 63 (5/2)
58 65 (5/2)
58 66 0+
58 67 (7/2-)
58 68 0+
58 69 (1/2+)
58 70 0+
58 71 5/2+
58 72 0+
58 73 7/2+
58 74 0+
58 75 1/2+
58 76 0+
58 77 1/2(+)
58 78 0+
58 79 3/2+
58 80 0+
58 81 3/2+
58 82 0+
58 83 7/2-
58 84 0+
58 85 3/2-
58 86 0+
58 87 (5/2-)
58 88 0+
58 89 (5/2-)
58 90 0+
58 91 (3/2-)
58 92 0+
58 93 (5/2+)
58 94 0+
58 95 NA
58 96 0+
58 97 NA
58 98 0+
58 99 NA
59 62 (3/2)
59 63 NA
59 64 NA
59 65 NA
59 66 NA
59 67 >3
59 68 NA
59 69 4,5,6
59 70 (3/2+)
59 71 (7,8)
59 72 (3/2+)
59 73 (2)+
59 74 (3/2+)
59 75 (6-)
59 76 3/2(+)
59 77 2+
59 78 5/2+
59 79 1+
59 80 5/2+
59 81 1+
59 82 5/2+
59 83 2-
59 84 7/2+
59 85 0-
59 86 7/2+
59 87 (2)-
59 88 (5/2+)
59 89 1-
59 90 (5/2+)
59 91 (1)-
59 92 (3/2-)
59 93 (4+)
59 94 NA
59 95 (3+)
59 96 NA
59 97 NA
59 98 NA
59 99 NA
59 100 NA
60 64 0+
60 65 (5/2)
60 66 0+
60 67 NA
60 68 0+
60 69 (5/2+)
60 70 0+
60 71 (5/2+)
60 72 0+
60 73 (7/2+)
