//http://www.nndc.bnl.gov/nudat2
//Half life
//Extracted from http://www.nndc.bnl.gov/nudat2 in Octobre 2010
//Only nuclei with known life time (time unit) or resonnance width (energy unit) are include
//ie stable nuclei are not in the table
//------
//Each line is:
//z a lifetime unit meas
//------
// 0 -> from a systematic
// 1 -> measured
10 33 180 ns 1
10 34 60 ns 1
11 18 1.3E-21 s 1
11 19 40 ns 1
11 20 447.9 ms 1
11 21 22.49 s 1
11 22 2.6027 y 1
11 24 14.997 h 1
11 25 59.1 s 1
11 26 1.077 s 1
11 27 301 ms 1
11 28 30.5 ms 1
11 29 44.9 ms 1
11 30 48 ms 1
11 31 17.0 ms 1
11 32 13.2 ms 1
11 33 8.0 ms 1
11 34 5.5 ms 1
11 35 1.5 ms 1
11 36 180 ns 1
11 37 60 ns 1
12 20 90.8 ms 1
12 21 122 ms 1
12 22 3.8755 s 1
12 23 11.317 s 1
12 27 9.458 m 1
12 28 20.915 h 1
12 29 1.30 s 1
12 30 335 ms 1
12 31 232 ms 1
12 32 86 ms 1
12 33 90.5 ms 1
12 34 20 ms 1
12 35 70 ms 1
12 36 3.9 ms 1
12 37 260 ns 1
12 38 260 ns 1
12 39 180 ns 1
12 40 170 ns 1
13 21 35 ns 1
13 22 59 ms 1
13 23 470 ms 1
13 24 2.053 s 1
13 25 7.183 s 1
13 26 7.17E+5 y 1
13 28 2.2414 m 1
13 29 6.56 m 1
13 30 3.60 s 1
13 31 644 ms 1
13 32 33.0 ms 1
13 33 41.7 ms 1
13 34 42 ms 1
13 35 38.6 ms 1
13 36 90 ms 1
13 37 10.7 ms 1
13 38 7.6 ms 1
13 39 7.6 micros 1
13 40 260 ns 1
13 41 260 ns 1
13 42 170 ns 1
13 43 170 ns 1
14 22 29 ms 1
14 23 42.3 ms 1
14 24 140 ms 1
14 25 220 ms 1
14 26 2.234 s 1
14 27 4.16 s 1
14 31 157.3 m 1
14 32 153 y 1
14 33 6.11 s 1
14 34 2.77 s 1
14 35 0.78 s 1
14 36 0.45 s 1
14 37 90 ms 1
14 38 1 micros 1
14 39 47.5 ms 1
14 40 33.0 ms 1
14 41 20.0 ms 1
14 42 12.5 ms 1
14 43 60 ns 1
14 44 360 ns 1
15 25 30 ns 1
15 26 43.7 ms 1
15 27 260 ms 1
15 28 270.3 ms 1
15 29 4.142 s 1
15 30 2.498 m 1
15 32 14.262 d 1
15 33 25.34 d 1
15 34 12.43 s 1
15 35 47.3 s 1
15 36 5.6 s 1
15 37 2.31 s 1
15 38 0.64 s 1
15 39 0.28 s 1
15 40 125 ms 1
15 41 100 ms 1
15 42 48.5 ms 1
15 43 36.5 ms 1
15 44 18.5 ms 1
15 45 200 ns 1
15 46 200 ns 1
16 26 10 ms 1
16 27 15.5 ms 1
16 28 125 ms 1
16 29 187 ms 1
16 30 1.178 s 1
16 31 2.572 s 1
16 35 87.51 d 1
16 37 5.05 m 1
16 38 170.3 m 1
16 39 11.5 s 1
16 40 8.8 s 1
16 41 1.99 s 1
16 42 1.013 s 1
16 43 0.28 s 1
16 44 100 ms 1
16 45 68 ms 1
16 46 50 ms 1
16 48 200 ns 1
16 49 200 ns 1
17 29 20 ns 1
17 30 30 ns 1
17 31 150 ms 1
17 32 298 ms 1
17 33 2.511 s 1
17 34 1.5264 s 1
17 36 3.01E+5 y 1
17 38 37.24 m 1
17 39 56.2 m 1
17 40 1.35 m 1
17 41 38.4 s 1
17 42 6.8 s 1
17 43 3.13 s 1
17 44 0.56 s 1
17 45 413 ms 1
17 46 232 ms 1
17 47 101 ms 1
17 48 200 ns 1
17 49 170 ns 1
17 50 20 ms 0
17 51 200 ns 1
18 30 20 ns 1
18 31 14.4 ms 1
18 32 98 ms 1
18 33 173.0 ms 1
18 34 844.5 ms 1
18 35 1.775 s 1
18 37 34.95 d 1
18 39 269 y 1
18 41 109.61 m 1
18 42 32.9 y 1
18 43 5.37 m 1
18 44 11.87 m 1
18 45 21.48 s 1
18 46 8.4 s 1
18 47 1.23 s 1
18 48 475 ms 1
18 49 170 ms 1
18 50 170 ns 1
18 51 200 ns 1
18 52 10 ms 1
18 53 3 ms 0
19 33 25 ns 1
19 34 25 ns 1
19 35 178 ms 1
19 36 342 ms 1
19 37 1.226 s 1
19 38 7.636 m 1
19 40 1.248E+9 y 1
19 42 12.321 h 1
19 43 22.3 h 1
19 44 22.13 m 1
19 45 17.81 m 1
19 46 105 s 1
19 47 17.50 s 1
19 48 6.8 s 1
19 49 1.26 s 1
19 50 472 ms 1
19 51 365 ms 1
19 52 105 ms 1
19 53 30 ms 1
19 54 10 ms 1
19 55 3 ms 1
20 34 35 ns 1
20 35 25.7 ms 1
20 36 102 ms 1
20 37 181.1 ms 1
20 38 440 ms 1
20 39 859.6 ms 1
20 40 3.0E+21 y 1
20 41 1.02E+5 y 1
20 45 162.61 d 1
20 46 0.28E+16 y 1
20 47 4.536 d 1
20 48 1.9E19 y 1
20 49 8.718 m 1
20 50 13.9 s 1
20 51 10.0 s 1
20 52 4.6 s 1
20 53 90 ms 1
20 54 300 ns 1
20 55 30 ms 1
20 56 10 ms 0
20 57 5 ms 0
21 39 300 ns 1
21 40 182.3 ms 1
21 41 596.3 ms 1
21 42 681.3 ms 1
21 43 3.891 h 1
21 44 3.97 h 1
21 46 83.79 d 1
21 47 3.3492 d 1
21 48 43.67 h 1
21 49 57.18 m 1
21 50 102.5 s 1
21 51 12.4 s 1
21 52 8.2 s 1
21 53 3 s 1
21 54 0.36 s 1
21 55 105 ms 1
21 56 60 ms 1
21 56 35 ms 1
21 57 13 ms 1
21 57 13 ms 1
21 58 12 ms 1
21 59 10 ms 0
21 60 3 ms 0
22 39 31 ms 1
22 40 53.3 ms 1
22 41 80.4 ms 1
22 42 199 ms 1
22 43 509 ms 1
22 44 60.0 y 1
22 45 184.8 m 1
22 51 5.76 m 1
22 52 1.7 m 1
22 53 32.7 s 1
22 54 1.5 s 1
22 55 1.3 s 1
22 56 200 ms 1
22 57 60 ms 1
22 58 59 ms 1
22 59 30 ms 1
22 60 22 ms 1
22 61 300 ns 1
22 62 10 ms 0
22 63 3 ms 0
23 42 55 ns 1
23 43 800 ms 1
23 44 111 ms 1
23 45 547 ms 1
23 46 422.50 ms 1
23 47 32.6 m 1
23 48 15.9735 d 1
23 49 330 d 1
23 50 1.4E+17 y 1
23 52 3.743 m 1
23 53 1.60 m 1
23 54 49.8 s 1
23 55 6.54 s 1
23 56 216 ms 1
23 56 216 ms 1
23 57 0.35 s 1
23 58 185 ms 1
23 59 75 ms 1
23 60 68 ms 1
23 61 47 ms 1
23 62 150 ns 1
23 63 17 ms 1
23 64 19 ms 1
23 65 10 ms 0
24 42 13 ms 1
24 43 21.6 ms 1
24 44 53 ms 1
24 45 60.9 ms 1
24 46 0.26 s 1
24 47 500 ms 1
24 48 21.56 h 1
24 49 42.3 m 1
24 50 1.3E+18 y 1
24 51 27.7025 d 1
24 55 3.497 m 1
24 56 5.94 m 1
24 57 21.1 s 1
24 58 7.0 s 1
24 59 0.46 s 1
24 60 0.57 s 1
24 61 0.27 s 1
24 62 0.19 s 1
24 63 129 ms 1
24 64 43 ms 1
24 65 27 ms 1
24 66 10 ms 1
24 67 50 ms 1
25 44 105 ns 1
25 46 34 ms 1
25 47 100 ms 1
25 48 158.1 ms 1
25 49 382 ms 1
25 50 283.29 ms 1
25 51 46.2 m 1
25 52 5.591 d 1
25 53 3.74E+6 y 1
25 54 312.12 d 1
25 56 2.5789 h 1
25 57 85.4 s 1
25 58 3.0 s 1
25 59 4.59 s 1
25 60 51 s 1
25 61 0.67 s 1
25 62 0.88 s 1
25 63 0.29 s 1
25 64 90 ms 1
25 65 92 ms 1
25 66 64 ms 1
25 67 47 ms 1
25 69 14 ms 1
26 45 1.89 ms 1
26 46 12 ms 1
26 47 21.8 ms 1
26 48 44 ms 1
26 49 64.7 ms 1
26 50 155 ms 1
26 51 305 ms 1
26 52 8.275 h 1
26 53 8.51 m 1
26 55 2.737 y 1
26 59 44.495 d 1
26 60 1.5E+6 y 1
26 61 5.98 m 1
26 62 68 s 1
26 63 6.1 s 1
26 64 2.0 s 1
26 65 1.3 s 1
26 66 0.44 s 1
26 67 0.6 s 1
26 68 187 ms 1
26 69 109 ms 1
26 70 94 ms 1
26 71 150 ns 1
26 72 150 ns 1
27 50 44 ms 1
27 51 200 ns 1
27 52 115 ms 1
27 53 240 ms 1
27 54 193.28 ms 1
27 55 17.53 h 1
27 56 77.233 d 1
27 57 271.74 d 1
27 58 70.86 d 1
27 60 1925.28 d 1
27 61 1.650 h 1
27 62 1.50 m 1
27 63 27.4 s 1
27 64 0.30 s 1
27 65 1.20 s 1
27 66 0.18 s 1
27 67 0.425 s 1
27 68 0.199 s 1
27 69 0.22 s 1
27 70 119 ms 1
27 71 79 ms 1
27 72 62 ms 1
27 73 41 ms 1
27 74 150 ns 1
27 75 150 ns 1
28 48 0.5 micros 1
28 49 7.5 ms 1
28 50 12 ms 1
28 51 200 ns 1
28 52 38 ms 1
28 53 45 ms 1
28 54 104 ms 1
28 55 204.7 ms 1
28 56 6.075 d 1
28 57 35.60 h 1
28 59 7.6E+4 y 1
28 63 100.1 y 1
28 65 2.5172 h 1
28 66 54.6 h 1
28 67 21 s 1
28 68 29 s 1
28 69 11.4 s 1
28 70 6.0 s 1
28 71 2.56 s 1
28 72 1.57 s 1
28 73 0.84 s 1
28 74 0.68 s 1
28 75 0.6 s 1
28 76 0.238 s 1
28 77 150 ns 1
28 78 150 ns 1
29 53 300 ns 1
29 54 75 ns 1
29 55 40 ms 1
29 56 94 ms 1
29 57 196.3 ms 1
29 58 3.204 s 1
29 59 81.5 s 1
29 60 23.7 m 1
29 61 3.333 h 1
29 62 9.673 m 1
29 64 12.701 h 1
29 66 5.120 m 1
29 67 61.83 h 1
29 68 31.1 s 1
29 69 2.85 m 1
29 70 44.5 s 1
29 71 19.5 s 1
29 72 6.6 s 1
29 73 4.2 s 1
29 74 1.594 s 1
29 75 1.224 s 1
29 76 0.641 s 1
29 77 0.469 s 1
29 78 342 ms 1
29 79 188 ms 1
29 80 300 ns 1
30 55 20 ms 1
30 56 0.5 micros 1
30 57 38 ms 1
30 58 84 ms 1
30 59 182.0 ms 1
30 60 2.38 m 1
30 61 89.1 s 1
30 62 9.186 h 1
30 63 38.47 m 1
30 65 243.66 d 1
30 69 56.4 m 1
30 70 1.3E+16 y 1
30 71 2.45 m 1
30 72 46.5 h 1
30 73 23.5 s 1
30 74 95.6 s 1
30 75 10.2 s 1
30 76 5.7 s 1
30 77 2.08 s 1
30 78 1.47 s 1
30 79 0.995 s 1
30 80 0.54 s 1
30 81 0.29 s 1
30 82 150 ns 1
30 83 150 ns 1
31 60 70 ms 1
31 61 168 ms 1
31 62 116.12 ms 1
31 63 32.4 s 1
31 64 2.627 m 1
31 65 15.2 m 1
31 66 9.49 h 1
31 67 3.2617 d 1
31 68 67.71 m 1
31 70 21.14 m 1
31 72 14.095 h 1
31 73 4.86 h 1
31 74 8.12 m 1
31 75 126 s 1
31 76 32.6 s 1
31 77 13.2 s 1
31 78 5.09 s 1
31 79 2.847 s 1
31 80 1.676 s 1
31 81 1.217 s 1
31 82 0.599 s 1
31 83 0.308 s 1
31 84 0.085 s 1
31 85 150 ns 1
31 86 150 ns 1
32 60 30 ms 1
32 61 39 ms 1
32 62 150 ns 1
32 63 142 ms 1
32 64 63.7 s 1
32 65 30.9 s 1
32 66 2.26 h 1
32 67 18.9 m 1
32 68 270.95 d 1
32 69 39.05 h 1
32 71 11.43 d 1
32 75 82.78 m 1
32 77 11.30 h 1
32 78 88.0 m 1
32 79 18.98 s 1
32 80 29.5 s 1
32 81 7.6 s 1
32 82 4.55 s 1
32 83 1.85 s 1
32 84 0.947 s 1
32 85 535 ms 1
32 86 150 ns 1
32 87 0.14 s 1
32 88 300 ns 1
33 64 18 ms 1
33 65 128 ms 1
33 66 95.79 ms 1
33 67 42.5 s 1
33 68 151.6 s 1
33 69 15.2 m 1
33 70 52.6 m 1
33 71 65.28 h 1
33 72 26.0 h 1
33 73 80.30 d 1
33 74 17.77 d 1
33 76 1.0942 d 1
33 77 38.83 h 1
33 78 90.7 m 1
33 79 9.01 m 1
33 80 15.2 s 1
33 81 33.3 s 1
33 82 19.1 s 1
33 83 13.4 s 1
33 84 3.24 s 1
33 85 2.021 s 1
33 86 0.945 s 1
33 87 0.56 s 1
33 88 300 ns 1
33 89 300 ns 1
33 90 150 ns 1
33 91 150 ns 1
33 92 300 ns 1
34 64 180 ns 1
34 65 50 ms 1
34 66 33 ms 1
34 67 136 ms 1
34 68 35.5 s 1
34 69 27.4 s 1
34 70 41.1 m 1
34 71 4.74 m 1
34 72 8.40 d 1
34 73 7.15 h 1
34 75 119.79 d 1
34 79 2.95E+5 y 1
34 81 18.45 m 1
34 83 22.3 m 1
34 84 3.10 m 1
34 85 31.7 s 1
34 86 15.3 s 1
34 87 5.50 s 1
34 88 1.53 s 1
34 89 0.41 s 1
34 90 300 ns 1
34 91 0.27 s 1
34 92 300 ns 1
34 93 150 ns 1
34 94 150 ns 1
35 68 1.2 micros 1
35 69 24 ns 1
35 70 79.1 ms 1
35 71 21.4 s 1
35 72 78.6 s 1
35 73 3.4 m 1
35 74 25.4 m 1
35 75 96.7 m 1
35 76 16.2 h 1
35 77 57.036 h 1
35 78 6.46 m 1
35 80 17.68 m 1
35 82 35.282 h 1
35 83 2.40 h 1
35 84 31.80 m 1
35 85 2.90 m 1
35 86 55.1 s 1
35 87 55.65 s 1
35 88 16.29 s 1
35 89 4.40 s 1
35 90 1.91 s 1
35 91 0.541 s 1
35 92 0.343 s 1
35 93 102 ms 1
35 94 70 ms 1
35 95 150 ns 1
35 96 150 ns 1
35 97 150 ns 1
36 69 32 ms 1
36 70 52 ms 1
36 71 100 ms 1
36 72 17.1 s 1
36 73 27.3 s 1
36 74 11.50 m 1
36 75 4.29 m 1
36 76 14.8 h 1
36 77 74.4 m 1
36 78 2.3E+20 y 1
36 79 35.04 h 1
36 81 2.29E+5 y 1
36 85 3916.8 d 1
36 87 76.3 m 1
36 88 2.84 h 1
36 89 3.15 m 1
36 90 32.32 s 1
36 91 8.57 s 1
36 92 1.840 s 1
36 93 1.286 s 1
36 94 212 ms 1
36 95 114 ms 1
36 96 80 ms 1
36 97 63 ms 1
36 98 46 ms 1
36 99 40 ms 1
36 100 300 ns 1
37 72 1.2 micros 1
37 73 30 ns 1
37 74 64.9 ms 1
37 75 19.0 s 1
37 76 36.5 s 1
37 77 3.77 m 1
37 78 17.66 m 1
37 79 22.9 m 1
37 80 33.4 s 1
37 81 4.570 h 1
37 82 1.273 m 1
37 83 86.2 d 1
37 84 33.1 d 1
37 86 18.642 d 1
37 87 4.81E+10 y 1
37 88 17.773 m 1
37 89 15.15 m 1
37 90 158 s 1
37 91 58.4 s 1
37 92 4.492 s 1
37 93 5.84 s 1
37 94 2.702 s 1
37 95 377.5 ms 1
37 96 203 ms 1
37 97 169.9 ms 1
37 98 114 ms 1
37 99 50.3 ms 1
37 100 51 ms 1
37 101 32 ms 1
38 73 25 ms 1
38 74 1.2 micros 1
38 75 88 ms 1
38 76 7.89 s 1
38 77 9.0 s 1
38 78 2.5 m 1
38 79 2.25 m 1
38 80 106.3 m 1
38 81 22.3 m 1
38 82 25.55 d 1
38 83 32.41 h 1
38 85 64.84 d 1
38 89 50.53 d 1
38 90 28.90 y 1
38 91 9.63 h 1
38 92 2.66 h 1
38 93 7.423 m 1
38 94 75.3 s 1
38 95 23.90 s 1
38 96 1.07 s 1
38 97 429 ms 1
38 98 0.653 s 1
38 99 0.269 s 1
38 100 202 ms 1
38 101 118 ms 1
38 102 69 ms 1
38 103 150 ns 1
39 76 200 ns 1
39 77 57 ms 1
39 78 50 ms 1
39 79 14.8 s 1
39 80 30.1 s 1
39 81 70.4 s 1
39 82 8.30 s 1
39 83 7.08 m 1
39 84 4.6 s 1
39 85 2.68 h 1
39 86 14.74 h 1
39 87 79.8 h 1
39 88 106.626 d 1
39 90 64.053 h 1
39 91 58.51 d 1
39 92 3.54 h 1
39 93 10.18 h 1
39 94 18.7 m 1
39 95 10.3 m 1
39 96 5.34 s 1
39 97 3.75 s 1
39 98 0.548 s 1
39 99 1.470 s 1
39 100 735 ms 1
39 101 0.45 s 1
39 102 0.36 s 1
39 103 0.23 s 1
39 104 0.18 s 1
39 106 150 ns 1
39 107 30 ms 1
39 108 20 ms 0
40 78 200 ns 1
40 79 56 ms 1
40 80 4.6 s 1
40 81 5.5 s 1
40 82 32 s 1
40 83 41.6 s 1
40 84 25.9 m 1
40 85 7.86 m 1
40 86 16.5 h 1
40 87 1.68 h 1
40 88 83.4 d 1
40 89 78.41 h 1
40 93 1.53E+6 y 1
40 95 64.032 d 1
40 96 2.0E+19 y 1
40 97 16.744 h 1
40 98 30.7 s 1
40 99 2.1 s 1
40 100 7.1 s 1
40 101 2.3 s 1
40 102 2.9 s 1
40 103 1.3 s 1
40 104 1.2 s 1
40 105 0.6 s 1
40 107 150 ms 1
40 108 80 ms 0
40 110 150 ns 1
41 81 0.8 s 1
41 82 50 ms 1
41 83 4.1 s 1
41 84 9.5 s 1
41 85 20.9 s 1
41 86 88 s 1
41 87 3.75 m 1
41 88 14.55 m 1
41 89 2.03 h 1
41 90 14.60 h 1
41 91 6.8E+2 y 1
41 92 3.47E+7 y 1
41 94 2.03E+4 y 1
41 95 34.991 d 1
41 96 23.35 h 1
41 97 72.1 m 1
41 98 2.86 s 1
41 99 15.0 s 1
41 100 1.5 s 1
41 101 7.1 s 1
41 102 1.3 s 1
41 103 1.5 s 1
41 104 4.9 s 1
41 105 2.95 s 1
41 106 0.93 s 1
41 107 330 ms 1
41 108 0.193 s 1
41 109 0.19 s 1
41 110 0.17 s 1
41 111 80. ms 0
41 112 150 ns 1
41 113 30 ms 0
42 83 6 ms 1
42 84 3.7 s 1
42 85 3.2 s 1
42 86 19.6 s 1
42 87 14.02 s 1
42 88 8.0 m 1
42 89 2.11 m 1
42 90 5.56 h 1
42 91 15.49 m 1
42 93 4.0E+3 y 1
42 99 65.94 h 1
42 100 7.3E+18 y 1
42 101 14.61 m 1
42 102 11.3 m 1
42 103 67.5 s 1
42 104 60 s 1
42 105 35.6 s 1
42 106 8.73 s 1
42 107 3.5 s 1
42 108 1.09 s 1
42 109 0.53 s 1
42 110 0.27 s 1
42 111 200. ms 0
42 112 150 ns 1
42 113 100 ms 0
42 114 80 ms 0
42 115 60 ms 0
43 85 0.5 s 1
43 86 54 ms 1
43 87 2.2 s 1
43 88 5.8 s 1
43 89 12.8 s 1
43 90 8.7 s 1
43 91 3.14 m 1
43 92 4.25 m 1
43 93 2.75 h 1
43 94 293 m 1
43 95 20.0 h 1
43 96 4.28 d 1
43 97 4.21E+6 y 1
43 98 4.2E+6 y 1
43 99 2.111E+5 y 1
43 100 15.46 s 1
43 101 14.22 m 1
43 102 5.28 s 1
43 103 54.2 s 1
43 104 18.3 m 1
43 105 7.6 m 1
43 106 35.6 s 1
43 107 21.2 s 1
43 108 5.17 s 1
43 109 0.86 s 1
43 110 0.92 s 1
43 111 290 ms 1
43 112 0.29 s 1
43 113 170 ms 1
43 114 150 ms 1
43 115 73 ms 1
43 116 90 ms 0
43 117 40 ms 0
44 87 1.5 micros 1
44 88 1.2 s 1
44 89 1.5 s 1
44 90 11.7 s 1
44 91 7.9 s 1
44 92 3.65 m 1
44 93 59.7 s 1
44 94 51.8 m 1
44 95 1.643 h 1
44 97 2.9 d 1
44 103 39.26 d 1
44 105 4.44 h 1
44 106 371.8 d 1
44 107 3.75 m 1
44 108 4.55 m 1
44 109 34.5 s 1
44 110 11.6 s 1
44 111 2.12 s 1
44 112 1.75 s 1
44 113 0.80 s 1
44 114 0.52 s 1
44 115 740 ms 1
44 116 400 ms 0
44 117 300 ms 0
44 118 123 ms 1
44 119 150 ns 1
44 120 150 ns 1
45 89 1.5 micros 1
45 90 12 ms 1
45 91 1.47 s 1
45 92 4.66 s 1
45 92 0.5 s 1
45 93 11.9 s 1
45 94 70.6 s 1
45 95 5.02 m 1
45 96 9.90 m 1
45 97 30.7 m 1
45 98 8.72 m 1
45 99 16.1 d 1
45 100 20.8 h 1
45 101 3.3 y 1
45 102 207 d 1
45 104 42.3 s 1
45 105 35.36 h 1
45 106 30.07 s 1
45 107 21.7 m 1
45 108 16.8 s 1
45 109 80 s 1
45 110 3.2 s 1
45 111 11 s 1
45 112 6.73 s 1
45 113 2.80 s 1
45 114 1.85 s 1
45 115 0.99 s 1
45 116 0.68 s 1
45 117 0.44 s 1
45 118 266 ms 1
45 119 150 ns 1
45 120 136 ms 1
45 121 151 ms 1
45 122 300 ns 1
46 91 1 micros 1
46 92 0.7 s 1
46 93 1.3 s 1
46 94 9.0 s 1
46 95 10 s 0
46 96 122 s 1
46 97 3.10 m 1
46 98 17.7 m 1
46 99 21.4 m 1
46 100 3.63 d 1
46 101 8.47 h 1
46 103 16.991 d 1
46 107 6.5E+6 y 1
46 109 13.7012 h 1
46 111 23.4 m 1
46 112 21.03 h 1
46 113 93 s 1
46 114 2.42 m 1
46 115 25 s 1
46 116 11.8 s 1
46 117 4.3 s 1
46 118 1.9 s 1
46 119 0.92 s 1
46 120 0.5 s 1
46 121 150 ns 1
46 122 175 ms 1
46 123 150 ns 1
46 124 38 ms 1
47 93 1.5 micros 1
47 94 26 ms 1
47 95 2.0 s 1
47 96 4.40 s 1
47 97 25.9 s 1
47 98 47.5 s 1
47 99 124 s 1
47 100 2.01 m 1
47 101 11.1 m 1
47 102 12.9 m 1
47 103 65.7 m 1
47 104 69.2 m 1
47 105 41.29 d 1
47 106 23.96 m 1
47 108 2.37 m 1
47 110 24.6 s 1
47 111 7.45 d 1
47 112 3.130 h 1
47 113 5.37 h 1
47 114 4.6 s 1
47 115 20.0 m 1
47 116 2.68 m 1
47 117 72.8 s 1
47 118 3.76 s 1
47 119 2.1 s 1
47 120 1.23 s 1
47 121 0.79 s 1
47 122 0.529 s 1
47 123 0.300 s 1
47 124 0.172 s 1
47 125 166 ms 1
47 126 107 ms 1
47 127 79 ms 1
47 128 58 ms 1
47 129 46 ms 1
47 130 50 ms 1
48 95 5 ms 0
48 96 1 s 1
48 97 2.8 s 1
48 98 9.2 s 1
48 99 16 s 1
48 100 49.1 s 1
48 101 1.36 m 1
48 102 5.5 m 1
48 103 7.3 m 1
48 104 57.7 m 1
48 105 55.5 m 1
48 107 6.50 h 1
48 109 461.4 d 1
48 113 7.7E+15 y 1
48 115 53.46 h 1
48 116 3.1E+19 y 1
48 117 2.49 h 1
48 118 50.3 m 1
48 119 2.69 m 1
48 120 50.80 s 1
48 121 13.5 s 1
48 122 5.24 s 1
48 123 2.10 s 1
48 124 1.25 s 1
48 125 0.65 s 1
48 126 0.515 s 1
48 127 0.37 s 1
48 128 0.28 s 1
48 129 0.27 s 1
48 130 162 ms 1
48 131 68 ms 1
48 132 97 ms 1
49 97 5 ms 0
49 98 32 ms 1
49 99 3.0 s 1
49 100 5.9 s 1
49 101 15.1 s 1
49 102 23.3 s 1
49 103 65 s 1
49 104 1.80 m 1
49 105 5.07 m 1
49 106 6.2 m 1
49 107 32.4 m 1
49 108 58.0 m 1
49 109 4.167 h 1
49 110 4.9 h 1
49 111 2.8047 d 1
49 112 14.97 m 1
49 114 71.9 s 1
49 115 4.41E+14 y 1
49 116 14.10 s 1
49 117 43.2 m 1
49 118 5.0 s 1
49 119 2.4 m 1
49 120 3.08 s 1
49 121 23.1 s 1
49 122 1.5 s 1
49 123 6.17 s 1
49 124 3.12 s 1
49 125 2.36 s 1
49 126 1.53 s 1
49 127 1.09 s 1
49 128 0.84 s 1
49 129 0.61 s 1
49 130 0.29 s 1
49 131 0.28 s 1
49 132 0.207 s 1
49 133 165 ms 1
49 134 140 ms 1
49 135 92 ms 1
50 99 5 ms 0
50 100 1.0 s 1
50 101 1.7 s 1
50 102 4.5 s 1
50 103 7.0 s 1
50 104 20.8 s 1
50 105 34 s 1
50 106 115 s 1
50 107 2.90 m 1
50 108 10.30 m 1
50 109 18.0 m 1
50 110 4.11 h 1
50 111 35.3 m 1
50 113 115.09 d 1
50 121 27.03 h 1
50 123 129.2 d 1
50 125 9.64 d 1
50 126 2.30E+5 y 1
50 127 2.10 h 1
50 128 59.07 m 1
50 129 2.23 m 1
50 130 3.72 m 1
50 131 56.0 s 1
50 132 39.7 s 1
50 133 1.45 s 1
50 134 1.050 s 1
50 135 530 ms 1
50 136 0.25 s 1
50 137 190 ms 1
51 103 1.5 micros 1
51 104 0.44 s 1
51 105 1.22 s 1
51 106 0.6 s 1
51 107 4.0 s 1
51 108 7.4 s 1
51 109 17.0 s 1
51 110 23.0 s 1
51 111 75 s 1
51 112 51.4 s 1
51 113 6.67 m 1
51 114 3.49 m 1
51 115 32.1 m 1
