# DataSet FAZIAPRE-MAY2018
# Runlist generated by KVFAZIADB::BuildQuickAndDirtyDataBase from files located at:
# --dir=/STORE/FAZIAPRE-MAY2018/
run=1 | starting date=Wed May 23 15:37:04 2018 | nfiles=7 | size(GB)=0.57
run=45 | starting date=Thu May 24 17:56:39 2018 | nfiles=10 | size(GB)=0.93
run=46 | starting date=Thu May 24 17:57:44 2018 | nfiles=10 | size(GB)=0.93
run=47 | starting date=Thu May 24 17:58:49 2018 | nfiles=10 | size(GB)=0.93
run=48 | starting date=Thu May 24 17:59:51 2018 | nfiles=10 | size(GB)=0.93
run=49 | starting date=Thu May 24 18:00:51 2018 | nfiles=10 | size(GB)=0.93
run=50 | starting date=Thu May 24 18:01:50 2018 | nfiles=10 | size(GB)=0.93
run=51 | starting date=Thu May 24 18:02:51 2018 | nfiles=10 | size(GB)=0.93
run=52 | starting date=Thu May 24 18:03:50 2018 | nfiles=10 | size(GB)=0.93
run=53 | starting date=Thu May 24 18:04:52 2018 | nfiles=10 | size(GB)=0.93
run=54 | starting date=Thu May 24 18:05:53 2018 | nfiles=10 | size(GB)=0.93
run=55 | starting date=Thu May 24 18:06:53 2018 | nfiles=10 | size(GB)=0.93
run=56 | starting date=Thu May 24 18:07:53 2018 | nfiles=10 | size(GB)=0.93
run=57 | starting date=Thu May 24 18:08:56 2018 | nfiles=10 | size(GB)=0.93
run=58 | starting date=Thu May 24 18:09:59 2018 | nfiles=10 | size(GB)=0.93
run=59 | starting date=Thu May 24 18:11:04 2018 | nfiles=10 | size(GB)=0.93
run=60 | starting date=Thu May 24 18:12:08 2018 | nfiles=10 | size(GB)=0.93
run=61 | starting date=Thu May 24 18:13:14 2018 | nfiles=10 | size(GB)=0.93
run=62 | starting date=Thu May 24 18:14:23 2018 | nfiles=10 | size(GB)=0.93
run=63 | starting date=Thu May 24 18:15:31 2018 | nfiles=10 | size(GB)=0.93
run=64 | starting date=Thu May 24 18:16:36 2018 | nfiles=10 | size(GB)=0.93
run=65 | starting date=Thu May 24 18:17:42 2018 | nfiles=10 | size(GB)=0.93
run=66 | starting date=Thu May 24 18:18:48 2018 | nfiles=10 | size(GB)=0.93
run=67 | starting date=Thu May 24 18:19:53 2018 | nfiles=10 | size(GB)=0.93
run=68 | starting date=Thu May 24 18:20:57 2018 | nfiles=10 | size(GB)=0.93
run=69 | starting date=Thu May 24 18:21:58 2018 | nfiles=10 | size(GB)=0.93
run=70 | starting date=Thu May 24 18:22:59 2018 | nfiles=10 | size(GB)=0.93
run=71 | starting date=Thu May 24 18:23:57 2018 | nfiles=10 | size(GB)=0.93
run=72 | starting date=Thu May 24 18:24:58 2018 | nfiles=10 | size(GB)=0.93
run=73 | starting date=Thu May 24 18:26:03 2018 | nfiles=10 | size(GB)=0.93
run=74 | starting date=Thu May 24 18:27:10 2018 | nfiles=10 | size(GB)=0.93
run=75 | starting date=Thu May 24 18:28:14 2018 | nfiles=10 | size(GB)=0.93
run=76 | starting date=Thu May 24 18:29:16 2018 | nfiles=10 | size(GB)=0.93
run=77 | starting date=Thu May 24 18:30:16 2018 | nfiles=10 | size(GB)=0.93
run=78 | starting date=Thu May 24 18:31:18 2018 | nfiles=10 | size(GB)=0.93
run=79 | starting date=Thu May 24 18:32:20 2018 | nfiles=10 | size(GB)=0.93
run=80 | starting date=Thu May 24 18:33:22 2018 | nfiles=10 | size(GB)=0.93
run=81 | starting date=Thu May 24 18:34:23 2018 | nfiles=10 | size(GB)=0.93
run=82 | starting date=Thu May 24 18:35:26 2018 | nfiles=10 | size(GB)=0.93
run=83 | starting date=Thu May 24 18:36:31 2018 | nfiles=10 | size(GB)=0.93
run=84 | starting date=Thu May 24 18:37:35 2018 | nfiles=10 | size(GB)=0.93
run=85 | starting date=Thu May 24 18:38:39 2018 | nfiles=10 | size(GB)=0.93
run=86 | starting date=Thu May 24 18:39:42 2018 | nfiles=10 | size(GB)=0.93
run=87 | starting date=Thu May 24 18:40:49 2018 | nfiles=10 | size(GB)=0.93
run=88 | starting date=Thu May 24 18:41:53 2018 | nfiles=10 | size(GB)=0.93
run=89 | starting date=Thu May 24 18:42:57 2018 | nfiles=10 | size(GB)=0.93
run=90 | starting date=Thu May 24 18:44:02 2018 | nfiles=10 | size(GB)=0.93
run=91 | starting date=Thu May 24 18:45:06 2018 | nfiles=10 | size(GB)=0.93
run=92 | starting date=Thu May 24 18:46:10 2018 | nfiles=10 | size(GB)=0.93
run=93 | starting date=Thu May 24 18:47:15 2018 | nfiles=10 | size(GB)=0.93
run=94 | starting date=Thu May 24 18:48:19 2018 | nfiles=10 | size(GB)=0.93
run=95 | starting date=Thu May 24 18:49:22 2018 | nfiles=10 | size(GB)=0.93
run=96 | starting date=Thu May 24 18:50:22 2018 | nfiles=10 | size(GB)=0.93
run=97 | starting date=Thu May 24 18:51:25 2018 | nfiles=10 | size(GB)=0.93
run=98 | starting date=Thu May 24 18:52:26 2018 | nfiles=10 | size(GB)=0.93
run=99 | starting date=Thu May 24 18:53:33 2018 | nfiles=10 | size(GB)=0.93
run=100 | starting date=Thu May 24 18:54:35 2018 | nfiles=10 | size(GB)=0.93
run=101 | starting date=Thu May 24 18:55:38 2018 | nfiles=10 | size(GB)=0.93
run=102 | starting date=Thu May 24 18:56:41 2018 | nfiles=10 | size(GB)=0.93
run=103 | starting date=Thu May 24 18:57:46 2018 | nfiles=10 | size(GB)=0.93
run=104 | starting date=Thu May 24 18:58:50 2018 | nfiles=10 | size(GB)=0.93
run=105 | starting date=Thu May 24 18:59:54 2018 | nfiles=10 | size(GB)=0.93
run=106 | starting date=Thu May 24 19:00:58 2018 | nfiles=10 | size(GB)=0.93
run=107 | starting date=Thu May 24 19:02:01 2018 | nfiles=10 | size(GB)=0.93
run=108 | starting date=Thu May 24 19:03:04 2018 | nfiles=10 | size(GB)=0.93
run=109 | starting date=Thu May 24 19:04:05 2018 | nfiles=10 | size(GB)=0.93
run=110 | starting date=Thu May 24 19:05:07 2018 | nfiles=10 | size(GB)=0.93
run=111 | starting date=Thu May 24 19:06:10 2018 | nfiles=10 | size(GB)=0.93
run=112 | starting date=Thu May 24 19:07:12 2018 | nfiles=10 | size(GB)=0.93
run=113 | starting date=Thu May 24 19:08:13 2018 | nfiles=10 | size(GB)=0.93
run=114 | starting date=Thu May 24 19:09:14 2018 | nfiles=10 | size(GB)=0.93
run=115 | starting date=Thu May 24 19:10:19 2018 | nfiles=10 | size(GB)=0.93
run=116 | starting date=Thu May 24 19:11:23 2018 | nfiles=10 | size(GB)=0.93
run=117 | starting date=Thu May 24 19:12:26 2018 | nfiles=10 | size(GB)=0.93
run=118 | starting date=Thu May 24 19:13:30 2018 | nfiles=10 | size(GB)=0.93
run=119 | starting date=Thu May 24 19:14:33 2018 | nfiles=10 | size(GB)=0.93
run=120 | starting date=Thu May 24 19:15:38 2018 | nfiles=10 | size(GB)=0.93
run=121 | starting date=Thu May 24 19:16:40 2018 | nfiles=10 | size(GB)=0.93
run=122 | starting date=Thu May 24 19:17:43 2018 | nfiles=10 | size(GB)=0.93
run=123 | starting date=Thu May 24 19:18:46 2018 | nfiles=10 | size(GB)=0.93
run=124 | starting date=Thu May 24 19:19:48 2018 | nfiles=10 | size(GB)=0.93
run=125 | starting date=Thu May 24 19:20:47 2018 | nfiles=10 | size(GB)=0.93
run=126 | starting date=Thu May 24 19:21:47 2018 | nfiles=10 | size(GB)=0.93
run=127 | starting date=Thu May 24 19:22:48 2018 | nfiles=10 | size(GB)=0.93
run=128 | starting date=Thu May 24 19:23:52 2018 | nfiles=10 | size(GB)=0.93
run=129 | starting date=Thu May 24 19:24:53 2018 | nfiles=10 | size(GB)=0.93
run=130 | starting date=Thu May 24 19:25:53 2018 | nfiles=10 | size(GB)=0.93
run=131 | starting date=Thu May 24 19:26:56 2018 | nfiles=10 | size(GB)=0.93
run=132 | starting date=Thu May 24 19:28:01 2018 | nfiles=10 | size(GB)=0.93
run=133 | starting date=Thu May 24 19:29:10 2018 | nfiles=10 | size(GB)=0.93
run=134 | starting date=Thu May 24 19:30:19 2018 | nfiles=10 | size(GB)=0.93
run=135 | starting date=Thu May 24 19:31:25 2018 | nfiles=10 | size(GB)=0.93
run=136 | starting date=Thu May 24 19:32:27 2018 | nfiles=10 | size(GB)=0.93
run=137 | starting date=Thu May 24 19:33:28 2018 | nfiles=10 | size(GB)=0.93
run=138 | starting date=Thu May 24 19:34:29 2018 | nfiles=10 | size(GB)=0.93
run=139 | starting date=Thu May 24 19:35:30 2018 | nfiles=10 | size(GB)=0.93
run=140 | starting date=Thu May 24 19:36:30 2018 | nfiles=10 | size(GB)=0.93
run=141 | starting date=Thu May 24 19:37:30 2018 | nfiles=10 | size(GB)=0.93
run=142 | starting date=Thu May 24 19:38:31 2018 | nfiles=10 | size(GB)=0.93
run=143 | starting date=Thu May 24 19:39:31 2018 | nfiles=10 | size(GB)=0.93
run=144 | starting date=Thu May 24 19:40:33 2018 | nfiles=10 | size(GB)=0.93
run=145 | starting date=Thu May 24 19:41:34 2018 | nfiles=10 | size(GB)=0.93
run=146 | starting date=Thu May 24 19:42:34 2018 | nfiles=10 | size(GB)=0.93
run=147 | starting date=Thu May 24 19:43:37 2018 | nfiles=10 | size(GB)=0.93
run=148 | starting date=Thu May 24 19:44:41 2018 | nfiles=10 | size(GB)=0.93
run=149 | starting date=Thu May 24 19:45:43 2018 | nfiles=10 | size(GB)=0.93
run=150 | starting date=Thu May 24 19:46:47 2018 | nfiles=10 | size(GB)=0.93
run=151 | starting date=Thu May 24 19:47:53 2018 | nfiles=10 | size(GB)=0.93
run=152 | starting date=Thu May 24 19:48:59 2018 | nfiles=10 | size(GB)=0.93
run=153 | starting date=Thu May 24 19:50:01 2018 | nfiles=10 | size(GB)=0.93
run=154 | starting date=Thu May 24 19:51:06 2018 | nfiles=10 | size(GB)=0.93
run=155 | starting date=Thu May 24 19:52:16 2018 | nfiles=10 | size(GB)=0.93
run=156 | starting date=Thu May 24 19:53:26 2018 | nfiles=10 | size(GB)=0.93
run=157 | starting date=Thu May 24 19:54:36 2018 | nfiles=10 | size(GB)=0.93
run=158 | starting date=Thu May 24 19:55:47 2018 | nfiles=10 | size(GB)=0.93
run=159 | starting date=Thu May 24 19:56:57 2018 | nfiles=10 | size(GB)=0.93
run=160 | starting date=Thu May 24 19:58:08 2018 | nfiles=10 | size(GB)=0.93
run=161 | starting date=Thu May 24 19:59:17 2018 | nfiles=10 | size(GB)=0.93
run=162 | starting date=Thu May 24 20:00:26 2018 | nfiles=10 | size(GB)=0.93
run=163 | starting date=Thu May 24 20:01:34 2018 | nfiles=10 | size(GB)=0.93
run=164 | starting date=Thu May 24 20:02:41 2018 | nfiles=10 | size(GB)=0.93
run=165 | starting date=Thu May 24 20:03:50 2018 | nfiles=10 | size(GB)=0.93
run=166 | starting date=Thu May 24 20:04:59 2018 | nfiles=10 | size(GB)=0.93
run=167 | starting date=Thu May 24 20:06:09 2018 | nfiles=10 | size(GB)=0.93
run=168 | starting date=Thu May 24 20:07:19 2018 | nfiles=10 | size(GB)=0.93
run=169 | starting date=Thu May 24 20:08:29 2018 | nfiles=10 | size(GB)=0.93
run=170 | starting date=Thu May 24 20:09:42 2018 | nfiles=10 | size(GB)=0.93
run=171 | starting date=Thu May 24 20:10:52 2018 | nfiles=10 | size(GB)=0.93
run=172 | starting date=Thu May 24 20:12:02 2018 | nfiles=10 | size(GB)=0.93
run=173 | starting date=Thu May 24 20:13:10 2018 | nfiles=10 | size(GB)=0.93
run=174 | starting date=Thu May 24 20:14:21 2018 | nfiles=10 | size(GB)=0.93
run=175 | starting date=Thu May 24 20:15:31 2018 | nfiles=10 | size(GB)=0.93
run=176 | starting date=Thu May 24 20:16:43 2018 | nfiles=10 | size(GB)=0.93
run=177 | starting date=Thu May 24 20:17:52 2018 | nfiles=10 | size(GB)=0.93
run=178 | starting date=Thu May 24 20:19:01 2018 | nfiles=10 | size(GB)=0.93
run=179 | starting date=Thu May 24 20:20:10 2018 | nfiles=10 | size(GB)=0.93
run=180 | starting date=Thu May 24 20:21:22 2018 | nfiles=10 | size(GB)=0.93
run=181 | starting date=Thu May 24 20:22:38 2018 | nfiles=10 | size(GB)=0.93
run=182 | starting date=Thu May 24 20:23:52 2018 | nfiles=10 | size(GB)=0.93
run=183 | starting date=Thu May 24 20:25:05 2018 | nfiles=10 | size(GB)=0.93
run=184 | starting date=Thu May 24 20:26:24 2018 | nfiles=10 | size(GB)=0.93
run=185 | starting date=Thu May 24 20:27:42 2018 | nfiles=10 | size(GB)=0.93
run=186 | starting date=Thu May 24 20:28:56 2018 | nfiles=10 | size(GB)=0.93
run=187 | starting date=Thu May 24 20:30:09 2018 | nfiles=10 | size(GB)=0.93
run=188 | starting date=Thu May 24 20:31:24 2018 | nfiles=10 | size(GB)=0.93
run=189 | starting date=Thu May 24 20:32:36 2018 | nfiles=10 | size(GB)=0.93
run=190 | starting date=Thu May 24 20:33:49 2018 | nfiles=10 | size(GB)=0.93
run=191 | starting date=Thu May 24 20:35:03 2018 | nfiles=10 | size(GB)=0.93
run=192 | starting date=Thu May 24 20:36:23 2018 | nfiles=10 | size(GB)=0.93
run=193 | starting date=Thu May 24 20:37:42 2018 | nfiles=10 | size(GB)=0.93
run=194 | starting date=Thu May 24 20:38:58 2018 | nfiles=10 | size(GB)=0.93
run=195 | starting date=Thu May 24 20:40:16 2018 | nfiles=10 | size(GB)=0.93
run=196 | starting date=Thu May 24 20:41:30 2018 | nfiles=10 | size(GB)=0.93
run=197 | starting date=Thu May 24 20:42:46 2018 | nfiles=10 | size(GB)=0.93
run=198 | starting date=Thu May 24 20:44:00 2018 | nfiles=10 | size(GB)=0.93
run=199 | starting date=Thu May 24 20:45:13 2018 | nfiles=10 | size(GB)=0.93
run=200 | starting date=Thu May 24 20:46:27 2018 | nfiles=10 | size(GB)=0.93
run=201 | starting date=Thu May 24 20:47:44 2018 | nfiles=10 | size(GB)=0.93
run=202 | starting date=Thu May 24 20:49:01 2018 | nfiles=10 | size(GB)=0.93
run=203 | starting date=Thu May 24 20:50:17 2018 | nfiles=10 | size(GB)=0.93
run=204 | starting date=Thu May 24 20:51:32 2018 | nfiles=10 | size(GB)=0.93
run=205 | starting date=Thu May 24 20:52:48 2018 | nfiles=10 | size(GB)=0.93
run=206 | starting date=Thu May 24 20:54:04 2018 | nfiles=10 | size(GB)=0.93
run=207 | starting date=Thu May 24 20:55:23 2018 | nfiles=10 | size(GB)=0.93
run=208 | starting date=Thu May 24 20:56:45 2018 | nfiles=10 | size(GB)=0.93
run=209 | starting date=Thu May 24 20:58:02 2018 | nfiles=10 | size(GB)=0.93
run=210 | starting date=Thu May 24 20:59:22 2018 | nfiles=10 | size(GB)=0.93
run=211 | starting date=Thu May 24 21:00:43 2018 | nfiles=10 | size(GB)=0.93
run=212 | starting date=Thu May 24 21:02:02 2018 | nfiles=10 | size(GB)=0.93
run=213 | starting date=Thu May 24 21:03:14 2018 | nfiles=10 | size(GB)=0.93
run=214 | starting date=Thu May 24 21:04:28 2018 | nfiles=10 | size(GB)=0.93
run=215 | starting date=Thu May 24 21:05:42 2018 | nfiles=10 | size(GB)=0.93
run=216 | starting date=Thu May 24 21:06:55 2018 | nfiles=10 | size(GB)=0.93
run=217 | starting date=Thu May 24 21:08:05 2018 | nfiles=10 | size(GB)=0.93
run=218 | starting date=Thu May 24 21:09:21 2018 | nfiles=10 | size(GB)=0.93
run=219 | starting date=Thu May 24 21:10:39 2018 | nfiles=10 | size(GB)=0.93
run=220 | starting date=Thu May 24 21:11:55 2018 | nfiles=10 | size(GB)=0.93
run=221 | starting date=Thu May 24 21:13:15 2018 | nfiles=10 | size(GB)=0.93
run=222 | starting date=Thu May 24 21:14:35 2018 | nfiles=10 | size(GB)=0.93
run=223 | starting date=Thu May 24 21:15:52 2018 | nfiles=10 | size(GB)=0.93
run=224 | starting date=Thu May 24 21:17:09 2018 | nfiles=10 | size(GB)=0.93
run=225 | starting date=Thu May 24 21:18:28 2018 | nfiles=10 | size(GB)=0.93
run=226 | starting date=Thu May 24 21:19:53 2018 | nfiles=10 | size(GB)=0.93
run=227 | starting date=Thu May 24 21:21:18 2018 | nfiles=10 | size(GB)=0.93
run=228 | starting date=Thu May 24 21:22:41 2018 | nfiles=10 | size(GB)=0.93
run=229 | starting date=Thu May 24 21:24:01 2018 | nfiles=10 | size(GB)=0.93
run=230 | starting date=Thu May 24 21:25:19 2018 | nfiles=10 | size(GB)=0.93
run=231 | starting date=Thu May 24 21:26:36 2018 | nfiles=10 | size(GB)=0.93
run=232 | starting date=Thu May 24 21:27:50 2018 | nfiles=10 | size(GB)=0.93
run=233 | starting date=Thu May 24 21:28:59 2018 | nfiles=10 | size(GB)=0.93
run=234 | starting date=Thu May 24 21:29:59 2018 | nfiles=10 | size(GB)=0.93
run=235 | starting date=Thu May 24 21:31:17 2018 | nfiles=10 | size(GB)=0.93
run=236 | starting date=Thu May 24 21:32:34 2018 | nfiles=10 | size(GB)=0.93
run=237 | starting date=Thu May 24 21:33:55 2018 | nfiles=10 | size(GB)=0.93
run=238 | starting date=Thu May 24 21:35:18 2018 | nfiles=10 | size(GB)=0.93
run=239 | starting date=Thu May 24 21:36:40 2018 | nfiles=10 | size(GB)=0.93
run=240 | starting date=Thu May 24 21:37:59 2018 | nfiles=10 | size(GB)=0.93
run=241 | starting date=Thu May 24 21:39:20 2018 | nfiles=10 | size(GB)=0.93
run=242 | starting date=Thu May 24 21:40:46 2018 | nfiles=10 | size(GB)=0.93
run=243 | starting date=Thu May 24 21:42:19 2018 | nfiles=10 | size(GB)=0.93
run=244 | starting date=Thu May 24 21:44:06 2018 | nfiles=10 | size(GB)=0.93
run=245 | starting date=Thu May 24 21:45:44 2018 | nfiles=10 | size(GB)=0.93
run=246 | starting date=Thu May 24 21:47:16 2018 | nfiles=10 | size(GB)=0.93
run=247 | starting date=Thu May 24 21:48:50 2018 | nfiles=10 | size(GB)=0.93
run=248 | starting date=Thu May 24 21:50:22 2018 | nfiles=10 | size(GB)=0.93
run=249 | starting date=Thu May 24 21:51:52 2018 | nfiles=10 | size(GB)=0.93
run=250 | starting date=Thu May 24 21:53:22 2018 | nfiles=10 | size(GB)=0.93
run=251 | starting date=Thu May 24 21:54:51 2018 | nfiles=10 | size(GB)=0.93
run=252 | starting date=Thu May 24 21:56:25 2018 | nfiles=10 | size(GB)=0.93
run=253 | starting date=Thu May 24 21:58:02 2018 | nfiles=10 | size(GB)=0.93
run=254 | starting date=Thu May 24 21:59:38 2018 | nfiles=10 | size(GB)=0.93
run=255 | starting date=Thu May 24 22:01:17 2018 | nfiles=10 | size(GB)=0.93
run=256 | starting date=Thu May 24 22:03:01 2018 | nfiles=10 | size(GB)=0.93
run=257 | starting date=Thu May 24 22:04:44 2018 | nfiles=10 | size(GB)=0.93
run=258 | starting date=Thu May 24 22:06:21 2018 | nfiles=10 | size(GB)=0.93
run=259 | starting date=Thu May 24 22:08:07 2018 | nfiles=10 | size(GB)=0.93
run=260 | starting date=Thu May 24 22:09:49 2018 | nfiles=10 | size(GB)=0.93
run=261 | starting date=Thu May 24 22:11:29 2018 | nfiles=10 | size(GB)=0.93
run=262 | starting date=Thu May 24 22:13:09 2018 | nfiles=10 | size(GB)=0.93
run=263 | starting date=Thu May 24 22:14:52 2018 | nfiles=10 | size(GB)=0.93
run=264 | starting date=Thu May 24 22:16:32 2018 | nfiles=10 | size(GB)=0.93
run=265 | starting date=Thu May 24 22:18:08 2018 | nfiles=10 | size(GB)=0.93
run=266 | starting date=Thu May 24 22:19:50 2018 | nfiles=10 | size(GB)=0.93
run=267 | starting date=Thu May 24 22:21:32 2018 | nfiles=10 | size(GB)=0.93
run=268 | starting date=Thu May 24 22:23:15 2018 | nfiles=10 | size(GB)=0.93
run=269 | starting date=Thu May 24 22:24:59 2018 | nfiles=10 | size(GB)=0.93
run=270 | starting date=Thu May 24 22:26:36 2018 | nfiles=9 | size(GB)=0.83
run=271 | starting date=Thu May 24 22:30:47 2018 | nfiles=10 | size(GB)=0.93
run=272 | starting date=Thu May 24 22:31:49 2018 | nfiles=10 | size(GB)=0.93
run=273 | starting date=Thu May 24 22:32:51 2018 | nfiles=10 | size(GB)=0.93
run=274 | starting date=Thu May 24 22:33:55 2018 | nfiles=10 | size(GB)=0.93
run=275 | starting date=Thu May 24 22:34:58 2018 | nfiles=10 | size(GB)=0.93
run=276 | starting date=Thu May 24 22:35:59 2018 | nfiles=10 | size(GB)=0.93
run=277 | starting date=Thu May 24 22:37:05 2018 | nfiles=10 | size(GB)=0.93
run=278 | starting date=Thu May 24 22:38:11 2018 | nfiles=10 | size(GB)=0.93
run=279 | starting date=Thu May 24 22:39:16 2018 | nfiles=10 | size(GB)=0.93
run=280 | starting date=Thu May 24 22:40:21 2018 | nfiles=10 | size(GB)=0.93
run=281 | starting date=Thu May 24 22:41:27 2018 | nfiles=10 | size(GB)=0.93
run=282 | starting date=Thu May 24 22:42:33 2018 | nfiles=10 | size(GB)=0.93
run=283 | starting date=Thu May 24 22:43:40 2018 | nfiles=10 | size(GB)=0.93
run=284 | starting date=Thu May 24 22:44:43 2018 | nfiles=10 | size(GB)=0.93
run=285 | starting date=Thu May 24 22:45:48 2018 | nfiles=10 | size(GB)=0.93
run=286 | starting date=Thu May 24 22:46:54 2018 | nfiles=10 | size(GB)=0.93
run=287 | starting date=Thu May 24 22:48:01 2018 | nfiles=10 | size(GB)=0.93
run=288 | starting date=Thu May 24 22:49:09 2018 | nfiles=10 | size(GB)=0.93
run=289 | starting date=Thu May 24 22:50:16 2018 | nfiles=10 | size(GB)=0.93
run=290 | starting date=Thu May 24 22:51:23 2018 | nfiles=10 | size(GB)=0.93
run=291 | starting date=Thu May 24 22:52:28 2018 | nfiles=10 | size(GB)=0.93
run=292 | starting date=Thu May 24 22:53:34 2018 | nfiles=10 | size(GB)=0.93
run=293 | starting date=Thu May 24 22:54:43 2018 | nfiles=10 | size(GB)=0.93
run=294 | starting date=Thu May 24 22:55:52 2018 | nfiles=10 | size(GB)=0.93
run=295 | starting date=Thu May 24 22:57:01 2018 | nfiles=10 | size(GB)=0.93
run=296 | starting date=Thu May 24 22:58:11 2018 | nfiles=10 | size(GB)=0.93
run=297 | starting date=Thu May 24 22:59:24 2018 | nfiles=10 | size(GB)=0.93
run=298 | starting date=Thu May 24 23:00:38 2018 | nfiles=10 | size(GB)=0.93
run=299 | starting date=Thu May 24 23:01:55 2018 | nfiles=10 | size(GB)=0.93
run=300 | starting date=Thu May 24 23:03:11 2018 | nfiles=10 | size(GB)=0.93
run=301 | starting date=Thu May 24 23:04:27 2018 | nfiles=10 | size(GB)=0.93
run=302 | starting date=Thu May 24 23:05:46 2018 | nfiles=10 | size(GB)=0.93
run=303 | starting date=Thu May 24 23:07:03 2018 | nfiles=10 | size(GB)=0.93
run=304 | starting date=Thu May 24 23:08:17 2018 | nfiles=10 | size(GB)=0.93
run=305 | starting date=Thu May 24 23:09:31 2018 | nfiles=10 | size(GB)=0.93
run=306 | starting date=Thu May 24 23:10:43 2018 | nfiles=10 | size(GB)=0.93
run=307 | starting date=Thu May 24 23:11:57 2018 | nfiles=10 | size(GB)=0.93
run=308 | starting date=Thu May 24 23:13:11 2018 | nfiles=10 | size(GB)=0.93
run=309 | starting date=Thu May 24 23:14:28 2018 | nfiles=10 | size(GB)=0.93
run=310 | starting date=Thu May 24 23:15:42 2018 | nfiles=10 | size(GB)=0.93
run=311 | starting date=Thu May 24 23:16:58 2018 | nfiles=10 | size(GB)=0.93
run=312 | starting date=Thu May 24 23:18:15 2018 | nfiles=10 | size(GB)=0.93
run=313 | starting date=Thu May 24 23:19:33 2018 | nfiles=10 | size(GB)=0.93
