# Calibration of CsI Rings 1-9 for Z=1 for Ta+Zn 39AMeV (simplified Parlog functional)
#    - this is the 5th campaign calibration, we apply the same ratio
#      to gain parameter a1 as for the Z>1 calibration.
#    i.e. A1_0 = 5th campaign Z>1 gain parameter
#    i.e. a1_0 = 5th campaign Z=1 gain parameter
#    i.e. A1_1 = new Z>1 gain parameter (see CsICalibZ2.dat)
#    i.e. a1_1 = new Z=1 gain parameter (in this file)
#      a1_1 = a1_0*(A1_1/A1_0)
   4   7   7.11025   0.349643   6.00928   0.385
   4   8   8.35862   0.451808   6.01   0.385
   4   9   8.26406   0.268631   6.00736   0.385
   4   10   9.43374   0.300283   6   0.385
   4   11   11.3786   0.538886   6.0016   0.385
   4   12   8.54251   0.103106   6.00954   0.385
   4   13   10.9693   0.157798   6.00675   0.385
   4   15   8.72573   0.171998   6.00565   0.385
   4   16   11.8825   0.109481   6.00995   0.385
   4   17   8.38234   0.054665   6.01   0.385
   4   18   9.70956   0.148956   6   0.385
   4   19   8.62898   0.094101   6.00986   0.385
   4   20   5.57118   0.146392   6.00677   0.385
   4   21   8.60862   0.098025   6.00894   0.385
   4   22   8.11027   0.176004   6.00735   0.385
   4   23   11.3262   0.084994   6.00227   0.385
   4   24   8.06426   0.070382   6.00074   0.385
   5   1   11.5539   0.0001   6.00978   0.385
   5   2   10.2785   0.0001   6.01   0.385
   5   3   10.4134   0.149495   6.00531   0.385
   5   4   15.5895   0.560997   6.00965   0.385
   5   5   10.1563   0.515136   6.00979   0.385
   5   6   14.3867   0.671746   6.00996   0.385
   5   7   10.0391   0.542515   6.0015   0.385
   5   8   10.7162   0.060546   6.00064   0.385
   5   9   11.3932   0.296904   6   0.385
   5   10   13.7376   0.225797   6.00024   0.385
   5   11   15.5477   0.328671   6   0.385
   5   12   13.8999   0.222211   6.00781   0.385
   5   14   11.0851   0.26876   6.0067   0.385
   5   15   10.9455   0.123359   6.00736   0.385
   5   16   9.72061   0.069052   6.0009   0.385
   5   17   12.3718   0.301565   6.00833   0.385
   5   18   12.4533   0.085497   6.00767   0.385
   5   19   12.3532   0.074622   6.00696   0.385
   5   20   10.9962   0.073162   6.00866   0.385
   5   21   10.1257   0.00788   6.00511   0.385
   5   22   10.5394   0.042407   6.00592   0.385
   5   23   12.44   0.054908   6.00009   0.385
   6   1   17.4122   0.0001   6.01   0.385
   6   2   18.5893   0.000163   6.01   0.385
   6   3   25.2801   0.04256   6   0.385
   6   4   17.8795   0.084849   6.00993   0.385
   6   7   16.1572   0.188971   6.00995   0.385
   6   8   16.7866   0.189409   6.01   0.385
   6   9   19.2718   2.37613   6.00999   0.385
   6   10   17.7791   0.078755   6.01   0.385
   6   11   6.85517   0.165982   6.01   0.385
   6   12   11.6802   0.206238   6.00999   0.385
   6   13   14.1555   0.137322   6.00967   0.385
   6   14   13.4966   0.126698   6.01   0.385
   6   17   18.1587   0.047092   6.01   0.385
   6   18   18.2395   0.070128   6.01   0.385
   6   19   20.2597   0.0001   6.01   0.385
   6   20   17.0905   0.111589   6.01   0.385
   6   21   19.8717   0.086877   6.01   0.385
   6   22   18.9165   0.04139   6.01   0.385
   6   23   16.3139   0.092631   6.00999   0.385
   7   1   21.191   0.009317   6   0.385
   7   2   17.7275   0.040295   6.00996   0.385
   7   3   19.53   0.059044   6.01   0.385
   7   5   22.3307   0.206112   6.00913   0.385
   7   6   25.8812   0.296316   6.01   0.385
   7   7   21.9449   0.256642   6.00977   0.385
   7   8   16.167   0.109672   6.00994   0.385
   7   9   16.7903   0.151337   6.00811   0.385
   7   10   16.3387   0.182862   6.01   0.385
   7   13   17.9147   0.076244   6.00885   0.385
   7   14   24.1659   0.165103   6.00994   0.385
   7   15   19.8972   0.045147   6.01   0.385
   7   16   17.7797   0.077213   6.00943   0.385
   7   17   17.2106   0.108221   6.00986   0.385
   7   18   20.6649   0.144639   6.0094   0.385
   7   19   17.8279   0.031357   6.01   0.385
   7   20   14.7552   0.079279   6.01   0.385
   7   21   20.1915   0.091788   6.01   0.385
   7   22   20.9458   0.181613   6.00999   0.385
   7   23   21.1688   0.056134   6   0.385
   7   24   24.3406   0.045764   6.00895   0.385
   8   1   16.5865   0.0001   6.00997   0.385
   8   2   16.8765   0.0001   6.01   0.385
   8   3   19.553   0.023144   6.00994   0.385
   8   4   17.7594   0.054161   6.01   0.385
   8   5   23.7873   0.023881   6.00984   0.385
   8   6   19.951   0.038628   6.00526   0.385
   8   7   19.0719   0.133981   6.01   0.385
   8   8   18.082   0.152325   6.01   0.385
   8   9   20.299   0.119638   6.01   0.385
   8   10   18.5914   0.047482   6.01   0.385
   8   11   21.304   0.050484   6.00994   0.385
   8   13   19.1114   0.0883   6.00999   0.385
   8   14   18.0789   0.027559   6.00999   0.385
   8   15   20.5508   0.100058   6.00998   0.385
   8   16   17.7568   0.036937   6.00996   0.385
   8   17   18.1339   0.035199   6.01   0.385
   8   18   22.303   0.070739   6.01   0.385
   8   19   18.5301   0.026453   6.01   0.385
   8   20   17.3959   0.034603   6.00998   0.385
   8   21   21.7454   0.040069   6.01   0.385
   8   22   25.9249   0.0001   6.01   0.385
   8   23   16.9493   0.0001   6.01   0.385
   8   24   27.9816   0.0001   6.00995   0.385
   9   1   34.393   0.0001   6   0.385
   9   2   21.0246   0.000771   6.00999   0.385
   9   3   22.4608   0.051542   6.00392   0.385
   9   4   29.5183   0.043361   6   0.385
   9   5   22.7174   0.062898   6.00999   0.385
   9   6   26.9167   0.091842   6.01   0.385
   9   7   22.1983   0.079095   6.01   0.385
   9   8   19.8056   0.006912   6.00997   0.385
   9   9   27.5992   0.034324   6.00105   0.385
   9   10   26.8278   0.08053   6.00994   0.385
   9   11   23.5166   0.009706   6.00981   0.385
   9   12   25.8465   0.000234   6.00998   0.385
   9   13   24.7307   0.033382   6.00999   0.385
   9   14   26.4955   0.015946   6.00995   0.385
   9   17   21.8802   0.044924   6.00969   0.385
   9   18   25.2237   0.076022   6.00999   0.385
   9   20   23.0525   0.011886   6.00999   0.385
   9   21   29.0709   0.060816   6.00999   0.385
   9   22   21.2116   0.015023   6.01   0.385
   9   23   21.0797   0.009592   6.00999   0.385
   9   24   17.6185   0.004969   6.01   0.385
