# Calibration of CsI Rings 1-9 for Z>1 for Ta+Zn 39AMeV (simplified Parlog functional)
#    - this is the 5th campaign calibration with gain parameter a1
#      adjusted to fit data from E613.
#      Uses fragments with Z=6,8,10,12 identified in Si-CsI maps.
#      E_CsI calculated from dE_Si for dE_Si>5 MeV
#      CsI with no calibrated Silicon detector are excluded,
#      as are detectors 0106, 0108, 0403, 0624, 0711, 0712, 0916, 0919
#      for which data did not permit a good fit with the simplified Parlog functional.
   9   2   24.9525   0.314341   6.01   0.385
   9   3   24.3248   0.315588   6.01   0.385
   9   4   32.2738   0.304689   6   0.385
   9   5   28.0143   0.439288   6.00998   0.385
   9   6   32.4676   0.491016   6.01   0.385
   9   7   27.3366   0.42538   6.01   0.385
   9   8   23.3018   0.324572   6.00999   0.385
   9   9   33.6113   0.306953   6.01   0.385
   9   10   33.8346   0.573888   6.01   0.385
   9   11   28.9422   0.314611   6.01   0.385
   9   12   30.4623   0.29304   6.01   0.385
   9   13   30.5958   0.396264   6.01   0.385
   9   14   32.1523   0.306493   6.01   0.385
   9   17   27.9816   0.620313   6.01   0.385
   9   18   30.5773   0.52375   6.01   0.385
   9   20   27.1025   0.248753   6.00059   0.385
   9   21   33.2114   0.35827   6.00998   0.385
   9   22   26.094   0.305196   6.01   0.385
   9   23   24.3167   0.315412   6.01   0.385
   9   24   21.119   0.290833   6.01   0.385
