#Coefficient Volt -> MeV issu du fit des pics alphas
# Fonction polynome d ordre 1
#
#Couronne 1 a 3 + SI_0807 runs alphas 114 a 121 ChIo presentes
#Couronne 4 a 7, runs alphas 1214 a 1230 ChIo 8-12 absentes, les autres gonflees
#Couronne 8 a 9, runs alphas 1270 a 1333 ChIo 8-12 absentes, les autres degonflees
#
#   valeur en MeV des pics alphas dans les Siliciums
#		Sans ChIo	0 mbar	   30 mbar		50 mbar
#Pu : 5.148 		4.553 		3.648 		2.961                                                                                                    
#Am : 5.478			4.910			4.053			3.414
#Cm : 5.795			5.250			4.434			3.833
#
SI_0906:                                 pol1,0.234141,441.757865
SI_0907:                                 pol1,0.372921,432.060456
SI_0908:                                 pol1,0.376754,434.249929
SI_0909:                                 pol1,0.330789,448.250360
SI_0910:                                 pol1,0.381113,446.863863
SI_0911:                                 pol1,0.290146,449.167829
SI_0912:                                 pol1,0.323408,448.991376
SI_0913:                                 pol1,0.312027,450.527146
SI_0914:                                 pol1,0.154086,463.968657
SI_0915:                                 pol1,0.365990,446.111313
SI_0916:                                 pol1,0.399584,445.090970
SI_0917:                                 pol1,0.259398,447.988236
SI_0918:                                 pol1,0.321079,441.283247
SI_0919:                                 pol1,0.138076,453.007671
SI_0920:                                 pol1,0.324530,443.795321
SI_0921:                                 pol1,0.333234,439.405641
SI_0922:                                 pol1,0.352221,443.909553
SI_0923:                                 pol1,0.347521,447.477582
SI_0924:                                 pol1,0.386233,441.365494
