Run 290-291   2007 
Total   0 ev.  Physical       0 ev.
-------------------------------------------------------------
 c  m  t   n_phys ave_phys sig_phys  n_gene ave_gene sig_gene
12   11  1  0  0.00  0.00  0    60.28  47.13
12   13  1  0  0.00  0.00  0    66.99  45.11
12   15  1  0  0.00  0.00  0    55.76  35.88
12   17  1  0  0.00  0.00  0    63.94  42.24
12   19  1  0  0.00  0.00  0    70.40  45.52
12   21  1  0  0.00  0.00  0    65.63  42.28
12   23  1  0  0.00  0.00  0    52.83  43.60
13   1   1  0  0.00  0.00  0   60.39  40.44
13   4   1  0  0.00  0.00  0   57.16  53.61
13   7   1  0  0.00  0.00  0   61.62  53.70
13   10  1  0  0.00  0.00  0    70.55  43.01
13   13  1  0  0.00  0.00  0    79.02  46.95
13   16  1  0  0.00  0.00  0    73.54  42.80
13   22  1  0  0.00  0.00  0    36.42  88.79
14   1   1  0  0.00  0.00  0   12.69  93.05
14   9   1  0  0.00  0.00  0   69.12  37.67
14   11  1  0  0.00  0.00  0    26.48  171.86
14   15  1  0  0.00  0.00  0    18.50  95.80
4   1    2  0  0.00  0.00  0  58.24    -1
4   3    2  0  0.00  0.00  0  55.12    -1
4   5    2  0  0.00  0.00  0  55.95    -1
4   7    2  0  0.00  0.00  0  56.98    -1
4   9    2  0  0.00  0.00  0  59.27    -1
4   11   2  0  0.00  0.00  0   58.44    -1
4   13   2  0  0.00  0.00  0   58.14    -1
4   15   2  0  0.00  0.00  0   59.82    -1
4   19   2  0  0.00  0.00  0   55.97    -1
4   21   2  0  0.00  0.00  0   56.51    -1
4   23   2  0  0.00  0.00  0   56.47    -1
6   1    2  0  0.00  0.00  0  56.89    -1
6   3    2  0  0.00  0.00  0  57.12    -1
6   5    2  0  0.00  0.00  0  55.93    -1
6   7    2  0  0.00  0.00  0  56.79    -1
6   9    2  0  0.00  0.00  0  58.37    -1
6   11   2  0  0.00  0.00  0   58.95    -1
6   13   2  0  0.00  0.00  0   56.21    -1
6   15   2  0  0.00  0.00  0   54.88    -1
6   17   2  0  0.00  0.00  0   85.86    -1
6   19   2  0  0.00  0.00  0   85.03    -1
6   21   2  0  0.00  0.00  0   85.48    -1
6   23   2  0  0.00  0.00  0   87.71    -1
8   1    2  0  0.00  0.00  0  86.82    -1
8   3    2  0  0.00  0.00  0  87.02    -1
8   5    2  0  0.00  0.00  0  87.03    -1
8   7    2  0  0.00  0.00  0  84.76    -1
8   9    2  0  0.00  0.00  0  85.68    -1
8   11   2  0  0.00  0.00  0   84.43  4.58
8   13   2  0  0.00  0.00  0   83.67  4.77
8   15   2  0  0.00  0.00  0   86.68    -1
8   17   2  0  0.00  0.00  0   85.47    -1
8   19   2  0  0.00  0.00  0   84.64    -1
8   21   2  0  0.00  0.00  0   84.41    -1
8   23   2  0  0.00  0.00  0   84.02    -1
10   1   2  0  0.00  0.00  0   86.30    -1
10   3   2  0  0.00  0.00  0   85.34    -1
10   5   2  0  0.00  0.00  0   86.52    -1
10   7   2  0  0.00  0.00  0   85.49    -1
10   9   2  0  0.00  0.00  0   85.07    -1
10   11  2  0  0.00  0.00  0    83.05  3.01
10   13  2  0  0.00  0.00  0    85.73    -1
10   15  2  0  0.00  0.00  0    84.12  2.53
10   17  2  0  0.00  0.00  0    88.56    -1
10   19  2  0  0.00  0.00  0    84.52  3.21
10   21  2  0  0.00  0.00  0    83.77    -1
10   23  2  0  0.00  0.00  0    87.14    -1
12   1   2  0  0.00  0.00  0   87.93    -1
12   3   2  0  0.00  0.00  0   83.39    -1
12   5   2  0  0.00  0.00  0   84.24    -1
12   7   2  0  0.00  0.00  0   83.33  3.08
12   11  2  0  0.00  0.00  0    1.72  3.31
12   13  2  0  0.00  0.00  0    1.31  3.10
12   15  2  0  0.00  0.00  0    3.50  2.57
12   17  2  0  0.00  0.00  0    1.12  2.93
12   19  2  0  0.00  0.00  0    2.31  3.22
12   21  2  0  0.00  0.00  0    3.13    -1
12   23  2  0  0.00  0.00  0    3.82    -1
13   1   2  0  0.00  0.00  0   3.65   -1
13   4   2  0  0.00  0.00  0   4.18   -1
13   7   2  0  0.00  0.00  0   3.74   -1
13   10  2  0  0.00  0.00  0    3.28    -1
13   13  2  0  0.00  0.00  0    3.93    -1
13   16  2  0  0.00  0.00  0    4.18    -1
13   19  2  0  0.00  0.00  0    5.43    -1
13   22  2  0  0.00  0.00  0    6.07    -1
14   1   2  0  0.00  0.00  0   5.54    -1
14   3   2  0  0.00  0.00  0   2.42    -1
4   1    4  0 0.00 0.00 0   117.25  3.97
4   2    4  0 0.00 0.00 0   120.00  3.89
4   3    4  0 0.00 0.00 0   119.23  3.91
4   4    4  0 0.00 0.00 0   120.73  5.23
4   5    4  0 0.00 0.00 0   126.51  4.11
4   6    4  0 0.00 0.00 0   111.20  4.03
4   7    4  0 0.00 0.00 0   110.18  3.94
4   8    4  0 0.00 0.00 0   122.39  3.84
4   9    4  0 0.00 0.00 0   114.62  5.42
4   10   4  0 0.00 0.00 0    117.31  41.28
4   11   4  0 0.00 0.00 0    123.34  3.67
4   12   4  0 0.00 0.00 0    123.67  3.61
4   13   4  0 0.00 0.00 0    121.13  6.22
4   14   4  0 0.00 0.00 0    115.24  3.75
4   15   4  0 0.00 0.00 0    114.94  3.89
4   16   4  0 0.00 0.00 0    115.64  3.94
4   19   4  0 0.00 0.00 0    80.16  3.87
4   20   4  0 0.00 0.00 0    74.79  3.72
4   21   4  0 0.00 0.00 0    65.00  -1
4   22   4  0 0.00 0.00 0    71.77  4.87
4   23   4  0 0.00 0.00 0    81.97  4.31
4   24   4  0 0.00 0.00 0    71.14  4.60
5   1    4  0 0.00 0.00 0   90.37  4.05
5   2    4  0 0.00 0.00 0   87.28  3.68
5   3    4  0 0.00 0.00 0   87.12  3.48
5   4    4  0 0.00 0.00 0   94.71  4.17
5   5    4  0 0.00 0.00 0   83.96  3.71
5   6    4  0 0.00 0.00 0   86.78  5.44
5   7    4  0 0.00 0.00 0   72.79  3.66
5   8    4  0 0.00 0.00 0   75.07  3.66
5   9    4  0 0.00 0.00 0   95.58  3.47
5   10   4  0 0.00 0.00 0    102.84  5.20
5   11   4  0 0.00 0.00 0    97.43  3.46
5   12   4  0 0.00 0.00 0    94.35  3.39
5   13   4  0 0.00 0.00 0    100.23  3.51
5   14   4  0 0.00 0.00 0    99.04  3.55
5   15   4  0 0.00 0.00 0    89.53  3.70
5   16   4  0 0.00 0.00 0    94.65  3.69
5   19   4  0 0.00 0.00 0    89.10  3.62
5   20   4  0 0.00 0.00 0    111.67  3.56
5   21   4  0 0.00 0.00 0    99.66  7.18
5   22   4  0 0.00 0.00 0    79.49  3.97
5   23   4  0 0.00 0.00 0    81.56  3.93
5   24   4  0 0.00 0.00 0    88.48  3.98
6   1    4  0 0.00 0.00 0   0.  -1
6   2    4  0 0.00 0.00 0   17.78  4.85
6   3    4  0 0.00 0.00 0   22.56  4.52
6   4    4  0 0.00 0.00 0   32.30  4.25
6   5    4  0 0.00 0.00 0   38.31  5.49
6   6    4  0 0.00 0.00 0   40.96  5.55
6   7    4  0 0.00 0.00 0   42.00  3.98
6   8    4  0 0.00 0.00 0   35.96  4.28
6   9    4  0 0.00 0.00 0   0.  -1
6   10   4  0 0.00 0.00 0    50.20  5.32
6   11   4  0 0.00 0.00 0    42.91  4.39
6   12   4  0 0.00 0.00 0    50.89  3.87
6   13   4  0 0.00 0.00 0    47.43  5.59
6   14   4  0 0.00 0.00 0    35.42  5.05
6   15   4  0 0.00 0.00 0    32.00  -1
6   16   4  0 0.00 0.00 0    46.30  7.24
6   17   4  0 0.00 0.00 0    0.  -1
6   18   4  0 0.00 0.00 0    54.98  4.67
6   19   4  0 0.00 0.00 0    45.73  4.18
6   20   4  0 0.00 0.00 0    37.71  4.16
6   21   4  0 0.00 0.00 0    36.55  4.07
6   22   4  0 0.00 0.00 0    42.91  4.05
6   23   4  0 0.00 0.00 0    41.62  4.12
6   24   4  0 0.00 0.00 0    40.82  5.82
7   1    4  0 0.00 0.00 0   63.63  4.22
7   2    4  0 0.00 0.00 0   51.05  4.01
7   3    4  0 0.00 0.00 0   56.43  4.52
7   4    4  0 0.00 0.00 0   48.17  5.15
7   5    4  0 0.00 0.00 0   50.11  3.93
7   6    4  0 0.00 0.00 0   50.45  4.16
7   7    4  0 0.00 0.00 0   42.33  3.90
7   8    4  0 0.00 0.00 0   54.70  3.98
7   9    4  0 0.00 0.00 0   52.51  3.84
7   10   4  0 0.00 0.00 0    54.45  4.00
7   11   4  0 0.00 0.00 0    51.64  3.80
7   12   4  0 0.00 0.00 0    47.96  3.87
7   13   4  0 0.00 0.00 0    51.72  4.40
7   14   4  0 0.00 0.00 0    57.85  4.00
7   15   4  0 0.00 0.00 0    62.57  3.85
7   16   4  0 0.00 0.00 0    70.38  4.41
7   17   4  0 0.00 0.00 0    69.41  4.01
7   18   4  0 0.00 0.00 0    80.16  4.10
7   19   4  0 0.00 0.00 0    76.97  3.96
7   20   4  0 0.00 0.00 0    46.73  4.03
7   21   4  0 0.00 0.00 0    58.76  3.93
7   22   4  0 0.00 0.00 0    60.55  4.04
7   23   4  0 0.00 0.00 0    65.70  3.99
7   24   4  0 0.00 0.00 0    61.51  4.08
8   1    4  0 0.00 0.00 0   70.08  5.87
8   2    4  0 0.00 0.00 0   72.90  5.94
8   3    4  0 0.00 0.00 0   74.89  6.12
8   4    4  0 0.00 0.00 0   72.49  6.07
8   5    4  0 0.00 0.00 0   71.08  5.95
8   6    4  0 0.00 0.00 0   75.89  6.54
8   7    4  0 0.00 0.00 0   71.66  6.03
8   8    4  0 0.00 0.00 0   55.42  5.79
8   9    4  0 0.00 0.00 0   77.66  5.99
8   10   4  0 0.00 0.00 0    77.11  5.94
8   11   4  0 0.00 0.00 0    77.82  6.30
8   12   4  0 0.00 0.00 0    81.01  5.86
8   13   4  0 0.00 0.00 0    78.63  5.91
8   14   4  0 0.00 0.00 0    77.81  5.96
8   15   4  0 0.00 0.00 0    76.15  5.92
8   16   4  0 0.00 0.00 0    89.73  6.19
8   17   4  0 0.00 0.00 0    45.57  5.93
8   18   4  0 0.00 0.00 0    40.47  5.89
8   19   4  0 0.00 0.00 0    41.57  6.04
8   20   4  0 0.00 0.00 0    41.25  7.46
8   21   4  0 0.00 0.00 0    39.86  5.96
8   22   4  0 0.00 0.00 0    48.26  6.07
8   23   4  0 0.00 0.00 0    49.94  6.00
8   24   4  0 0.00 0.00 0    47.20  93.08
9   1    4  0 0.00 0.00 0   52.24  6.20
9   2    4  0 0.00 0.00 0   46.03  6.40
9   3    4  0 0.00 0.00 0   42.31  7.32
9   4    4  0 0.00 0.00 0   52.31  6.29
9   5    4  0 0.00 0.00 0   48.06  6.08
9   6    4  0 0.00 0.00 0   56.10  6.61
9   7    4  0 0.00 0.00 0   42.44  6.59
9   8    4  0 0.00 0.00 0   46.96  6.10
9   9    4  0 0.00 0.00 0   51.60  6.34
9   10   4  0 0.00 0.00 0    54.98  6.07
9   11   4  0 0.00 0.00 0    52.17  6.18
9   12   4  0 0.00 0.00 0    58.71  6.33
9   13   4  0 0.00 0.00 0    53.30  6.21
9   14   4  0 0.00 0.00 0    58.90  6.38
9   15   4  0 0.00 0.00 0    48.85  6.73
9   16   4  0 0.00 0.00 0    56.07  6.28
9   17   4  0 0.00 0.00 0    87.09  6.76
9   18   4  0 0.00 0.00 0    81.54  6.26
9   19   4  0 0.00 0.00 0    95.47  6.11
9   20   4  0 0.00 0.00 0    96.80  6.22
9   21   4  0 0.00 0.00 0    93.42  6.17
9   22   4  0 0.00 0.00 0    62.11  6.27
9   23   4  0 0.00 0.00 0    102.26  15.31
9   24   4  0 0.00 0.00 0    91.20  6.20
4   1    5  0 0.00 0.00 0   81.21   -1
4   2    5  0 0.00 0.00 0   81.26   -1
4   3    5  0 0.00 0.00 0   79.54   -1
4   4    5  0 0.00 0.00 0   80.59   -1
4   5    5  0 0.00 0.00 0   79.72   -1
4   6    5  0 0.00 0.00 0   79.27   -1
4   7    5  0 0.00 0.00 0   81.46   -1
4   8    5  0 0.00 0.00 0   81.06   -1
4   9    5  0 0.00 0.00 0   79.94   -1
4   10   5  0 0.00 0.00 0    80.41   -1
4   11   5  0 0.00 0.00 0    79.46   -1
4   12   5  0 0.00 0.00 0    81.27   -1
4   13   5  0 0.00 0.00 0    80.26   -1
4   14   5  0 0.00 0.00 0    78.57   -1
4   15   5  0 0.00 0.00 0    79.25   -1
4   16   5  0 0.00 0.00 0    78.88   -1
4   19   5  0 0.00 0.00 0    66.42   -1
4   20   5  0 0.00 0.00 0    67.15   -1
4   21   5  0 0.00 0.00 0    66.32   4.32
4   22   5  0 0.00 0.00 0    68.03   -1
4   23   5  0 0.00 0.00 0    68.48   -1
4   24   5  0 0.00 0.00 0    62.93   -1
5   1    5  0 0.00 0.00 0   62.45   -1
5   2    5  0 0.00 0.00 0   62.77   -1
5   3    5  0 0.00 0.00 0   62.96   -1
5   4    5  0 0.00 0.00 0   64.23   -1
5   5    5  0 0.00 0.00 0   65.56   -1
5   6    5  0 0.00 0.00 0   64.95   -1
5   7    5  0 0.00 0.00 0   65.66   -1
5   8    5  0 0.00 0.00 0   62.67   -1
5   9    5  0 0.00 0.00 0   66.56   -1
5   10   5  0 0.00 0.00 0    68.30   -1
5   11   5  0 0.00 0.00 0    68.80   -1
5   12   5  0 0.00 0.00 0    67.51   -1
5   13   5  0 0.00 0.00 0    65.29   -1
5   14   5  0 0.00 0.00 0    67.19   -1
5   15   5  0 0.00 0.00 0    66.93   -1
5   16   5  0 0.00 0.00 0    64.04   -1
5   19   5  0 0.00 0.00 0    64.98   -1
5   20   5  0 0.00 0.00 0    65.78   -1
5   21   5  0 0.00 0.00 0    66.04   -1
5   22   5  0 0.00 0.00 0    67.93   -1
5   23   5  0 0.00 0.00 0    70.71   -1
5   24   5  0 0.00 0.00 0    66.88   -1
6   1    5  0 0.00 0.00 0   17.39   -1
6   2    5  0 0.00 0.00 0   14.52   -1
6   3    5  0 0.00 0.00 0   12.93   -1
6   4    5  0 0.00 0.00 0   13.50   -1
6   5    5  0 0.00 0.00 0   14.05   -1
6   6    5  0 0.00 0.00 0   13.53   -1
6   7    5  0 0.00 0.00 0   14.17   -1
6   8    5  0 0.00 0.00 0   12.58   -1
6   9    5  0 0.00 0.00 0   4.69  -1
6   10   5  0 0.00 0.00 0    14.35   -1
6   11   5  0 0.00 0.00 0    15.93   -1
6   12   5  0 0.00 0.00 0    13.50   -1
6   13   5  0 0.00 0.00 0    13.43   -1
6   14   5  0 0.00 0.00 0    14.22   -1
6   15   5  0 0.00 0.00 0    11.90   3.91
6   16   5  0 0.00 0.00 0    12.55   -1
6   17   5  0 0.00 0.00 0    1.50   -1
6   18   5  0 0.00 0.00 0    12.10   -1
6   19   5  0 0.00 0.00 0    13.08   -1
6   20   5  0 0.00 0.00 0    14.26   -1
6   21   5  0 0.00 0.00 0    14.36   -1
6   22   5  0 0.00 0.00 0    12.75   -1
6   23   5  0 0.00 0.00 0    11.36   -1
6   24   5  0 0.00 0.00 0    12.66   -1
7   1    5  0 0.00 0.00 0   12.22   -1
7   2    5  0 0.00 0.00 0   15.89   -1
7   3    5  0 0.00 0.00 0   15.17   -1
7   4    5  0 0.00 0.00 0   13.61   -1
7   5    5  0 0.00 0.00 0   12.92   -1
7   6    5  0 0.00 0.00 0   14.69   -1
7   7    5  0 0.00 0.00 0   14.93   -1
7   8    5  0 0.00 0.00 0   15.07   -1
7   9    5  0 0.00 0.00 0   59.63   -1
7   10   5  0 0.00 0.00 0    58.20   -1
7   11   5  0 0.00 0.00 0    57.71   -1
7   12   5  0 0.00 0.00 0    58.51   -1
7   13   5  0 0.00 0.00 0    58.15   -1
7   14   5  0 0.00 0.00 0    59.61   -1
7   15   5  0 0.00 0.00 0    57.63   -1
7   16   5  0 0.00 0.00 0    57.98   -1
7   17   5  0 0.00 0.00 0    58.72   -1
7   18   5  0 0.00 0.00 0    60.92   -1
7   19   5  0 0.00 0.00 0    57.96   -1
7   20   5  0 0.00 0.00 0    53.89   -1
7   21   5  0 0.00 0.00 0    58.18   -1
7   22   5  0 0.00 0.00 0    59.22   -1
7   23   5  0 0.00 0.00 0    59.50   -1
7   24   5  0 0.00 0.00 0    57.96   -1
8   1    5  0 0.00 0.00 0   59.87   -1
8   2    5  0 0.00 0.00 0   58.94   -1
8   3    5  0 0.00 0.00 0   59.37   -1
8   4    5  0 0.00 0.00 0   58.43   -1
8   5    5  0 0.00 0.00 0   58.39   -1
8   6    5  0 0.00 0.00 0   59.59   -1
8   7    5  0 0.00 0.00 0   58.77   -1
8   8    5  0 0.00 0.00 0   52.86   -1
8   9    5  0 0.00 0.00 0   58.96   -1
8   10   5  0 0.00 0.00 0    59.18   -1
8   11   5  0 0.00 0.00 0    58.98   -1
8   12   5  0 0.00 0.00 0    58.99   -1
8   13   5  0 0.00 0.00 0    60.03   -1
8   14   5  0 0.00 0.00 0    59.21   -1
8   15   5  0 0.00 0.00 0    60.16   -1
8   16   5  0 0.00 0.00 0    59.94   -1
8   17   5  0 0.00 0.00 0    72.88   -1
8   18   5  0 0.00 0.00 0    73.02   -1
8   19   5  0 0.00 0.00 0    75.32   -1
8   20   5  0 0.00 0.00 0    74.12   -1
8   21   5  0 0.00 0.00 0    74.62   -1
8   22   5  0 0.00 0.00 0    75.87   -1
8   23   5  0 0.00 0.00 0    74.04   -1
8   24   5  0 0.00 0.00 0    72.87   -1
9   1    5  0 0.00 0.00 0   73.97   -1
9   2    5  0 0.00 0.00 0   76.04   -1
9   3    5  0 0.00 0.00 0   73.42   -1
9   4    5  0 0.00 0.00 0   74.06   -1
9   5    5  0 0.00 0.00 0   75.02   -1
9   6    5  0 0.00 0.00 0   75.16   -1
9   7    5  0 0.00 0.00 0   72.02   -1
9   8    5  0 0.00 0.00 0   75.17   -1
9   9    5  0 0.00 0.00 0   75.09   -1
9   10   5  0 0.00 0.00 0    74.76   -1
9   11   5  0 0.00 0.00 0    75.02   -1
9   12   5  0 0.00 0.00 0    73.97   -1
9   13   5  0 0.00 0.00 0    72.54   -1
9   14   5  0 0.00 0.00 0    72.78   -1
9   15   5  0 0.00 0.00 0    71.16   -1
9   16   5  0 0.00 0.00 0    72.03   -1
9   17   5  0 0.00 0.00 0    71.35   -1
9   18   5  0 0.00 0.00 0    75.11   -1
9   19   5  0 0.00 0.00 0    69.19   -1
9   20   5  0 0.00 0.00 0    73.54   -1
9   21   5  0 0.00 0.00 0    75.11   -1
9   22   5  0 0.00 0.00 0    74.97   -1
9   23   5  0 0.00 0.00 0    70.90   -1
9   24   5  0 0.00 0.00 0    77.34   -1
