SI_0806   0            453.515      0.257117	  
#SI_0807   0   	       0	    0		  
SI_0808   0   	       478.373      0.0654789	  
SI_0809   0            455.053      0.261974	  
SI_0810   0   	       461.7        0.0665301	  
SI_0811   0   	       469.04       2.1092	  
SI_0812   0            453.091      0.243125	  
SI_0813   0            449.065      2.81149	  
SI_0814   0            455.163      0.00966463  
SI_0815   0            457.01       0.395717	  
SI_0816   0   	       460.213      0.544746	  
SI_0817   0            454.063      0.422117    
SI_0818   0            448.754      0.00559058  
SI_0819   0            452.617      0.188044	  
SI_0820   0            454.25       0.0622239	  
SI_0821   0            455.259      0.0050481	  
SI_0822   0            453.957      0.010344	  
SI_0823   0   	       469.204      1.83446	  
SI_0824   0            456.575      4.22481	  
SI_0901   0   	       468.548      2.92959	  
SI_0902   0   	       461.821      2.59464	  
SI_0903   0            452.929      0.0179412	  
SI_0904   0            452.266      0.0401177	  
SI_0905   0            450          0.535769	  
SI_0906   0   	       473.304      2.08248	  
SI_0907   0            455.793      0.345573	  
SI_0908   0            455.607      1.50566     
SI_0909   0            452.73       0.0879619	  
SI_0910   0            449.741      1.8492	  
SI_0911   0            459.353      0.90198	  
SI_0912   0   	       464.712      4.08701	  
SI_0913   0            447.867      0.0115466	  
SI_0914   0   	       464.198      4.54844	  
SI_0915   0   	       477.597      0.480872	  
SI_0916   0            458.682      0.238549	  
SI_0917   0            459.993      0.488462	  
SI_0918   0            448.63       0.466145	  
SI_0919   0   	       482.24       1.14646	  
SI_0920   0            449.503      0.161434	  
SI_0921   0            453.996      2.79364	  
SI_0922   0            454.45       12.2098	  
#SI_0923   0   	       0	    0		  
SI_0924   0   	       460.676      0.0318294   
SI75_10   0.0000e+00   1.0587e+02   0.
SI75_11   0.0000e+00   1.0229e+02   0.
#SI75_12   0.0000e+00   0.           0.
SI75_13   0.0000e+00   1.0791e+02   0.
SI75_14   0.0000e+00   1.0450e+02   0.
SI75_15   0.0000e+00   1.0283e+02   0.
#SI75_16   0.0000e+00   0.           0.
SI75_17   0.0000e+00   1.0504e+02   0.
SILI_10   0.0000e+00   0.9694e+02   0.
SILI_11   0.0000e+00   0.9826e+02   0.
#SILI_12   0.0000e+00   0.           0.
SILI_13   0.0000e+00   0.9119e+02   0.
SILI_14   0.0000e+00   0.9660e+02   0.
SILI_15   0.0000e+00   0.9908e+02   0.
SILI_16   0.0000e+00   0.9721e+02   0.
SILI_17   0.0000e+00   4.5110e+02   0.
Run Range : 1 650
CI_0401   0            25.3675      0.909461
CI_0403   0   	       27.0309      0.786792
CI_0405   0   	       27.1606      0.556297
CI_0407   0   	       26.0285      1.06422
CI_0409   0   	       28.3013      0.824142
CI_0411   0   	       27.2565      0.738724
CI_0413   0   	       26.5636      0.718558
CI_0415   0   	       27.0941      0.718012
CI_0417   0   	       0  	    -1
CI_0419   0  	       28.1617      0.533593
CI_0421   0   	       27.0748      0.704464
CI_0423   0   	       24.6278      0.616626
CI_0601   0   	       22.1217      0.325928
CI_0603   0   	       23.6473      0.404998
CI_0605   0   	       23.6806      0.317003
CI_0607   0   	       23.6025      0.585872
CI_0609   0   	       22.5967      2.62529
CI_0611   0   	       23.0585      0.562745
CI_0613   0   	       23.8687      0.917418
CI_0615   0   	       23.8666      1.18638
CI_0617   0   	       24.2243      0.558505
CI_0619   0   	       23.1677      0.497289
CI_0621   0   	       23.0712      0.51905
CI_0623   0   	       22.7756      0.597247
CI_0801   0   	       23.0318      0.195576
CI_0803   0   	       29.1316      0.121031
CI_0805   0   	       27.4443      0.365259
CI_0807   0   	       19.6576      0.235064
CI_0809   0   	       22.2085      0.403593
CI_0811   0   	       17.6645      1.58598
CI_0813   0   	       27.3008      0.377899
CI_0815   0   	       22.6871      0.774313
CI_0817   0   	       20.9241      0.600879
CI_0819   0   	       23.4211      0.485247
CI_0821   0   	       23.7424      0.787581
CI_0823   0   	       21.7243      0.801776
CI_1001   0            24.33        0.
CI_1003   0            24.28        0.
CI_1005   0            25.66        0.
CI_1007   0            25.52        0.
CI_1009   0            27.31        0.
CI_1011   0            29.56        0.
CI_1013   0            25.74        0.
CI_1015   0            45.85        0.
CI_1017   0            84.93        0.
CI_1019   0            50.66        0.
CI_1021   0            26.92        0.
CI_1023   0            63.41        0.
CI_1201   0            22.32        0.
CI_1203   0            23.67        0.
CI_1205   0            24.45        0.
CI_1207   0            23.85        0.
CI_1211   0            48.50        0.
CI_1213   0            26.91        0.      
CI_1215   0            26.09        0.
CI_1217   0            26.81        0.
CI_1219   0            27.69        0.
CI_1223   0            27.16        0.
