# INDRA CSI detector calibration Z=1
RunList: 12-43
Signal:                                  Lumiere
CalibType:                               Light-Energy CsI Z=1
CSI_1006: 39.0299,0.453286,6.00998,0.385
CSI_1007: 37.7863,0.400652,6.01,0.385
CSI_1008: 30.6583,0.297073,6.01,0.385
CSI_1009: 35.2083,0.247341,6.01,0.385
CSI_1010: 50.7039,0.169345,6.00999,0.385
CSI_1011: 35.6678,0.195444,6.01,0.385
CSI_1012: 17.642,0.14664,6.01,0.385
CSI_1013: 38.4765,0.301051,6.01,0.385
CSI_1014: 27.187,0.16909,6,0.385
CSI_1015: 41.8074,0.264118,6,0.385
CSI_1016: 39.7351,0.156956,6,0.385
CSI_1017: 38.1713,0.201663,6.01,0.385
CSI_1018: 36.9108,0.151709,6,0.385
CSI_1019: 41.2163,0.249711,6.01,0.385
CSI_1020: 40.3927,0.125729,6.00967,0.385
CSI_1021: 36.7247,0.209417,6,0.385
CSI_1023: 25.7213,0.229474,6,0.385
CSI_1024: 40.912,0.179553,6,0.385
CSI_1103: 61.5455,0.263795,6,0.385
CSI_1104: 58.7361,0.264939,6,0.385
CSI_1105: 108.942,0.225641,6,0.385
CSI_1106: 58.4318,0.26324,6.01,0.385
CSI_1107: 149.176,0.308952,6,0.385
CSI_1108: 50.9354,0.266931,6,0.385
CSI_1109: 64.7904,0.245337,6,0.385
CSI_1110: 63.2596,0.277057,6,0.385
CSI_1111: 71.8197,0.236614,6,0.385
CSI_1112: 64.5396,0.247649,6,0.385
CSI_1113: 70.7277,0.310099,6.01,0.385
CSI_1115: 40.4919,0.205545,6,0.385
CSI_1116: 45.3102,0.282786,6,0.385
CSI_1118: 58.9991,0.232929,6,0.385
CSI_1119: 49.2675,0.175495,6,0.385
CSI_1120: 45.1852,0.159342,6,0.385
CSI_1123: 53.0917,0.220236,6,0.385
CSI_1124: 43.0465,0.167834,6,0.385
CSI_1201: 81.7171,0.223595,6,0.385
CSI_1202: 87.4588,0.278126,6,0.385
CSI_1203: 70.0031,0.288789,6,0.385
CSI_1204: 75.5459,0.355959,6,0.385
CSI_1206: 81.3189,0.35776,6,0.385
CSI_1207: 77.3634,0.274444,6,0.385
CSI_1208: 53.4354,0.271776,6,0.385
CSI_1209: 88.0625,0.257353,6,0.385
CSI_1211: 69.5607,0.338883,6,0.385
CSI_1212: 91.3303,0.294224,6,0.385
CSI_1213: 78.5039,0.288434,6,0.385
CSI_1214: 65.3551,0.347313,6,0.385
CSI_1217: 101.161,0.398394,6,0.385
CSI_1218: 55.0854,0.191469,6,0.385
CSI_1219: 81.8231,0.284212,6,0.385
CSI_1220: 62.7164,0.310091,6,0.385
CSI_1221: 132.198,0.352004,6,0.385
CSI_1222: 75.6153,0.198291,6,0.385
