run=100 | aqcuisition status=Starting | starting date=Fri Dec 11 01:35:48 2015 | stopping date=Fri Dec 11 01:45:07 2015 | read events=4762 | good events=4761 | store events=4761 | wrong number of blocks=1 | block errors=0 | nfiles=20 | frequency=8.13 | duration=589.5 | trig info=0
run=119 | aqcuisition status=Running | starting date=Fri Dec 11 01:46:01 2015 | stopping date=Fri Dec 11 01:46:04 2015 | read events=7308 | good events=7308 | store events=7308 | wrong number of blocks=0 | block errors=0 | nfiles=20 | frequency=1744.50 | duration=4.2 | trig info=1
run=120 | aqcuisition status=Running | starting date=Fri Dec 11 01:46:04 2015 | stopping date=Fri Dec 11 01:46:07 2015 | read events=7425 | good events=7425 | store events=7425 | wrong number of blocks=0 | block errors=0 | nfiles=20 | frequency=1765.00 | duration=4.2 | trig info=0
run=121 | aqcuisition status=Running | starting date=Fri Dec 11 01:46:07 2015 | stopping date=Fri Dec 11 01:46:10 2015 | read events=7408 | good events=7408 | store events=7408 | wrong number of blocks=0 | block errors=0 | nfiles=20 | frequency=1758.75 | duration=4.2 | trig info=0
run=122 | aqcuisition status=Running | starting date=Fri Dec 11 01:46:10 2015 | stopping date=Fri Dec 11 01:46:13 2015 | read events=7885 | good events=7884 | store events=7884 | wrong number of blocks=1 | block errors=0 | nfiles=20 | frequency=1870.50 | duration=4.2 | trig info=1
run=123 | aqcuisition status=Running | starting date=Fri Dec 11 01:46:13 2015 | stopping date=Fri Dec 11 01:46:16 2015 | read events=8901 | good events=8901 | store events=8901 | wrong number of blocks=0 | block errors=0 | nfiles=20 | frequency=2113.75 | duration=4.2 | trig info=0
run=124 | aqcuisition status=Running | starting date=Fri Dec 11 01:46:16 2015 | stopping date=Fri Dec 11 01:46:19 2015 | read events=8983 | good events=8983 | store events=8983 | wrong number of blocks=0 | block errors=0 | nfiles=20 | frequency=2141.25 | duration=4.2 | trig info=0
run=125 | aqcuisition status=Running | starting date=Fri Dec 11 01:46:19 2015 | stopping date=Fri Dec 11 01:46:22 2015 | read events=8530 | good events=8530 | store events=8530 | wrong number of blocks=0 | block errors=0 | nfiles=20 | frequency=2028.50 | duration=4.2 | trig info=0
run=126 | aqcuisition status=Running | starting date=Fri Dec 11 01:46:22 2015 | stopping date=Fri Dec 11 01:46:25 2015 | read events=8596 | good events=8596 | store events=8596 | wrong number of blocks=0 | block errors=0 | nfiles=20 | frequency=2034.25 | duration=4.2 | trig info=1
run=127 | aqcuisition status=Running | starting date=Fri Dec 11 01:46:25 2015 | stopping date=Fri Dec 11 01:46:28 2015 | read events=8255 | good events=8254 | store events=8254 | wrong number of blocks=1 | block errors=0 | nfiles=20 | frequency=1969.00 | duration=4.2 | trig info=0
run=128 | aqcuisition status=Running | starting date=Fri Dec 11 01:46:28 2015 | stopping date=Fri Dec 11 01:46:31 2015 | read events=8333 | good events=8333 | store events=8333 | wrong number of blocks=0 | block errors=0 | nfiles=20 | frequency=1983.75 | duration=4.2 | trig info=0
run=129 | aqcuisition status=Running | starting date=Fri Dec 11 01:46:31 2015 | stopping date=Fri Dec 11 01:46:34 2015 | read events=8438 | good events=8438 | store events=8438 | wrong number of blocks=0 | block errors=0 | nfiles=20 | frequency=2003.50 | duration=4.2 | trig info=1
run=130 | aqcuisition status=Running | starting date=Fri Dec 11 01:46:34 2015 | stopping date=Fri Dec 11 01:46:37 2015 | read events=8280 | good events=8280 | store events=8280 | wrong number of blocks=0 | block errors=0 | nfiles=20 | frequency=1974.25 | duration=4.2 | trig info=0
run=131 | aqcuisition status=Running | starting date=Fri Dec 11 01:46:37 2015 | stopping date=Fri Dec 11 01:46:40 2015 | read events=7755 | good events=7755 | store events=7755 | wrong number of blocks=0 | block errors=0 | nfiles=20 | frequency=1841.75 | duration=4.2 | trig info=0
run=132 | aqcuisition status=Running | starting date=Fri Dec 11 01:46:40 2015 | stopping date=Fri Dec 11 01:46:43 2015 | read events=8444 | good events=8444 | store events=8444 | wrong number of blocks=0 | block errors=0 | nfiles=20 | frequency=2002.75 | duration=4.2 | trig info=1
run=133 | aqcuisition status=Running | starting date=Fri Dec 11 01:46:43 2015 | stopping date=Fri Dec 11 01:46:46 2015 | read events=8866 | good events=8865 | store events=8865 | wrong number of blocks=1 | block errors=0 | nfiles=20 | frequency=2106.00 | duration=4.2 | trig info=0
run=134 | aqcuisition status=Running | starting date=Fri Dec 11 01:46:46 2015 | stopping date=Fri Dec 11 01:46:49 2015 | read events=8680 | good events=8680 | store events=8680 | wrong number of blocks=0 | block errors=0 | nfiles=20 | frequency=2067.50 | duration=4.2 | trig info=0
run=135 | aqcuisition status=Running | starting date=Fri Dec 11 01:46:49 2015 | stopping date=Fri Dec 11 01:46:52 2015 | read events=8641 | good events=8641 | store events=8641 | wrong number of blocks=0 | block errors=0 | nfiles=20 | frequency=2055.25 | duration=4.2 | trig info=0
run=136 | aqcuisition status=Running | starting date=Fri Dec 11 01:46:52 2015 | stopping date=Fri Dec 11 01:46:55 2015 | read events=8646 | good events=8646 | store events=8646 | wrong number of blocks=0 | block errors=0 | nfiles=20 | frequency=2056.00 | duration=4.2 | trig info=1
run=137 | aqcuisition status=Running | starting date=Fri Dec 11 01:46:55 2015 | stopping date=Fri Dec 11 01:46:58 2015 | read events=8787 | good events=8787 | store events=8787 | wrong number of blocks=0 | block errors=0 | nfiles=20 | frequency=2092.00 | duration=4.2 | trig info=0
run=138 | aqcuisition status=Running | starting date=Fri Dec 11 01:46:58 2015 | stopping date=Fri Dec 11 01:47:01 2015 | read events=8837 | good events=8836 | store events=8836 | wrong number of blocks=1 | block errors=0 | nfiles=20 | frequency=2104.50 | duration=4.2 | trig info=0
run=139 | aqcuisition status=Running | starting date=Fri Dec 11 01:47:01 2015 | stopping date=Fri Dec 11 01:47:04 2015 | read events=8896 | good events=8896 | store events=8896 | wrong number of blocks=0 | block errors=0 | nfiles=20 | frequency=2116.00 | duration=4.2 | trig info=1
run=140 | aqcuisition status=Running | starting date=Fri Dec 11 01:47:04 2015 | stopping date=Fri Dec 11 01:47:07 2015 | read events=9247 | good events=9247 | store events=9247 | wrong number of blocks=0 | block errors=0 | nfiles=20 | frequency=2196.25 | duration=4.2 | trig info=0
run=141 | aqcuisition status=Running | starting date=Fri Dec 11 01:47:07 2015 | stopping date=Fri Dec 11 01:47:10 2015 | read events=9731 | good events=9731 | store events=9731 | wrong number of blocks=0 | block errors=0 | nfiles=20 | frequency=2313.50 | duration=4.2 | trig info=0
run=142 | aqcuisition status=Running | starting date=Fri Dec 11 01:47:10 2015 | stopping date=Fri Dec 11 01:47:13 2015 | read events=10013 | good events=10013 | store events=10013 | wrong number of blocks=0 | block errors=0 | nfiles=20 | frequency=2378.25 | duration=4.2 | trig info=1
run=143 | aqcuisition status=Running | starting date=Fri Dec 11 01:47:13 2015 | stopping date=Fri Dec 11 01:47:16 2015 | read events=10188 | good events=10188 | store events=10188 | wrong number of blocks=0 | block errors=0 | nfiles=20 | frequency=2419.75 | duration=4.2 | trig info=0
run=144 | aqcuisition status=Running | starting date=Fri Dec 11 01:47:16 2015 | stopping date=Fri Dec 11 01:47:19 2015 | read events=10118 | good events=10117 | store events=10117 | wrong number of blocks=1 | block errors=0 | nfiles=20 | frequency=2407.25 | duration=4.2 | trig info=0
run=145 | aqcuisition status=Running | starting date=Fri Dec 11 01:47:19 2015 | stopping date=Fri Dec 11 01:47:22 2015 | read events=10187 | good events=10187 | store events=10187 | wrong number of blocks=0 | block errors=0 | nfiles=20 | frequency=2423.50 | duration=4.2 | trig info=0
run=146 | aqcuisition status=Running | starting date=Fri Dec 11 01:47:23 2015 | stopping date=Fri Dec 11 01:47:25 2015 | read events=10839 | good events=10839 | store events=10839 | wrong number of blocks=0 | block errors=0 | nfiles=20 | frequency=3434.67 | duration=3.2 | trig info=1
run=147 | aqcuisition status=Running | starting date=Fri Dec 11 01:47:26 2015 | stopping date=Fri Dec 11 01:47:28 2015 | read events=11286 | good events=11286 | store events=11286 | wrong number of blocks=0 | block errors=0 | nfiles=20 | frequency=3586.67 | duration=3.2 | trig info=0
run=148 | aqcuisition status=Running | starting date=Fri Dec 11 01:47:29 2015 | stopping date=Fri Dec 11 01:47:31 2015 | read events=10742 | good events=10742 | store events=10742 | wrong number of blocks=0 | block errors=0 | nfiles=20 | frequency=3409.67 | duration=3.2 | trig info=0
run=149 | aqcuisition status=Running | starting date=Fri Dec 11 01:47:32 2015 | stopping date=Fri Dec 11 01:47:34 2015 | read events=10643 | good events=10642 | store events=10642 | wrong number of blocks=1 | block errors=0 | nfiles=20 | frequency=3367.67 | duration=3.2 | trig info=1
run=150 | aqcuisition status=Running | starting date=Fri Dec 11 01:47:35 2015 | stopping date=Fri Dec 11 01:47:37 2015 | read events=10549 | good events=10549 | store events=10549 | wrong number of blocks=0 | block errors=0 | nfiles=20 | frequency=3347.33 | duration=3.2 | trig info=0
run=151 | aqcuisition status=Running | starting date=Fri Dec 11 01:47:38 2015 | stopping date=Fri Dec 11 01:47:40 2015 | read events=10495 | good events=10495 | store events=10495 | wrong number of blocks=0 | block errors=0 | nfiles=20 | frequency=3325.33 | duration=3.2 | trig info=0
run=152 | aqcuisition status=Running | starting date=Fri Dec 11 01:47:41 2015 | stopping date=Fri Dec 11 01:47:43 2015 | read events=10665 | good events=10665 | store events=10665 | wrong number of blocks=0 | block errors=0 | nfiles=20 | frequency=3375.67 | duration=3.2 | trig info=1
run=153 | aqcuisition status=Running | starting date=Fri Dec 11 01:47:44 2015 | stopping date=Fri Dec 11 01:47:46 2015 | read events=10770 | good events=10770 | store events=10770 | wrong number of blocks=0 | block errors=0 | nfiles=20 | frequency=3425.67 | duration=3.2 | trig info=0
run=154 | aqcuisition status=Running | starting date=Fri Dec 11 01:47:47 2015 | stopping date=Fri Dec 11 01:47:49 2015 | read events=10326 | good events=10325 | store events=10325 | wrong number of blocks=0 | block errors=1 | nfiles=20 | frequency=3269.00 | duration=3.2 | trig info=0
run=155 | aqcuisition status=Running | starting date=Fri Dec 11 01:47:50 2015 | stopping date=Fri Dec 11 01:47:53 2015 | read events=10280 | good events=10280 | store events=10280 | wrong number of blocks=0 | block errors=0 | nfiles=20 | frequency=2446.00 | duration=4.2 | trig info=1
run=156 | aqcuisition status=Running | starting date=Fri Dec 11 01:47:53 2015 | stopping date=Fri Dec 11 01:47:56 2015 | read events=10161 | good events=10161 | store events=10161 | wrong number of blocks=0 | block errors=0 | nfiles=20 | frequency=2420.00 | duration=4.2 | trig info=0
run=157 | aqcuisition status=Running | starting date=Fri Dec 11 01:47:56 2015 | stopping date=Fri Dec 11 01:47:59 2015 | read events=10004 | good events=10004 | store events=10004 | wrong number of blocks=0 | block errors=0 | nfiles=20 | frequency=2380.00 | duration=4.2 | trig info=0
run=158 | aqcuisition status=Running | starting date=Fri Dec 11 01:47:59 2015 | stopping date=Fri Dec 11 01:48:02 2015 | read events=9762 | good events=9762 | store events=9762 | wrong number of blocks=0 | block errors=0 | nfiles=20 | frequency=2323.25 | duration=4.2 | trig info=0
run=159 | aqcuisition status=Running | starting date=Fri Dec 11 01:48:02 2015 | stopping date=Fri Dec 11 01:48:05 2015 | read events=9771 | good events=9770 | store events=9770 | wrong number of blocks=1 | block errors=0 | nfiles=20 | frequency=2320.00 | duration=4.2 | trig info=1
run=160 | aqcuisition status=Running | starting date=Fri Dec 11 01:48:05 2015 | stopping date=Fri Dec 11 01:48:08 2015 | read events=9802 | good events=9802 | store events=9802 | wrong number of blocks=0 | block errors=0 | nfiles=20 | frequency=2327.50 | duration=4.2 | trig info=0
run=161 | aqcuisition status=Running | starting date=Fri Dec 11 01:48:08 2015 | stopping date=Fri Dec 11 01:48:11 2015 | read events=9861 | good events=9861 | store events=9861 | wrong number of blocks=0 | block errors=0 | nfiles=20 | frequency=2343.25 | duration=4.2 | trig info=0
run=162 | aqcuisition status=Running | starting date=Fri Dec 11 01:48:11 2015 | stopping date=Fri Dec 11 01:48:14 2015 | read events=9787 | good events=9787 | store events=9787 | wrong number of blocks=0 | block errors=0 | nfiles=20 | frequency=2328.50 | duration=4.2 | trig info=1
run=163 | aqcuisition status=Running | starting date=Fri Dec 11 01:48:14 2015 | stopping date=Fri Dec 11 01:48:17 2015 | read events=9588 | good events=9588 | store events=9588 | wrong number of blocks=0 | block errors=0 | nfiles=20 | frequency=2280.50 | duration=4.2 | trig info=0
run=164 | aqcuisition status=Running | starting date=Fri Dec 11 01:48:17 2015 | stopping date=Fri Dec 11 01:48:20 2015 | read events=9506 | good events=9505 | store events=9505 | wrong number of blocks=1 | block errors=0 | nfiles=20 | frequency=2262.00 | duration=4.2 | trig info=0
run=165 | aqcuisition status=Running | starting date=Fri Dec 11 01:48:20 2015 | stopping date=Fri Dec 11 01:48:23 2015 | read events=9440 | good events=9440 | store events=9440 | wrong number of blocks=0 | block errors=0 | nfiles=20 | frequency=2247.50 | duration=4.2 | trig info=1
run=166 | aqcuisition status=Running | starting date=Fri Dec 11 01:48:23 2015 | stopping date=Fri Dec 11 01:48:26 2015 | read events=9325 | good events=9325 | store events=9325 | wrong number of blocks=0 | block errors=0 | nfiles=20 | frequency=2217.50 | duration=4.2 | trig info=0
run=167 | aqcuisition status=Running | starting date=Fri Dec 11 01:48:26 2015 | stopping date=Fri Dec 11 01:48:29 2015 | read events=9252 | good events=9252 | store events=9252 | wrong number of blocks=0 | block errors=0 | nfiles=20 | frequency=2197.25 | duration=4.2 | trig info=0
run=168 | aqcuisition status=Running | starting date=Fri Dec 11 01:48:29 2015 | stopping date=Fri Dec 11 01:48:32 2015 | read events=9262 | good events=9262 | store events=9262 | wrong number of blocks=0 | block errors=0 | nfiles=20 | frequency=2203.00 | duration=4.2 | trig info=0
run=169 | aqcuisition status=Running | starting date=Fri Dec 11 01:48:32 2015 | stopping date=Fri Dec 11 01:48:35 2015 | read events=9397 | good events=9397 | store events=9397 | wrong number of blocks=0 | block errors=0 | nfiles=20 | frequency=2238.00 | duration=4.2 | trig info=1
run=170 | aqcuisition status=Running | starting date=Fri Dec 11 01:48:35 2015 | stopping date=Fri Dec 11 01:48:38 2015 | read events=9328 | good events=9327 | store events=9327 | wrong number of blocks=1 | block errors=0 | nfiles=20 | frequency=2221.25 | duration=4.2 | trig info=0
run=171 | aqcuisition status=Running | starting date=Fri Dec 11 01:48:38 2015 | stopping date=Fri Dec 11 01:48:41 2015 | read events=9616 | good events=9616 | store events=9616 | wrong number of blocks=0 | block errors=0 | nfiles=20 | frequency=2292.75 | duration=4.2 | trig info=0
run=172 | aqcuisition status=Running | starting date=Fri Dec 11 01:48:41 2015 | stopping date=Fri Dec 11 01:48:44 2015 | read events=9047 | good events=9047 | store events=9047 | wrong number of blocks=0 | block errors=0 | nfiles=20 | frequency=2154.00 | duration=4.2 | trig info=1
run=173 | aqcuisition status=Running | starting date=Fri Dec 11 01:48:44 2015 | stopping date=Fri Dec 11 01:48:47 2015 | read events=9185 | good events=9185 | store events=9185 | wrong number of blocks=0 | block errors=0 | nfiles=20 | frequency=2184.00 | duration=4.2 | trig info=0
run=174 | aqcuisition status=Running | starting date=Fri Dec 11 01:48:47 2015 | stopping date=Fri Dec 11 01:48:50 2015 | read events=9059 | good events=9059 | store events=9059 | wrong number of blocks=0 | block errors=0 | nfiles=20 | frequency=2152.75 | duration=4.2 | trig info=0
run=175 | aqcuisition status=Running | starting date=Fri Dec 11 01:48:50 2015 | stopping date=Fri Dec 11 01:48:53 2015 | read events=9111 | good events=9110 | store events=9110 | wrong number of blocks=1 | block errors=0 | nfiles=20 | frequency=2166.25 | duration=4.2 | trig info=1
run=176 | aqcuisition status=Running | starting date=Fri Dec 11 01:48:53 2015 | stopping date=Fri Dec 11 01:48:56 2015 | read events=9163 | good events=9163 | store events=9163 | wrong number of blocks=0 | block errors=0 | nfiles=20 | frequency=2175.25 | duration=4.2 | trig info=0
run=177 | aqcuisition status=Running | starting date=Fri Dec 11 01:48:56 2015 | stopping date=Fri Dec 11 01:48:59 2015 | read events=9183 | good events=9183 | store events=9183 | wrong number of blocks=0 | block errors=0 | nfiles=20 | frequency=2183.75 | duration=4.2 | trig info=0
run=178 | aqcuisition status=Running | starting date=Fri Dec 11 01:48:59 2015 | stopping date=Fri Dec 11 01:49:02 2015 | read events=9234 | good events=9234 | store events=9234 | wrong number of blocks=0 | block errors=0 | nfiles=20 | frequency=2198.00 | duration=4.2 | trig info=0
run=179 | aqcuisition status=Running | starting date=Fri Dec 11 01:49:02 2015 | stopping date=Fri Dec 11 01:49:05 2015 | read events=9308 | good events=9308 | store events=9308 | wrong number of blocks=0 | block errors=0 | nfiles=20 | frequency=2211.75 | duration=4.2 | trig info=1
run=180 | aqcuisition status=Running | starting date=Fri Dec 11 01:49:05 2015 | stopping date=Fri Dec 11 01:49:08 2015 | read events=9350 | good events=9349 | store events=9349 | wrong number of blocks=1 | block errors=0 | nfiles=20 | frequency=2224.25 | duration=4.2 | trig info=0
run=181 | aqcuisition status=Running | starting date=Fri Dec 11 01:49:08 2015 | stopping date=Fri Dec 11 01:49:11 2015 | read events=9469 | good events=9469 | store events=9469 | wrong number of blocks=0 | block errors=0 | nfiles=20 | frequency=2253.75 | duration=4.2 | trig info=0
run=182 | aqcuisition status=Running | starting date=Fri Dec 11 01:49:11 2015 | stopping date=Fri Dec 11 01:49:14 2015 | read events=9607 | good events=9607 | store events=9607 | wrong number of blocks=0 | block errors=0 | nfiles=20 | frequency=2289.25 | duration=4.2 | trig info=1
run=183 | aqcuisition status=Running | starting date=Fri Dec 11 01:49:14 2015 | stopping date=Fri Dec 11 01:49:17 2015 | read events=9389 | good events=9389 | store events=9389 | wrong number of blocks=0 | block errors=0 | nfiles=20 | frequency=2231.25 | duration=4.2 | trig info=0
run=184 | aqcuisition status=Running | starting date=Fri Dec 11 01:49:17 2015 | stopping date=Fri Dec 11 01:49:20 2015 | read events=9293 | good events=9293 | store events=9293 | wrong number of blocks=0 | block errors=0 | nfiles=20 | frequency=2211.25 | duration=4.2 | trig info=0
run=185 | aqcuisition status=Running | starting date=Fri Dec 11 01:49:20 2015 | stopping date=Fri Dec 11 01:49:23 2015 | read events=9234 | good events=9234 | store events=9234 | wrong number of blocks=0 | block errors=0 | nfiles=20 | frequency=2197.50 | duration=4.2 | trig info=1
run=186 | aqcuisition status=Running | starting date=Fri Dec 11 01:49:23 2015 | stopping date=Fri Dec 11 01:49:26 2015 | read events=9187 | good events=9186 | store events=9186 | wrong number of blocks=1 | block errors=0 | nfiles=20 | frequency=2181.00 | duration=4.2 | trig info=0
run=187 | aqcuisition status=Running | starting date=Fri Dec 11 01:49:26 2015 | stopping date=Fri Dec 11 01:49:29 2015 | read events=9127 | good events=9127 | store events=9127 | wrong number of blocks=0 | block errors=0 | nfiles=20 | frequency=2170.50 | duration=4.2 | trig info=0
run=188 | aqcuisition status=Running | starting date=Fri Dec 11 01:49:29 2015 | stopping date=Fri Dec 11 01:49:32 2015 | read events=9135 | good events=9135 | store events=9135 | wrong number of blocks=0 | block errors=0 | nfiles=20 | frequency=2171.00 | duration=4.2 | trig info=0
run=189 | aqcuisition status=Running | starting date=Fri Dec 11 01:49:32 2015 | stopping date=Fri Dec 11 01:49:35 2015 | read events=9182 | good events=9182 | store events=9182 | wrong number of blocks=0 | block errors=0 | nfiles=20 | frequency=2183.25 | duration=4.2 | trig info=1
run=190 | aqcuisition status=Running | starting date=Fri Dec 11 01:49:35 2015 | stopping date=Fri Dec 11 01:49:38 2015 | read events=9168 | good events=9168 | store events=9168 | wrong number of blocks=0 | block errors=0 | nfiles=20 | frequency=2180.75 | duration=4.2 | trig info=0
run=191 | aqcuisition status=Running | starting date=Fri Dec 11 01:49:38 2015 | stopping date=Fri Dec 11 01:49:41 2015 | read events=9441 | good events=9440 | store events=9440 | wrong number of blocks=1 | block errors=0 | nfiles=20 | frequency=2246.50 | duration=4.2 | trig info=0
run=192 | aqcuisition status=Running | starting date=Fri Dec 11 01:49:41 2015 | stopping date=Fri Dec 11 01:49:44 2015 | read events=9380 | good events=9380 | store events=9380 | wrong number of blocks=0 | block errors=0 | nfiles=20 | frequency=2233.50 | duration=4.2 | trig info=1
run=193 | aqcuisition status=Running | starting date=Fri Dec 11 01:49:44 2015 | stopping date=Fri Dec 11 01:49:47 2015 | read events=9367 | good events=9367 | store events=9367 | wrong number of blocks=0 | block errors=0 | nfiles=20 | frequency=2226.50 | duration=4.2 | trig info=0
run=194 | aqcuisition status=Running | starting date=Fri Dec 11 01:49:47 2015 | stopping date=Fri Dec 11 01:49:50 2015 | read events=9503 | good events=9503 | store events=9503 | wrong number of blocks=0 | block errors=0 | nfiles=20 | frequency=2262.00 | duration=4.2 | trig info=0
run=195 | aqcuisition status=Running | starting date=Fri Dec 11 01:49:50 2015 | stopping date=Fri Dec 11 01:49:53 2015 | read events=9154 | good events=9154 | store events=9154 | wrong number of blocks=0 | block errors=0 | nfiles=20 | frequency=2177.50 | duration=4.2 | trig info=1
run=196 | aqcuisition status=Running | starting date=Fri Dec 11 01:49:53 2015 | stopping date=Fri Dec 11 01:49:56 2015 | read events=9383 | good events=9382 | store events=9382 | wrong number of blocks=1 | block errors=0 | nfiles=20 | frequency=2231.50 | duration=4.2 | trig info=0
run=197 | aqcuisition status=Running | starting date=Fri Dec 11 01:49:56 2015 | stopping date=Fri Dec 11 01:49:59 2015 | read events=9295 | good events=9295 | store events=9295 | wrong number of blocks=0 | block errors=0 | nfiles=20 | frequency=2205.75 | duration=4.2 | trig info=0
run=198 | aqcuisition status=Running | starting date=Fri Dec 11 01:49:59 2015 | stopping date=Fri Dec 11 01:50:02 2015 | read events=9415 | good events=9415 | store events=9415 | wrong number of blocks=0 | block errors=0 | nfiles=20 | frequency=2238.25 | duration=4.2 | trig info=0
run=199 | aqcuisition status=Running | starting date=Fri Dec 11 01:50:02 2015 | stopping date=Fri Dec 11 01:50:05 2015 | read events=9336 | good events=9336 | store events=9336 | wrong number of blocks=0 | block errors=0 | nfiles=20 | frequency=2221.50 | duration=4.2 | trig info=1
run=200 | aqcuisition status=Running | starting date=Fri Dec 11 01:50:05 2015 | stopping date=Fri Dec 11 01:50:08 2015 | read events=9613 | good events=9613 | store events=9613 | wrong number of blocks=0 | block errors=0 | nfiles=20 | frequency=2285.75 | duration=4.2 | trig info=0
run=201 | aqcuisition status=Running | starting date=Fri Dec 11 01:50:08 2015 | stopping date=Fri Dec 11 01:50:11 2015 | read events=9424 | good events=9424 | store events=9424 | wrong number of blocks=0 | block errors=0 | nfiles=20 | frequency=2242.00 | duration=4.2 | trig info=0
run=202 | aqcuisition status=Running | starting date=Fri Dec 11 01:50:11 2015 | stopping date=Fri Dec 11 01:50:14 2015 | read events=9500 | good events=9499 | store events=9499 | wrong number of blocks=1 | block errors=0 | nfiles=20 | frequency=2260.00 | duration=4.2 | trig info=1
