# DataSet FAZIACOR
# Runlist generated by KVFAZIADB::BuildQuickAndDirtyDataBase from files located at:
# --dir=$RAWDATADIR
run=1 | starting date=Wed Mar  8 19:22:19 2017 | nfiles=10 | size(GB)=0.92
run=127 | starting date=Fri Mar 10 19:11:08 2017 | nfiles=10 | size(GB)=0.93
run=128 | starting date=Fri Mar 10 19:48:44 2017 | nfiles=10 | size(GB)=0.93
run=129 | starting date=Fri Mar 10 20:12:55 2017 | nfiles=10 | size(GB)=0.93
run=130 | starting date=Fri Mar 10 20:30:49 2017 | nfiles=10 | size(GB)=0.93
run=131 | starting date=Fri Mar 10 20:35:36 2017 | nfiles=10 | size(GB)=0.93
run=132 | starting date=Fri Mar 10 20:36:49 2017 | nfiles=10 | size(GB)=0.93
run=133 | starting date=Fri Mar 10 20:45:15 2017 | nfiles=10 | size(GB)=0.93
run=134 | starting date=Fri Mar 10 20:53:54 2017 | nfiles=10 | size(GB)=0.93
run=135 | starting date=Fri Mar 10 20:55:19 2017 | nfiles=10 | size(GB)=0.93
run=136 | starting date=Fri Mar 10 21:10:43 2017 | nfiles=10 | size(GB)=0.93
run=137 | starting date=Fri Mar 10 21:19:38 2017 | nfiles=10 | size(GB)=0.93
run=138 | starting date=Fri Mar 10 21:26:01 2017 | nfiles=10 | size(GB)=0.93
run=139 | starting date=Fri Mar 10 21:27:17 2017 | nfiles=10 | size(GB)=0.93
run=140 | starting date=Fri Mar 10 21:28:49 2017 | nfiles=10 | size(GB)=0.94
run=141 | starting date=Fri Mar 10 21:32:54 2017 | nfiles=10 | size(GB)=0.94
run=142 | starting date=Fri Mar 10 21:34:13 2017 | nfiles=10 | size(GB)=0.94
run=143 | starting date=Fri Mar 10 21:35:42 2017 | nfiles=10 | size(GB)=0.95
run=144 | starting date=Fri Mar 10 21:37:15 2017 | nfiles=10 | size(GB)=0.95
run=145 | starting date=Fri Mar 10 21:38:46 2017 | nfiles=10 | size(GB)=0.95
run=146 | starting date=Fri Mar 10 21:40:19 2017 | nfiles=10 | size(GB)=0.95
run=147 | starting date=Fri Mar 10 21:41:54 2017 | nfiles=6 | size(GB)=0.48
run=148 | starting date=Fri Mar 10 21:56:28 2017 | nfiles=10 | size(GB)=0.93
run=149 | starting date=Fri Mar 10 22:40:55 2017 | nfiles=10 | size(GB)=0.93
run=150 | starting date=Fri Mar 10 23:25:04 2017 | nfiles=10 | size(GB)=0.93
run=151 | starting date=Sat Mar 11 00:09:20 2017 | nfiles=10 | size(GB)=0.93
run=152 | starting date=Sat Mar 11 00:51:26 2017 | nfiles=10 | size(GB)=0.93
run=153 | starting date=Sat Mar 11 01:34:29 2017 | nfiles=10 | size(GB)=0.93
run=154 | starting date=Sat Mar 11 02:17:23 2017 | nfiles=10 | size(GB)=0.93
run=155 | starting date=Sat Mar 11 02:59:48 2017 | nfiles=10 | size(GB)=0.93
run=156 | starting date=Sat Mar 11 03:42:38 2017 | nfiles=10 | size(GB)=0.93
run=157 | starting date=Sat Mar 11 04:24:57 2017 | nfiles=10 | size(GB)=0.93
run=158 | starting date=Sat Mar 11 05:06:59 2017 | nfiles=10 | size(GB)=0.93
run=159 | starting date=Sat Mar 11 05:49:03 2017 | nfiles=10 | size(GB)=0.93
run=160 | starting date=Sat Mar 11 06:30:42 2017 | nfiles=10 | size(GB)=0.93
run=161 | starting date=Sat Mar 11 07:12:46 2017 | nfiles=10 | size(GB)=0.93
run=162 | starting date=Sat Mar 11 07:54:46 2017 | nfiles=2 | size(GB)=0.17
run=163 | starting date=Sat Mar 11 09:47:38 2017 | nfiles=10 | size(GB)=0.93
run=164 | starting date=Sat Mar 11 12:03:51 2017 | nfiles=10 | size(GB)=0.93
run=165 | starting date=Sat Mar 11 13:03:03 2017 | nfiles=10 | size(GB)=0.93
run=166 | starting date=Sat Mar 11 14:01:01 2017 | nfiles=10 | size(GB)=0.93
run=167 | starting date=Sun Mar 12 10:52:19 2017 | nfiles=10 | size(GB)=0.93
run=168 | starting date=Sun Mar 12 10:59:32 2017 | nfiles=10 | size(GB)=0.93
run=169 | starting date=Sun Mar 12 11:02:19 2017 | nfiles=10 | size(GB)=0.93
run=170 | starting date=Sun Mar 12 11:03:57 2017 | nfiles=10 | size(GB)=0.93
run=171 | starting date=Sun Mar 12 11:05:37 2017 | nfiles=10 | size(GB)=0.93
run=172 | starting date=Sun Mar 12 11:07:14 2017 | nfiles=10 | size(GB)=0.93
run=173 | starting date=Sun Mar 12 11:09:11 2017 | nfiles=10 | size(GB)=0.93
run=174 | starting date=Sun Mar 12 11:11:32 2017 | nfiles=10 | size(GB)=0.93
run=175 | starting date=Sun Mar 12 11:14:14 2017 | nfiles=10 | size(GB)=0.93
run=176 | starting date=Sun Mar 12 11:16:50 2017 | nfiles=10 | size(GB)=0.93
run=177 | starting date=Sun Mar 12 11:19:25 2017 | nfiles=2 | size(GB)=0.17
run=178 | starting date=Mon Mar 13 09:40:28 2017 | nfiles=10 | size(GB)=0.90
run=179 | starting date=Mon Mar 13 10:45:54 2017 | nfiles=10 | size(GB)=0.93
run=180 | starting date=Mon Mar 13 11:47:27 2017 | nfiles=10 | size(GB)=0.93
run=181 | starting date=Mon Mar 13 12:48:18 2017 | nfiles=10 | size(GB)=0.93
run=182 | starting date=Mon Mar 13 13:48:58 2017 | nfiles=10 | size(GB)=0.93
run=183 | starting date=Mon Mar 13 14:50:02 2017 | nfiles=10 | size(GB)=0.93
run=184 | starting date=Mon Mar 13 15:50:28 2017 | nfiles=10 | size(GB)=0.93
run=185 | starting date=Mon Mar 13 16:50:56 2017 | nfiles=10 | size(GB)=0.93
run=186 | starting date=Mon Mar 13 17:51:22 2017 | nfiles=10 | size(GB)=0.93
run=187 | starting date=Mon Mar 13 18:52:09 2017 | nfiles=10 | size(GB)=0.93
run=188 | starting date=Mon Mar 13 19:52:48 2017 | nfiles=10 | size(GB)=0.93
run=189 | starting date=Mon Mar 13 20:53:58 2017 | nfiles=10 | size(GB)=0.93
run=190 | starting date=Mon Mar 13 21:55:06 2017 | nfiles=1 | size(GB)=0.03
run=191 | starting date=Tue Mar 14 19:59:42 2017 | nfiles=10 | size(GB)=0.93
run=192 | starting date=Tue Mar 14 20:00:43 2017 | nfiles=10 | size(GB)=0.93
run=193 | starting date=Tue Mar 14 20:01:35 2017 | nfiles=10 | size(GB)=0.93
run=194 | starting date=Tue Mar 14 20:02:25 2017 | nfiles=10 | size(GB)=0.93
run=195 | starting date=Tue Mar 14 20:03:16 2017 | nfiles=10 | size(GB)=0.93
run=196 | starting date=Tue Mar 14 20:04:06 2017 | nfiles=7 | size(GB)=0.61
run=197 | starting date=Tue Mar 14 20:05:03 2017 | nfiles=10 | size(GB)=0.93
run=198 | starting date=Tue Mar 14 20:10:49 2017 | nfiles=10 | size(GB)=0.93
run=199 | starting date=Tue Mar 14 20:11:41 2017 | nfiles=10 | size(GB)=0.93
run=200 | starting date=Tue Mar 14 20:12:33 2017 | nfiles=10 | size(GB)=0.93
run=201 | starting date=Tue Mar 14 20:13:26 2017 | nfiles=10 | size(GB)=0.93
run=202 | starting date=Tue Mar 14 20:14:17 2017 | nfiles=10 | size(GB)=0.93
run=203 | starting date=Tue Mar 14 20:15:06 2017 | nfiles=10 | size(GB)=0.93
run=204 | starting date=Tue Mar 14 20:15:54 2017 | nfiles=10 | size(GB)=0.93
run=205 | starting date=Tue Mar 14 20:16:52 2017 | nfiles=5 | size(GB)=0.37
run=206 | starting date=Tue Mar 14 20:19:23 2017 | nfiles=10 | size(GB)=0.93
run=207 | starting date=Tue Mar 14 20:20:03 2017 | nfiles=10 | size(GB)=0.93
run=208 | starting date=Tue Mar 14 20:20:26 2017 | nfiles=10 | size(GB)=0.93
run=209 | starting date=Tue Mar 14 20:20:49 2017 | nfiles=10 | size(GB)=0.93
run=210 | starting date=Tue Mar 14 20:21:12 2017 | nfiles=10 | size(GB)=0.93
run=211 | starting date=Tue Mar 14 20:21:35 2017 | nfiles=10 | size(GB)=0.93
run=212 | starting date=Tue Mar 14 20:21:58 2017 | nfiles=10 | size(GB)=0.93
run=213 | starting date=Tue Mar 14 20:22:21 2017 | nfiles=10 | size(GB)=0.93
run=214 | starting date=Tue Mar 14 20:22:44 2017 | nfiles=10 | size(GB)=0.93
run=215 | starting date=Tue Mar 14 20:23:07 2017 | nfiles=10 | size(GB)=0.93
run=216 | starting date=Tue Mar 14 20:23:30 2017 | nfiles=10 | size(GB)=0.93
run=217 | starting date=Tue Mar 14 20:23:53 2017 | nfiles=10 | size(GB)=0.93
run=218 | starting date=Tue Mar 14 20:24:15 2017 | nfiles=10 | size(GB)=0.93
run=219 | starting date=Tue Mar 14 20:24:38 2017 | nfiles=10 | size(GB)=0.93
run=220 | starting date=Tue Mar 14 20:25:01 2017 | nfiles=10 | size(GB)=0.93
run=221 | starting date=Tue Mar 14 20:25:25 2017 | nfiles=10 | size(GB)=0.93
run=222 | starting date=Tue Mar 14 20:25:48 2017 | nfiles=10 | size(GB)=0.93
run=223 | starting date=Tue Mar 14 20:26:10 2017 | nfiles=10 | size(GB)=0.93
run=224 | starting date=Tue Mar 14 20:26:33 2017 | nfiles=10 | size(GB)=0.93
run=225 | starting date=Tue Mar 14 20:26:56 2017 | nfiles=10 | size(GB)=0.93
run=226 | starting date=Tue Mar 14 20:27:19 2017 | nfiles=10 | size(GB)=0.93
run=227 | starting date=Tue Mar 14 20:27:44 2017 | nfiles=10 | size(GB)=0.93
run=228 | starting date=Tue Mar 14 20:28:10 2017 | nfiles=10 | size(GB)=0.93
run=229 | starting date=Tue Mar 14 20:28:40 2017 | nfiles=10 | size(GB)=0.93
run=230 | starting date=Tue Mar 14 20:29:09 2017 | nfiles=10 | size(GB)=0.93
run=231 | starting date=Tue Mar 14 20:29:39 2017 | nfiles=10 | size(GB)=0.93
run=232 | starting date=Tue Mar 14 20:30:09 2017 | nfiles=10 | size(GB)=0.93
run=233 | starting date=Tue Mar 14 20:30:38 2017 | nfiles=10 | size(GB)=0.93
run=234 | starting date=Tue Mar 14 20:31:07 2017 | nfiles=10 | size(GB)=0.93
run=235 | starting date=Tue Mar 14 20:31:34 2017 | nfiles=10 | size(GB)=0.93
run=236 | starting date=Tue Mar 14 20:32:01 2017 | nfiles=10 | size(GB)=0.93
run=237 | starting date=Tue Mar 14 20:32:28 2017 | nfiles=10 | size(GB)=0.93
run=238 | starting date=Tue Mar 14 20:32:57 2017 | nfiles=10 | size(GB)=0.93
run=239 | starting date=Tue Mar 14 20:33:26 2017 | nfiles=10 | size(GB)=0.93
run=240 | starting date=Tue Mar 14 20:33:58 2017 | nfiles=10 | size(GB)=0.93
run=241 | starting date=Tue Mar 14 20:34:31 2017 | nfiles=10 | size(GB)=0.93
run=242 | starting date=Tue Mar 14 20:35:03 2017 | nfiles=10 | size(GB)=0.93
run=243 | starting date=Tue Mar 14 20:35:39 2017 | nfiles=10 | size(GB)=0.93
run=244 | starting date=Tue Mar 14 20:36:12 2017 | nfiles=10 | size(GB)=0.93
run=245 | starting date=Tue Mar 14 20:36:45 2017 | nfiles=10 | size(GB)=0.93
run=246 | starting date=Tue Mar 14 20:37:18 2017 | nfiles=10 | size(GB)=0.93
run=247 | starting date=Tue Mar 14 20:37:50 2017 | nfiles=10 | size(GB)=0.93
run=248 | starting date=Tue Mar 14 20:38:18 2017 | nfiles=10 | size(GB)=0.93
run=249 | starting date=Tue Mar 14 20:38:48 2017 | nfiles=10 | size(GB)=0.93
run=250 | starting date=Tue Mar 14 20:39:17 2017 | nfiles=10 | size(GB)=0.93
run=251 | starting date=Tue Mar 14 20:39:46 2017 | nfiles=10 | size(GB)=0.93
run=252 | starting date=Tue Mar 14 20:40:15 2017 | nfiles=10 | size(GB)=0.93
run=253 | starting date=Tue Mar 14 20:40:43 2017 | nfiles=10 | size(GB)=0.93
run=254 | starting date=Tue Mar 14 20:41:12 2017 | nfiles=10 | size(GB)=0.93
run=255 | starting date=Tue Mar 14 20:41:40 2017 | nfiles=10 | size(GB)=0.93
run=256 | starting date=Tue Mar 14 20:42:08 2017 | nfiles=10 | size(GB)=0.93
run=257 | starting date=Tue Mar 14 20:42:36 2017 | nfiles=10 | size(GB)=0.93
run=258 | starting date=Tue Mar 14 20:43:05 2017 | nfiles=10 | size(GB)=0.93
run=259 | starting date=Tue Mar 14 20:43:33 2017 | nfiles=10 | size(GB)=0.93
run=260 | starting date=Tue Mar 14 20:44:02 2017 | nfiles=10 | size(GB)=0.93
run=261 | starting date=Tue Mar 14 20:44:35 2017 | nfiles=10 | size(GB)=0.93
run=262 | starting date=Tue Mar 14 20:45:08 2017 | nfiles=10 | size(GB)=0.93
run=263 | starting date=Tue Mar 14 20:45:39 2017 | nfiles=10 | size(GB)=0.93
run=264 | starting date=Tue Mar 14 20:46:11 2017 | nfiles=10 | size(GB)=0.93
run=265 | starting date=Tue Mar 14 20:46:41 2017 | nfiles=10 | size(GB)=0.93
run=266 | starting date=Tue Mar 14 20:47:11 2017 | nfiles=10 | size(GB)=0.93
run=267 | starting date=Tue Mar 14 20:47:53 2017 | nfiles=10 | size(GB)=0.93
run=268 | starting date=Tue Mar 14 20:48:24 2017 | nfiles=10 | size(GB)=0.93
run=269 | starting date=Tue Mar 14 20:48:57 2017 | nfiles=10 | size(GB)=0.93
run=270 | starting date=Tue Mar 14 20:49:29 2017 | nfiles=10 | size(GB)=0.93
run=271 | starting date=Tue Mar 14 20:49:59 2017 | nfiles=10 | size(GB)=0.93
run=272 | starting date=Tue Mar 14 20:50:28 2017 | nfiles=10 | size(GB)=0.93
run=273 | starting date=Tue Mar 14 20:50:58 2017 | nfiles=10 | size(GB)=0.93
run=274 | starting date=Tue Mar 14 20:51:27 2017 | nfiles=10 | size(GB)=0.93
run=275 | starting date=Tue Mar 14 20:51:57 2017 | nfiles=10 | size(GB)=0.93
run=276 | starting date=Tue Mar 14 20:52:26 2017 | nfiles=10 | size(GB)=0.93
run=277 | starting date=Tue Mar 14 20:52:57 2017 | nfiles=10 | size(GB)=0.93
run=278 | starting date=Tue Mar 14 20:53:28 2017 | nfiles=10 | size(GB)=0.93
run=279 | starting date=Tue Mar 14 20:53:58 2017 | nfiles=10 | size(GB)=0.93
run=280 | starting date=Tue Mar 14 20:54:29 2017 | nfiles=10 | size(GB)=0.93
run=281 | starting date=Tue Mar 14 20:54:58 2017 | nfiles=10 | size(GB)=0.93
run=282 | starting date=Tue Mar 14 20:55:28 2017 | nfiles=10 | size(GB)=0.93
run=283 | starting date=Tue Mar 14 20:55:58 2017 | nfiles=10 | size(GB)=0.93
run=284 | starting date=Tue Mar 14 20:56:28 2017 | nfiles=2 | size(GB)=0.16
run=285 | starting date=Tue Mar 14 21:20:47 2017 | nfiles=10 | size(GB)=0.93
run=286 | starting date=Tue Mar 14 21:28:17 2017 | nfiles=10 | size(GB)=0.93
run=287 | starting date=Tue Mar 14 21:29:45 2017 | nfiles=10 | size(GB)=0.93
run=288 | starting date=Tue Mar 14 21:31:15 2017 | nfiles=10 | size(GB)=0.93
run=289 | starting date=Tue Mar 14 21:32:46 2017 | nfiles=10 | size(GB)=0.93
run=290 | starting date=Tue Mar 14 21:34:25 2017 | nfiles=10 | size(GB)=0.93
run=291 | starting date=Tue Mar 14 21:35:57 2017 | nfiles=10 | size(GB)=0.93
run=292 | starting date=Tue Mar 14 21:37:32 2017 | nfiles=10 | size(GB)=0.93
run=293 | starting date=Tue Mar 14 21:39:07 2017 | nfiles=10 | size(GB)=0.93
run=294 | starting date=Tue Mar 14 21:40:49 2017 | nfiles=10 | size(GB)=0.93
run=295 | starting date=Tue Mar 14 21:42:35 2017 | nfiles=10 | size(GB)=0.93
run=296 | starting date=Tue Mar 14 21:44:30 2017 | nfiles=10 | size(GB)=0.93
run=297 | starting date=Tue Mar 14 21:46:12 2017 | nfiles=10 | size(GB)=0.93
run=298 | starting date=Tue Mar 14 21:47:49 2017 | nfiles=10 | size(GB)=0.93
run=299 | starting date=Tue Mar 14 21:49:28 2017 | nfiles=10 | size(GB)=0.93
run=300 | starting date=Tue Mar 14 21:51:05 2017 | nfiles=10 | size(GB)=0.93
run=301 | starting date=Tue Mar 14 21:52:44 2017 | nfiles=10 | size(GB)=0.93
run=302 | starting date=Tue Mar 14 21:54:25 2017 | nfiles=10 | size(GB)=0.93
run=303 | starting date=Tue Mar 14 21:56:09 2017 | nfiles=10 | size(GB)=0.93
run=304 | starting date=Tue Mar 14 21:57:51 2017 | nfiles=10 | size(GB)=0.93
run=305 | starting date=Tue Mar 14 21:59:33 2017 | nfiles=10 | size(GB)=0.93
run=306 | starting date=Tue Mar 14 22:01:20 2017 | nfiles=10 | size(GB)=0.93
run=307 | starting date=Tue Mar 14 22:03:02 2017 | nfiles=10 | size(GB)=0.93
run=308 | starting date=Tue Mar 14 22:04:45 2017 | nfiles=10 | size(GB)=0.93
run=309 | starting date=Tue Mar 14 22:06:30 2017 | nfiles=10 | size(GB)=0.93
run=310 | starting date=Tue Mar 14 22:08:14 2017 | nfiles=10 | size(GB)=0.93
run=311 | starting date=Tue Mar 14 22:09:59 2017 | nfiles=10 | size(GB)=0.93
run=312 | starting date=Tue Mar 14 22:11:49 2017 | nfiles=10 | size(GB)=0.93
run=313 | starting date=Tue Mar 14 22:13:42 2017 | nfiles=10 | size(GB)=0.93
run=314 | starting date=Tue Mar 14 22:15:40 2017 | nfiles=10 | size(GB)=0.93
run=315 | starting date=Tue Mar 14 22:17:32 2017 | nfiles=10 | size(GB)=0.93
run=316 | starting date=Tue Mar 14 22:19:17 2017 | nfiles=10 | size(GB)=0.93
run=317 | starting date=Tue Mar 14 22:21:15 2017 | nfiles=10 | size(GB)=0.93
run=318 | starting date=Tue Mar 14 22:23:15 2017 | nfiles=10 | size(GB)=0.93
run=319 | starting date=Tue Mar 14 22:25:13 2017 | nfiles=10 | size(GB)=0.93
run=320 | starting date=Tue Mar 14 22:27:05 2017 | nfiles=10 | size(GB)=0.93
run=321 | starting date=Tue Mar 14 22:28:56 2017 | nfiles=10 | size(GB)=0.93
run=322 | starting date=Tue Mar 14 22:30:41 2017 | nfiles=10 | size(GB)=0.93
run=323 | starting date=Tue Mar 14 22:32:20 2017 | nfiles=10 | size(GB)=0.93
run=324 | starting date=Tue Mar 14 22:34:02 2017 | nfiles=10 | size(GB)=0.93
run=325 | starting date=Tue Mar 14 22:35:44 2017 | nfiles=10 | size(GB)=0.93
run=326 | starting date=Tue Mar 14 22:37:27 2017 | nfiles=10 | size(GB)=0.93
run=327 | starting date=Tue Mar 14 22:39:05 2017 | nfiles=10 | size(GB)=0.93
run=328 | starting date=Tue Mar 14 22:40:43 2017 | nfiles=10 | size(GB)=0.93
run=329 | starting date=Tue Mar 14 22:42:18 2017 | nfiles=10 | size(GB)=0.93
run=330 | starting date=Tue Mar 14 22:44:01 2017 | nfiles=10 | size(GB)=0.93
run=331 | starting date=Tue Mar 14 22:45:36 2017 | nfiles=10 | size(GB)=0.93
run=332 | starting date=Tue Mar 14 22:47:06 2017 | nfiles=10 | size(GB)=0.93
run=333 | starting date=Tue Mar 14 22:48:39 2017 | nfiles=10 | size(GB)=0.93
run=334 | starting date=Tue Mar 14 22:50:21 2017 | nfiles=10 | size(GB)=0.93
run=335 | starting date=Tue Mar 14 22:51:52 2017 | nfiles=10 | size(GB)=0.93
run=336 | starting date=Tue Mar 14 22:53:20 2017 | nfiles=10 | size(GB)=0.93
run=337 | starting date=Tue Mar 14 22:54:48 2017 | nfiles=10 | size(GB)=0.93
run=338 | starting date=Tue Mar 14 22:56:14 2017 | nfiles=10 | size(GB)=0.93
run=339 | starting date=Tue Mar 14 22:57:42 2017 | nfiles=10 | size(GB)=0.93
run=340 | starting date=Tue Mar 14 22:59:08 2017 | nfiles=10 | size(GB)=0.93
run=341 | starting date=Tue Mar 14 23:00:32 2017 | nfiles=10 | size(GB)=0.93
run=342 | starting date=Tue Mar 14 23:02:00 2017 | nfiles=10 | size(GB)=0.93
run=343 | starting date=Tue Mar 14 23:03:33 2017 | nfiles=10 | size(GB)=0.93
run=344 | starting date=Tue Mar 14 23:05:07 2017 | nfiles=10 | size(GB)=0.93
run=345 | starting date=Tue Mar 14 23:06:43 2017 | nfiles=10 | size(GB)=0.93
run=346 | starting date=Tue Mar 14 23:08:17 2017 | nfiles=10 | size(GB)=0.93
run=347 | starting date=Tue Mar 14 23:09:54 2017 | nfiles=10 | size(GB)=0.93
run=348 | starting date=Tue Mar 14 23:11:30 2017 | nfiles=10 | size(GB)=0.93
run=349 | starting date=Tue Mar 14 23:13:11 2017 | nfiles=10 | size(GB)=0.93
run=350 | starting date=Tue Mar 14 23:14:46 2017 | nfiles=10 | size(GB)=0.93
run=351 | starting date=Tue Mar 14 23:16:20 2017 | nfiles=10 | size(GB)=0.93
run=352 | starting date=Tue Mar 14 23:17:51 2017 | nfiles=10 | size(GB)=0.93
run=353 | starting date=Tue Mar 14 23:19:26 2017 | nfiles=10 | size(GB)=0.93
run=354 | starting date=Tue Mar 14 23:21:00 2017 | nfiles=10 | size(GB)=0.93
run=355 | starting date=Tue Mar 14 23:22:32 2017 | nfiles=10 | size(GB)=0.93
run=356 | starting date=Tue Mar 14 23:24:03 2017 | nfiles=10 | size(GB)=0.93
run=357 | starting date=Tue Mar 14 23:25:31 2017 | nfiles=10 | size(GB)=0.93
run=358 | starting date=Tue Mar 14 23:27:12 2017 | nfiles=10 | size(GB)=0.93
run=359 | starting date=Tue Mar 14 23:28:55 2017 | nfiles=10 | size(GB)=0.93
run=360 | starting date=Tue Mar 14 23:30:36 2017 | nfiles=10 | size(GB)=0.93
run=361 | starting date=Tue Mar 14 23:32:14 2017 | nfiles=10 | size(GB)=0.93
run=362 | starting date=Tue Mar 14 23:33:43 2017 | nfiles=10 | size(GB)=0.93
run=363 | starting date=Tue Mar 14 23:35:14 2017 | nfiles=10 | size(GB)=0.93
run=364 | starting date=Tue Mar 14 23:36:47 2017 | nfiles=10 | size(GB)=0.93
run=365 | starting date=Tue Mar 14 23:38:27 2017 | nfiles=10 | size(GB)=0.93
run=366 | starting date=Tue Mar 14 23:40:13 2017 | nfiles=10 | size(GB)=0.93
run=367 | starting date=Tue Mar 14 23:41:50 2017 | nfiles=10 | size(GB)=0.93
run=368 | starting date=Tue Mar 14 23:43:37 2017 | nfiles=10 | size(GB)=0.93
run=369 | starting date=Tue Mar 14 23:45:26 2017 | nfiles=10 | size(GB)=0.93
run=370 | starting date=Tue Mar 14 23:47:10 2017 | nfiles=10 | size(GB)=0.93
run=371 | starting date=Tue Mar 14 23:48:52 2017 | nfiles=10 | size(GB)=0.93
run=372 | starting date=Tue Mar 14 23:50:31 2017 | nfiles=10 | size(GB)=0.93
run=373 | starting date=Tue Mar 14 23:52:11 2017 | nfiles=10 | size(GB)=0.93
run=374 | starting date=Tue Mar 14 23:53:43 2017 | nfiles=10 | size(GB)=0.93
run=375 | starting date=Tue Mar 14 23:55:13 2017 | nfiles=10 | size(GB)=0.93
run=376 | starting date=Tue Mar 14 23:56:42 2017 | nfiles=10 | size(GB)=0.93
run=377 | starting date=Tue Mar 14 23:58:11 2017 | nfiles=10 | size(GB)=0.93
run=378 | starting date=Tue Mar 14 23:59:39 2017 | nfiles=10 | size(GB)=0.93
run=379 | starting date=Wed Mar 15 00:01:09 2017 | nfiles=10 | size(GB)=0.93
run=380 | starting date=Wed Mar 15 00:02:33 2017 | nfiles=10 | size(GB)=0.93
run=381 | starting date=Wed Mar 15 00:03:57 2017 | nfiles=10 | size(GB)=0.93
run=382 | starting date=Wed Mar 15 00:05:20 2017 | nfiles=10 | size(GB)=0.93
run=383 | starting date=Wed Mar 15 00:06:45 2017 | nfiles=10 | size(GB)=0.93
run=384 | starting date=Wed Mar 15 00:08:12 2017 | nfiles=10 | size(GB)=0.93
run=385 | starting date=Wed Mar 15 00:09:49 2017 | nfiles=10 | size(GB)=0.93
run=386 | starting date=Wed Mar 15 00:11:29 2017 | nfiles=10 | size(GB)=0.93
run=387 | starting date=Wed Mar 15 00:13:05 2017 | nfiles=10 | size(GB)=0.93
run=388 | starting date=Wed Mar 15 00:14:44 2017 | nfiles=10 | size(GB)=0.93
run=389 | starting date=Wed Mar 15 00:16:16 2017 | nfiles=10 | size(GB)=0.93
run=390 | starting date=Wed Mar 15 00:17:46 2017 | nfiles=10 | size(GB)=0.93
