Run=101 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=164 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=165 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=166 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=167 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=168 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=169 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=170 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=171 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=172 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=173 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=174 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=175 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=176 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=177 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=178 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=179 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=180 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=181 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=182 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=183 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=184 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=185 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=186 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=187 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=188 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=189 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=190 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=191 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=192 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=193 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=194 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=195 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=196 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=197 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=198 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=199 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=200 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=201 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=202 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=203 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=204 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=205 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=206 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=207 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=208 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=209 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=210 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=211 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=212 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=213 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=214 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=215 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=216 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=217 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=218 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=219 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=220 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=221 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=222 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=223 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=224 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=225 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=226 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=227 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=228 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=229 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=230 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=231 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=232 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=233 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=234 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=235 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=236 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=237 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=238 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=239 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=240 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=241 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=242 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=243 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=244 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=245 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=246 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=247 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=248 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=249 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=250 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=251 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=252 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=253 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=254 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=255 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=256 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=257 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=258 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=259 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=260 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=261 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=262 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=263 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=264 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=265 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=266 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=267 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=268 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=269 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=270 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
Run=271 | Nfiles=1 | Events=1 | Trigger=1 | Nparse=1 | Start Date=Thu Jun 25 03:27:33 2015 | ACQ=UNKNOWN | Comments=NO
