#dataset : ISOFAZIA - 
#15068 Runs in database : 101-199 1001-4733 5000-6122 6124-6127 6129-6131 6133-6134 6136-7041 7043-7140 7142-7964 7966-8340 8342-8441 8443-9142 9144-9341 9343-9943 9945-10142 10144-10201 10203-10246 10248-10300 11500 11502-11645 11647-11745 11747-11801 11803-11900 11902-13035 20000-20310 20312-20506 20508-20606 20608-20705 20707-20801 20803-24423
run=101 | aqcuisition status=Running | starting date=Fri Jun  5 20:14:15 2015 | read events=30929 | good events=0 | wrong number of blocks=30929 | block errors=0 | entries=0
run=119 | aqcuisition status=Running | starting date=Fri Jun  5 20:30:42 2015 | read events=30859 | good events=0 | wrong number of blocks=30859 | block errors=0 | entries=0
run=120 | aqcuisition status=Running | starting date=Fri Jun  5 20:31:37 2015 | read events=30959 | good events=0 | wrong number of blocks=30959 | block errors=0 | entries=0
run=121 | aqcuisition status=Running | starting date=Fri Jun  5 20:32:34 2015 | read events=30878 | good events=0 | wrong number of blocks=30878 | block errors=0 | entries=0
run=122 | aqcuisition status=Running | starting date=Fri Jun  5 20:33:31 2015 | read events=30894 | good events=0 | wrong number of blocks=30894 | block errors=0 | entries=0
run=123 | aqcuisition status=Running | starting date=Fri Jun  5 20:34:29 2015 | read events=30850 | good events=0 | wrong number of blocks=30850 | block errors=0 | entries=0
run=124 | aqcuisition status=Running | starting date=Fri Jun  5 20:35:26 2015 | read events=30788 | good events=0 | wrong number of blocks=30788 | block errors=0 | entries=0
run=125 | aqcuisition status=Running | starting date=Fri Jun  5 20:36:24 2015 | read events=30955 | good events=0 | wrong number of blocks=30955 | block errors=0 | entries=0
run=126 | aqcuisition status=Running | starting date=Fri Jun  5 20:37:22 2015 | read events=30870 | good events=0 | wrong number of blocks=30870 | block errors=0 | entries=0
run=127 | aqcuisition status=Running | starting date=Fri Jun  5 20:38:19 2015 | read events=30793 | good events=0 | wrong number of blocks=30793 | block errors=0 | entries=0
run=128 | aqcuisition status=Running | starting date=Fri Jun  5 20:39:16 2015 | read events=30786 | good events=0 | wrong number of blocks=30786 | block errors=0 | entries=0
run=129 | aqcuisition status=Running | starting date=Fri Jun  5 20:40:12 2015 | read events=30928 | good events=0 | wrong number of blocks=30928 | block errors=0 | entries=0
run=130 | aqcuisition status=Running | starting date=Fri Jun  5 20:41:09 2015 | read events=30836 | good events=0 | wrong number of blocks=30836 | block errors=0 | entries=0
run=131 | aqcuisition status=Running | starting date=Fri Jun  5 20:42:05 2015 | read events=30969 | good events=0 | wrong number of blocks=30969 | block errors=0 | entries=0
run=132 | aqcuisition status=Running | starting date=Fri Jun  5 20:43:02 2015 | read events=30897 | good events=0 | wrong number of blocks=30897 | block errors=0 | entries=0
run=133 | aqcuisition status=Running | starting date=Fri Jun  5 20:43:58 2015 | read events=30838 | good events=0 | wrong number of blocks=30838 | block errors=0 | entries=0
run=134 | aqcuisition status=Running | starting date=Fri Jun  5 20:44:53 2015 | read events=30877 | good events=0 | wrong number of blocks=30877 | block errors=0 | entries=0
run=135 | aqcuisition status=Running | starting date=Fri Jun  5 20:45:49 2015 | read events=30844 | good events=0 | wrong number of blocks=30844 | block errors=0 | entries=0
run=136 | aqcuisition status=Running | starting date=Fri Jun  5 20:46:46 2015 | read events=30920 | good events=0 | wrong number of blocks=30920 | block errors=0 | entries=0
run=137 | aqcuisition status=Running | starting date=Fri Jun  5 20:47:42 2015 | read events=30825 | good events=0 | wrong number of blocks=30825 | block errors=0 | entries=0
run=138 | aqcuisition status=Running | starting date=Fri Jun  5 20:48:41 2015 | read events=30999 | good events=0 | wrong number of blocks=30999 | block errors=0 | entries=0
run=139 | aqcuisition status=Running | starting date=Fri Jun  5 20:49:39 2015 | read events=30902 | good events=0 | wrong number of blocks=30902 | block errors=0 | entries=0
run=140 | aqcuisition status=Running | starting date=Fri Jun  5 20:50:36 2015 | read events=30790 | good events=0 | wrong number of blocks=30790 | block errors=0 | entries=0
run=141 | aqcuisition status=Running | starting date=Fri Jun  5 20:51:33 2015 | read events=30901 | good events=0 | wrong number of blocks=30901 | block errors=0 | entries=0
run=142 | aqcuisition status=Running | starting date=Fri Jun  5 20:52:29 2015 | read events=30846 | good events=0 | wrong number of blocks=30846 | block errors=0 | entries=0
run=143 | aqcuisition status=Running | starting date=Fri Jun  5 20:53:25 2015 | read events=30884 | good events=0 | wrong number of blocks=30884 | block errors=0 | entries=0
run=144 | aqcuisition status=Running | starting date=Fri Jun  5 20:54:20 2015 | read events=30889 | good events=0 | wrong number of blocks=30889 | block errors=0 | entries=0
run=145 | aqcuisition status=Running | starting date=Fri Jun  5 20:55:17 2015 | read events=30794 | good events=0 | wrong number of blocks=30794 | block errors=0 | entries=0
run=146 | aqcuisition status=Running | starting date=Fri Jun  5 20:56:14 2015 | read events=30794 | good events=0 | wrong number of blocks=30794 | block errors=0 | entries=0
run=147 | aqcuisition status=Running | starting date=Fri Jun  5 20:57:10 2015 | read events=30835 | good events=0 | wrong number of blocks=30835 | block errors=0 | entries=0
run=148 | aqcuisition status=Running | starting date=Fri Jun  5 20:58:07 2015 | read events=30908 | good events=0 | wrong number of blocks=30908 | block errors=0 | entries=0
run=149 | aqcuisition status=Running | starting date=Fri Jun  5 20:59:04 2015 | read events=30867 | good events=0 | wrong number of blocks=30867 | block errors=0 | entries=0
run=150 | aqcuisition status=Running | starting date=Fri Jun  5 20:59:59 2015 | read events=30758 | good events=0 | wrong number of blocks=30758 | block errors=0 | entries=0
run=151 | aqcuisition status=Running | starting date=Fri Jun  5 21:00:55 2015 | read events=30942 | good events=0 | wrong number of blocks=30942 | block errors=0 | entries=0
run=152 | aqcuisition status=Running | starting date=Fri Jun  5 21:01:51 2015 | read events=30827 | good events=0 | wrong number of blocks=30827 | block errors=0 | entries=0
run=153 | aqcuisition status=Running | starting date=Fri Jun  5 21:02:46 2015 | read events=30921 | good events=0 | wrong number of blocks=30921 | block errors=0 | entries=0
run=154 | aqcuisition status=Running | starting date=Fri Jun  5 21:03:43 2015 | read events=30925 | good events=0 | wrong number of blocks=30925 | block errors=0 | entries=0
run=155 | aqcuisition status=Running | starting date=Fri Jun  5 21:04:40 2015 | read events=30753 | good events=0 | wrong number of blocks=30753 | block errors=0 | entries=0
run=156 | aqcuisition status=Running | starting date=Fri Jun  5 21:05:36 2015 | read events=30815 | good events=0 | wrong number of blocks=30815 | block errors=0 | entries=0
run=157 | aqcuisition status=Running | starting date=Fri Jun  5 21:06:33 2015 | read events=30877 | good events=0 | wrong number of blocks=30877 | block errors=0 | entries=0
run=158 | aqcuisition status=Running | starting date=Fri Jun  5 21:07:29 2015 | read events=30905 | good events=0 | wrong number of blocks=30905 | block errors=0 | entries=0
run=159 | aqcuisition status=Running | starting date=Fri Jun  5 21:08:27 2015 | read events=30885 | good events=0 | wrong number of blocks=30885 | block errors=0 | entries=0
run=160 | aqcuisition status=Running | starting date=Fri Jun  5 21:09:24 2015 | read events=30888 | good events=0 | wrong number of blocks=30888 | block errors=0 | entries=0
run=161 | aqcuisition status=Running | starting date=Fri Jun  5 21:10:21 2015 | read events=31011 | good events=0 | wrong number of blocks=31011 | block errors=0 | entries=0
run=162 | aqcuisition status=Running | starting date=Fri Jun  5 21:11:18 2015 | read events=30766 | good events=0 | wrong number of blocks=30766 | block errors=0 | entries=0
run=163 | aqcuisition status=Running | starting date=Fri Jun  5 21:12:16 2015 | read events=30916 | good events=0 | wrong number of blocks=30916 | block errors=0 | entries=0
run=164 | aqcuisition status=Running | starting date=Fri Jun  5 21:13:13 2015 | read events=30970 | good events=0 | wrong number of blocks=30970 | block errors=0 | entries=0
run=165 | aqcuisition status=Running | starting date=Fri Jun  5 21:14:11 2015 | read events=30940 | good events=0 | wrong number of blocks=30940 | block errors=0 | entries=0
run=166 | aqcuisition status=Running | starting date=Fri Jun  5 21:15:09 2015 | read events=30957 | good events=0 | wrong number of blocks=30957 | block errors=0 | entries=0
run=167 | aqcuisition status=Running | starting date=Fri Jun  5 21:16:09 2015 | read events=30893 | good events=0 | wrong number of blocks=30893 | block errors=0 | entries=0
run=168 | aqcuisition status=Running | starting date=Fri Jun  5 21:17:07 2015 | read events=30897 | good events=0 | wrong number of blocks=30897 | block errors=0 | entries=0
run=169 | aqcuisition status=Running | starting date=Fri Jun  5 21:18:04 2015 | read events=30975 | good events=0 | wrong number of blocks=30975 | block errors=0 | entries=0
run=170 | aqcuisition status=Running | starting date=Fri Jun  5 21:19:03 2015 | read events=30997 | good events=0 | wrong number of blocks=30997 | block errors=0 | entries=0
run=171 | aqcuisition status=Running | starting date=Fri Jun  5 21:20:01 2015 | read events=30856 | good events=0 | wrong number of blocks=30856 | block errors=0 | entries=0
run=172 | aqcuisition status=Running | starting date=Fri Jun  5 21:24:43 2015 | read events=30974 | good events=0 | wrong number of blocks=30974 | block errors=0 | entries=0
run=173 | aqcuisition status=Running | starting date=Fri Jun  5 21:25:42 2015 | read events=30962 | good events=0 | wrong number of blocks=30962 | block errors=0 | entries=0
run=174 | aqcuisition status=Running | starting date=Fri Jun  5 21:26:42 2015 | read events=30979 | good events=0 | wrong number of blocks=30979 | block errors=0 | entries=0
run=175 | aqcuisition status=Running | starting date=Fri Jun  5 21:27:40 2015 | read events=31070 | good events=0 | wrong number of blocks=31070 | block errors=0 | entries=0
run=176 | aqcuisition status=Running | starting date=Fri Jun  5 21:28:37 2015 | read events=30897 | good events=0 | wrong number of blocks=30897 | block errors=0 | entries=0
run=177 | aqcuisition status=Running | starting date=Fri Jun  5 21:29:35 2015 | read events=30918 | good events=0 | wrong number of blocks=30918 | block errors=0 | entries=0
run=178 | aqcuisition status=Running | starting date=Fri Jun  5 21:30:31 2015 | read events=30983 | good events=0 | wrong number of blocks=30983 | block errors=0 | entries=0
run=179 | aqcuisition status=Running | starting date=Fri Jun  5 21:31:27 2015 | read events=31042 | good events=0 | wrong number of blocks=31042 | block errors=0 | entries=0
run=180 | aqcuisition status=Running | starting date=Fri Jun  5 21:32:26 2015 | read events=30995 | good events=0 | wrong number of blocks=30995 | block errors=0 | entries=0
run=181 | aqcuisition status=Running | starting date=Fri Jun  5 21:33:25 2015 | read events=30933 | good events=0 | wrong number of blocks=30933 | block errors=0 | entries=0
run=182 | aqcuisition status=Running | starting date=Fri Jun  5 21:34:23 2015 | read events=31070 | good events=0 | wrong number of blocks=31070 | block errors=0 | entries=0
run=183 | aqcuisition status=Running | starting date=Fri Jun  5 21:36:57 2015 | read events=31137 | good events=0 | wrong number of blocks=31137 | block errors=0 | entries=0
run=184 | aqcuisition status=Running | starting date=Fri Jun  5 21:37:46 2015 | read events=31276 | good events=0 | wrong number of blocks=31276 | block errors=0 | entries=0
run=185 | aqcuisition status=Running | starting date=Fri Jun  5 21:38:37 2015 | read events=31106 | good events=0 | wrong number of blocks=31106 | block errors=0 | entries=0
run=186 | aqcuisition status=Running | starting date=Fri Jun  5 21:39:28 2015 | read events=31051 | good events=0 | wrong number of blocks=31051 | block errors=0 | entries=0
run=187 | aqcuisition status=Running | starting date=Fri Jun  5 21:40:18 2015 | read events=31124 | good events=0 | wrong number of blocks=31124 | block errors=0 | entries=0
run=188 | aqcuisition status=Running | starting date=Fri Jun  5 21:41:08 2015 | read events=31168 | good events=0 | wrong number of blocks=31168 | block errors=0 | entries=0
run=189 | aqcuisition status=Running | starting date=Fri Jun  5 21:41:57 2015 | read events=31120 | good events=0 | wrong number of blocks=31120 | block errors=0 | entries=0
run=190 | aqcuisition status=Running | starting date=Fri Jun  5 21:42:46 2015 | read events=31015 | good events=0 | wrong number of blocks=31015 | block errors=0 | entries=0
run=191 | aqcuisition status=Running | starting date=Fri Jun  5 21:43:36 2015 | read events=31105 | good events=0 | wrong number of blocks=31105 | block errors=0 | entries=0
run=192 | aqcuisition status=Running | starting date=Fri Jun  5 21:44:25 2015 | read events=31134 | good events=0 | wrong number of blocks=31134 | block errors=0 | entries=0
run=193 | aqcuisition status=Running | starting date=Fri Jun  5 21:45:14 2015 | read events=30988 | good events=0 | wrong number of blocks=30988 | block errors=0 | entries=0
run=194 | aqcuisition status=Running | starting date=Fri Jun  5 21:46:04 2015 | read events=31038 | good events=0 | wrong number of blocks=31038 | block errors=0 | entries=0
run=195 | aqcuisition status=Running | starting date=Fri Jun  5 21:46:52 2015 | read events=31242 | good events=0 | wrong number of blocks=31242 | block errors=0 | entries=0
run=196 | aqcuisition status=Running | starting date=Fri Jun  5 21:47:40 2015 | read events=31031 | good events=0 | wrong number of blocks=31031 | block errors=0 | entries=0
run=197 | aqcuisition status=Running | starting date=Fri Jun  5 21:48:29 2015 | read events=31099 | good events=0 | wrong number of blocks=31099 | block errors=0 | entries=0
run=198 | aqcuisition status=Running | starting date=Fri Jun  5 21:49:17 2015 | read events=31154 | good events=0 | wrong number of blocks=31154 | block errors=0 | entries=0
run=199 | aqcuisition status=Running | starting date=Fri Jun  5 21:50:07 2015 | read events=31056 | good events=0 | wrong number of blocks=31056 | block errors=0 | entries=0
run=1001 | aqcuisition status=Running | starting date=Sun Jun  7 22:38:10 2015 | read events=27761 | good events=23689 | wrong number of blocks=4061 | block errors=11 | entries=23689
run=1002 | aqcuisition status=Running | starting date=Sun Jun  7 22:38:26 2015 | read events=28257 | good events=24232 | wrong number of blocks=4005 | block errors=20 | entries=24232
run=1003 | aqcuisition status=Running | starting date=Sun Jun  7 22:38:39 2015 | read events=28529 | good events=24235 | wrong number of blocks=4261 | block errors=33 | entries=24235
run=1004 | aqcuisition status=Running | starting date=Sun Jun  7 22:38:52 2015 | read events=28784 | good events=24450 | wrong number of blocks=4321 | block errors=13 | entries=24450
run=1005 | aqcuisition status=Running | starting date=Sun Jun  7 22:39:06 2015 | read events=28645 | good events=24298 | wrong number of blocks=4327 | block errors=20 | entries=24298
run=1006 | aqcuisition status=Running | starting date=Sun Jun  7 22:39:23 2015 | read events=28128 | good events=23412 | wrong number of blocks=4620 | block errors=96 | entries=23412
run=1007 | aqcuisition status=Running | starting date=Sun Jun  7 22:39:40 2015 | read events=28538 | good events=23843 | wrong number of blocks=4678 | block errors=17 | entries=23843
run=1008 | aqcuisition status=Running | starting date=Sun Jun  7 22:39:55 2015 | read events=28595 | good events=23992 | wrong number of blocks=4575 | block errors=28 | entries=23992
run=1009 | aqcuisition status=Running | starting date=Sun Jun  7 22:40:08 2015 | read events=29459 | good events=25737 | wrong number of blocks=3704 | block errors=18 | entries=25737
run=1010 | aqcuisition status=Running | starting date=Mon Jun  8 16:36:46 2015 | read events=17041 | good events=13493 | wrong number of blocks=3547 | block errors=1 | entries=13493
run=1011 | aqcuisition status=Running | starting date=Mon Jun  8 16:37:02 2015 | read events=16629 | good events=13182 | wrong number of blocks=3444 | block errors=3 | entries=13182
run=1012 | aqcuisition status=Running | starting date=Mon Jun  8 16:37:19 2015 | read events=16606 | good events=13260 | wrong number of blocks=3344 | block errors=2 | entries=13260
run=1013 | aqcuisition status=Running | starting date=Mon Jun  8 16:37:35 2015 | read events=16882 | good events=13287 | wrong number of blocks=3593 | block errors=2 | entries=13287
run=1014 | aqcuisition status=Running | starting date=Mon Jun  8 16:37:53 2015 | read events=17103 | good events=13411 | wrong number of blocks=3692 | block errors=0 | entries=13411
run=1015 | aqcuisition status=Running | starting date=Mon Jun  8 16:38:10 2015 | read events=17069 | good events=13466 | wrong number of blocks=3602 | block errors=1 | entries=13466
run=1016 | aqcuisition status=Running | starting date=Mon Jun  8 16:38:27 2015 | read events=17026 | good events=13562 | wrong number of blocks=3462 | block errors=2 | entries=13562
run=1017 | aqcuisition status=Running | starting date=Mon Jun  8 16:38:44 2015 | read events=17273 | good events=13461 | wrong number of blocks=3811 | block errors=1 | entries=13461
run=1018 | aqcuisition status=Running | starting date=Mon Jun  8 16:39:01 2015 | read events=17519 | good events=13557 | wrong number of blocks=3961 | block errors=1 | entries=13557
run=1019 | aqcuisition status=Running | starting date=Mon Jun  8 16:39:19 2015 | read events=17275 | good events=13426 | wrong number of blocks=3848 | block errors=1 | entries=13426
run=1020 | aqcuisition status=Running | starting date=Mon Jun  8 16:39:37 2015 | read events=17285 | good events=13418 | wrong number of blocks=3866 | block errors=1 | entries=13418
run=1021 | aqcuisition status=Running | starting date=Mon Jun  8 16:39:54 2015 | read events=17456 | good events=13503 | wrong number of blocks=3952 | block errors=1 | entries=13503
run=1022 | aqcuisition status=Running | starting date=Mon Jun  8 16:40:12 2015 | read events=17346 | good events=13513 | wrong number of blocks=3832 | block errors=1 | entries=13513
run=1023 | aqcuisition status=Running | starting date=Mon Jun  8 16:40:29 2015 | read events=17248 | good events=13426 | wrong number of blocks=3822 | block errors=0 | entries=13426
run=1024 | aqcuisition status=Running | starting date=Mon Jun  8 16:40:46 2015 | read events=16966 | good events=13248 | wrong number of blocks=3717 | block errors=1 | entries=13248
run=1025 | aqcuisition status=Running | starting date=Mon Jun  8 16:41:03 2015 | read events=17215 | good events=13529 | wrong number of blocks=3683 | block errors=3 | entries=13529
run=1026 | aqcuisition status=Running | starting date=Mon Jun  8 16:41:20 2015 | read events=17248 | good events=13414 | wrong number of blocks=3834 | block errors=0 | entries=13414
run=1027 | aqcuisition status=Running | starting date=Mon Jun  8 16:41:37 2015 | read events=17048 | good events=13571 | wrong number of blocks=3476 | block errors=1 | entries=13571
run=1028 | aqcuisition status=Running | starting date=Mon Jun  8 16:41:54 2015 | read events=16930 | good events=13487 | wrong number of blocks=3443 | block errors=0 | entries=13487
run=1029 | aqcuisition status=Running | starting date=Mon Jun  8 16:42:11 2015 | read events=17196 | good events=13418 | wrong number of blocks=3777 | block errors=1 | entries=13418
run=1030 | aqcuisition status=Running | starting date=Mon Jun  8 16:42:28 2015 | read events=17500 | good events=13691 | wrong number of blocks=3807 | block errors=2 | entries=13691
run=1031 | aqcuisition status=Running | starting date=Mon Jun  8 16:42:44 2015 | read events=17492 | good events=13728 | wrong number of blocks=3763 | block errors=1 | entries=13728
run=1032 | aqcuisition status=Running | starting date=Mon Jun  8 16:43:00 2015 | read events=17214 | good events=13564 | wrong number of blocks=3649 | block errors=1 | entries=13564
run=1033 | aqcuisition status=Running | starting date=Mon Jun  8 16:43:17 2015 | read events=17047 | good events=13379 | wrong number of blocks=3666 | block errors=2 | entries=13379
run=1034 | aqcuisition status=Running | starting date=Mon Jun  8 16:43:33 2015 | read events=17137 | good events=13501 | wrong number of blocks=3634 | block errors=2 | entries=13501
run=1035 | aqcuisition status=Running | starting date=Mon Jun  8 16:43:50 2015 | read events=16424 | good events=12852 | wrong number of blocks=3571 | block errors=1 | entries=12852
run=1036 | aqcuisition status=Running | starting date=Mon Jun  8 16:46:31 2015 | read events=15108 | good events=11172 | wrong number of blocks=3934 | block errors=2 | entries=11172
run=1037 | aqcuisition status=Running | starting date=Mon Jun  8 16:47:32 2015 | read events=15162 | good events=11109 | wrong number of blocks=4052 | block errors=1 | entries=11109
run=1038 | aqcuisition status=Running | starting date=Mon Jun  8 16:48:32 2015 | read events=14847 | good events=10964 | wrong number of blocks=3880 | block errors=3 | entries=10964
run=1039 | aqcuisition status=Running | starting date=Mon Jun  8 16:49:34 2015 | read events=14642 | good events=10969 | wrong number of blocks=3670 | block errors=3 | entries=10969
run=1040 | aqcuisition status=Running | starting date=Mon Jun  8 16:50:33 2015 | read events=14813 | good events=11084 | wrong number of blocks=3727 | block errors=2 | entries=11084
run=1041 | aqcuisition status=Running | starting date=Mon Jun  8 16:51:32 2015 | read events=14597 | good events=11005 | wrong number of blocks=3588 | block errors=4 | entries=11005
run=1042 | aqcuisition status=Running | starting date=Mon Jun  8 16:52:32 2015 | read events=14822 | good events=11107 | wrong number of blocks=3713 | block errors=2 | entries=11107
run=1043 | aqcuisition status=Running | starting date=Mon Jun  8 16:53:30 2015 | read events=15006 | good events=11067 | wrong number of blocks=3937 | block errors=2 | entries=11067
run=1044 | aqcuisition status=Running | starting date=Mon Jun  8 16:54:33 2015 | read events=15187 | good events=10947 | wrong number of blocks=4238 | block errors=2 | entries=10947
run=1045 | aqcuisition status=Running | starting date=Mon Jun  8 16:55:38 2015 | read events=14863 | good events=10975 | wrong number of blocks=3884 | block errors=4 | entries=10975
run=1046 | aqcuisition status=Running | starting date=Mon Jun  8 16:56:41 2015 | read events=15001 | good events=10996 | wrong number of blocks=4002 | block errors=3 | entries=10996
run=1047 | aqcuisition status=Running | starting date=Mon Jun  8 16:57:44 2015 | read events=14957 | good events=11036 | wrong number of blocks=3920 | block errors=1 | entries=11036
run=1048 | aqcuisition status=Running | starting date=Mon Jun  8 16:58:43 2015 | read events=15336 | good events=10994 | wrong number of blocks=4342 | block errors=0 | entries=10994
run=1049 | aqcuisition status=Running | starting date=Mon Jun  8 16:59:44 2015 | read events=14949 | good events=10885 | wrong number of blocks=4063 | block errors=1 | entries=10885
run=1050 | aqcuisition status=Running | starting date=Mon Jun  8 17:00:44 2015 | read events=14958 | good events=10944 | wrong number of blocks=4012 | block errors=2 | entries=10944
run=1051 | aqcuisition status=Running | starting date=Mon Jun  8 17:01:44 2015 | read events=15141 | good events=11042 | wrong number of blocks=4097 | block errors=2 | entries=11042
run=1052 | aqcuisition status=Running | starting date=Mon Jun  8 17:02:46 2015 | read events=15271 | good events=11129 | wrong number of blocks=4140 | block errors=2 | entries=11129
run=1053 | aqcuisition status=Running | starting date=Mon Jun  8 17:03:47 2015 | read events=14936 | good events=10982 | wrong number of blocks=3952 | block errors=2 | entries=10982
run=1054 | aqcuisition status=Running | starting date=Mon Jun  8 17:04:54 2015 | read events=14926 | good events=11138 | wrong number of blocks=3786 | block errors=2 | entries=11138
run=1055 | aqcuisition status=Running | starting date=Mon Jun  8 17:05:52 2015 | read events=14749 | good events=10979 | wrong number of blocks=3769 | block errors=1 | entries=10979
run=1056 | aqcuisition status=Running | starting date=Mon Jun  8 17:06:49 2015 | read events=14828 | good events=11098 | wrong number of blocks=3728 | block errors=2 | entries=11098
run=1057 | aqcuisition status=Running | starting date=Mon Jun  8 17:07:47 2015 | read events=14938 | good events=11072 | wrong number of blocks=3864 | block errors=2 | entries=11072
run=1058 | aqcuisition status=Running | starting date=Mon Jun  8 17:08:41 2015 | read events=14861 | good events=11009 | wrong number of blocks=3852 | block errors=0 | entries=11009
run=1059 | aqcuisition status=Running | starting date=Mon Jun  8 17:09:39 2015 | read events=15068 | good events=11107 | wrong number of blocks=3959 | block errors=2 | entries=11107
run=1060 | aqcuisition status=Running | starting date=Mon Jun  8 17:10:36 2015 | read events=14932 | good events=11082 | wrong number of blocks=3849 | block errors=1 | entries=11082
run=1061 | aqcuisition status=Running | starting date=Mon Jun  8 17:11:29 2015 | read events=15132 | good events=10973 | wrong number of blocks=4155 | block errors=4 | entries=10973
run=1062 | aqcuisition status=Running | starting date=Mon Jun  8 17:12:25 2015 | read events=15009 | good events=10946 | wrong number of blocks=4060 | block errors=3 | entries=10946
run=1063 | aqcuisition status=Running | starting date=Mon Jun  8 17:13:18 2015 | read events=14808 | good events=11001 | wrong number of blocks=3803 | block errors=4 | entries=11001
run=1064 | aqcuisition status=Running | starting date=Mon Jun  8 17:14:13 2015 | read events=14964 | good events=11150 | wrong number of blocks=3812 | block errors=2 | entries=11150
run=1065 | aqcuisition status=Running | starting date=Mon Jun  8 17:15:07 2015 | read events=14893 | good events=10925 | wrong number of blocks=3966 | block errors=2 | entries=10925
run=1066 | aqcuisition status=Running | starting date=Mon Jun  8 17:16:02 2015 | read events=15210 | good events=11078 | wrong number of blocks=4128 | block errors=4 | entries=11078
run=1067 | aqcuisition status=Running | starting date=Mon Jun  8 17:16:57 2015 | read events=14710 | good events=10968 | wrong number of blocks=3740 | block errors=2 | entries=10968
run=1068 | aqcuisition status=Running | starting date=Mon Jun  8 17:17:52 2015 | read events=14857 | good events=11008 | wrong number of blocks=3846 | block errors=3 | entries=11008
run=1069 | aqcuisition status=Running | starting date=Mon Jun  8 17:18:50 2015 | read events=14860 | good events=11089 | wrong number of blocks=3767 | block errors=4 | entries=11089
run=1070 | aqcuisition status=Running | starting date=Mon Jun  8 17:19:48 2015 | read events=14973 | good events=10986 | wrong number of blocks=3985 | block errors=2 | entries=10986
run=1071 | aqcuisition status=Running | starting date=Mon Jun  8 17:20:44 2015 | read events=14981 | good events=11109 | wrong number of blocks=3869 | block errors=3 | entries=11109
run=1072 | aqcuisition status=Running | starting date=Mon Jun  8 17:21:39 2015 | read events=15072 | good events=11075 | wrong number of blocks=3995 | block errors=2 | entries=11075
run=1073 | aqcuisition status=Running | starting date=Mon Jun  8 17:22:35 2015 | read events=14986 | good events=11015 | wrong number of blocks=3970 | block errors=1 | entries=11015
