########################################################
#Z	A	Q	Brho0	Run1	Run2	Brhomin	Brhomax
#Systeme 48+40
########################################################
6	14	6	1.405	348	350     1.33800 1.59000
6	14	6	1.293	353	354     1.21800 1.33800
6	14	6	1.189	355	356     1.19400 1.21800
6	14	7	1.405	348	350     1.33800 1.55400
6	14	7	1.293	353	354     1.23000 1.33800
6	14	7	1.189	355	356     1.32600 1.23000
6	15	5	1.405	348	350     1.43400 1.54200
6	15	5	1.293	353	354     1.25400 1.43400
6	15	6	1.405	348	350     1.32600 1.63800
6	15	6	1.293	353	354     1.30200 1.32600
6	15	6	1.189	355	356     1.23000 1.30200
6	15	7	1.405	348	350     1.33800 1.53000
6	15	7	1.293	353	354     1.32600 1.33800
6	15	7	1.189	355	356     1.21800 1.32600
6	16	5	1.405	348	350     1.36200 1.56600
6	16	5	1.293	353	354     1.23000 1.36200
6	16	6	1.405	348	350     1.33800 1.55400
6	16	6	1.293	353	354     1.30200 1.33800
6	16	6	1.189	355	356     1.27800 1.30200
6	16	7	1.405	348	350     1.35000 1.48200
6	16	7	1.293	353	354     1.23000 1.35000
6	17	5	1.405	348	350     1.54200 1.55400
6	17	5	1.293	353	354     1.25400 1.54200
6	17	6	1.405	348	350     1.50600 1.51800
6	17	6	1.293	353	354     1.45800 1.50600
6	17	6	1.189	355	356     1.26600 1.45800
6	17	7	1.189	355	356     1.26600 1.31400
6	18	5	1.405	348	350     1.41000 1.48200
6	18	5	1.293	353	354     1.23000 1.41000
6	18	6	1.405	348	350     1.41000 1.45800
6	18	6	1.189	355	356     1.37400 1.38600
6	18	7	1.405	348	350     1.39800 1.42200
6	19	5	1.405	348	350     1.44600 1.45800
6	19	5	1.293	353	354     1.26600 1.44600
6	19	7	1.189	355	356     1.31400 1.32600
6	20	5	1.293	353	354     1.23000 1.43400
6	20	6	1.293	353	354     1.39800 1.41000
6	21	5	1.293	353	354     1.29000 1.30200
7	9	6	1.405	348	350     1.43400 1.51800
7	9	6	1.293	353	354     1.26600 1.43400
7	9	6	1.189	355	356     1.17000 1.26600
7	10	6	1.405	348	350     1.32600 1.51800
7	10	6	1.293	353	354     1.25400 1.32600
7	10	6	1.189	355	356     1.18200 1.25400
7	11	6	1.405	348	350     1.33800 1.57800
7	11	6	1.293	353	354     1.23000 1.33800
7	11	7	1.405	348	350     1.38600 1.54200
7	11	7	1.293	353	354     1.26600 1.38600
7	12	6	1.405	348	350     1.32600 1.56600
7	12	6	1.293	353	354     1.25400 1.32600
7	12	6	1.189	355	356     1.21800 1.25400
7	12	7	1.405	348	350     1.32600 1.47000
7	12	7	1.293	353	354     1.27800 1.32600
7	12	7	1.189	355	356     1.26600 1.27800
7	12	8	1.405	348	350     1.50600 1.51800
7	12	8	1.293	353	354     1.24200 1.50600
7	13	6	1.405	348	350     1.36200 1.63800
7	13	6	1.293	353	354     1.26600 1.36200
7	13	6	1.189	355	356     1.15800 1.26600
7	13	7	1.405	348	350     1.37400 1.56600
7	13	7	1.293	353	354     1.23000 1.37400
7	13	7	1.189	355	356     1.15800 1.23000
7	13	8	1.405	348	350     1.33800 1.51800
7	13	8	1.293	353	354     1.23000 1.33800
7	14	6	1.405	348	350     1.33800 1.56600
7	14	6	1.293	353	354     1.25400 1.33800
7	14	6	1.189	355	356     1.20600 1.25400
7	14	7	1.405	348	350     1.32600 1.65000
7	14	7	1.293	353	354     1.27800 1.32600
7	14	7	1.189	355	356     1.17000 1.27800
7	14	8	1.405	348	350     1.35000 1.59000
7	14	8	1.293	353	354     1.25400 1.35000
7	15	6	1.405	348	350     1.35000 1.59000
7	15	6	1.293	353	354     1.26600 1.35000
7	15	7	1.405	348	350     1.32600 1.65000
7	15	7	1.293	353	354     1.23000 1.32600
7	15	7	1.189	355	356     1.27800 1.23000
7	15	8	1.405	348	350     1.39800 1.53000
7	15	8	1.293	353	354     1.24200 1.39800
7	15	8	1.189	355	356     1.23000 1.24200
7	16	6	1.405	348	350     1.36200 1.55400
7	16	6	1.293	353	354     1.30200 1.36200
7	16	6	1.189	355	356     1.21800 1.30200
7	16	7	1.405	348	350     1.33800 1.59000
7	16	7	1.293	353	354     1.26600 1.33800
7	16	7	1.189	355	356     1.23000 1.26600
7	16	8	1.405	348	350     1.32600 1.56600
7	16	8	1.293	353	354     1.26600 1.32600
7	16	8	1.189	355	356     1.20600 1.26600
7	17	6	1.405	348	350     1.41000 1.51800
7	17	6	1.293	353	354     1.31400 1.41000
7	17	6	1.189	355	356     1.27800 1.31400
7	17	7	1.405	348	350     1.32600 1.60200
7	17	7	1.293	353	354     1.27800 1.32600
7	17	7	1.189	355	356     1.29000 1.27800
7	17	8	1.405	348	350     1.35000 1.56600
7	17	8	1.293	353	354     1.29000 1.35000
7	17	8	1.189	355	356     1.30200 1.29000
7	18	6	1.405	348	350     1.47000 1.53000
7	18	6	1.293	353	354     1.35000 1.47000
7	18	6	1.189	355	356     1.30200 1.35000
7	18	7	1.405	348	350     1.43400 1.57800
7	18	7	1.293	353	354     1.35000 1.43400
7	18	7	1.189	355	356     1.31400 1.35000
7	18	8	1.405	348	350     1.38600 1.44600
7	18	8	1.293	353	354     1.26600 1.38600
7	19	6	1.405	348	350     1.42200 1.53000
7	19	7	1.405	348	350     1.49400 1.63800
7	19	7	1.293	353	354     1.39800 1.49400
7	19	8	1.405	348	350     1.35000 1.39800
7	20	6	1.405	348	350     1.43400 1.50600
7	20	7	1.405	348	350     1.38600 1.51800
7	20	8	1.405	348	350     1.43400 1.44600
7	21	6	1.405	348	350     1.42200 1.56600
7	21	8	1.405	348	350     1.35000 1.36200
8	11	7	1.405	348	350     1.39800 1.41000
8	12	7	1.405	348	350     1.38600 1.45800
8	13	7	1.405	348	350     1.32600 1.51800
8	13	7	1.293	353	354     1.27800 1.32600
8	13	7	1.189	355	356     1.21800 1.27800
8	13	8	1.405	348	350     1.35000 1.56600
8	13	8	1.293	353	354     1.25400 1.35000
8	14	7	1.405	348	350     1.32600 1.55400
8	14	7	1.293	353	354     1.26600 1.32600
8	14	7	1.189	355	356     1.23000 1.26600
8	14	8	1.405	348	350     1.33800 1.55400
8	14	8	1.189	355	356     1.19400 1.33800
8	15	7	1.405	348	350     1.37400 1.60200
8	15	7	1.293	353	354     1.26600 1.37400
8	15	7	1.189	355	356     1.20600 1.26600
8	15	8	1.405	348	350     1.32600 1.57800
8	15	8	1.293	353	354     1.29000 1.32600
8	15	8	1.189	355	356     1.21800 1.29000
8	15	9	1.405	348	350     1.33800 1.53000
8	16	7	1.405	348	350     1.35000 1.62600
8	16	7	1.293	353	354     1.27800 1.35000
8	16	7	1.189	355	356     1.25400 1.27800
8	16	8	1.405	348	350     1.32600 1.60200
8	16	8	1.293	353	354     1.26600 1.32600
8	16	8	1.189	355	356     1.25400 1.26600
8	16	9	1.523	344	347     1.53000 1.54200
8	16	9	1.405	348	350     1.33800 1.53000
8	17	7	1.405	348	350     1.36200 1.59000
8	17	7	1.293	353	354     1.30200 1.36200
8	17	8	1.405	348	350     1.37400 1.62600
8	17	8	1.293	353	354     1.30200 1.37400
8	17	8	1.189	355	356     1.27800 1.30200
8	17	9	1.523	344	347     1.56600 1.57800
8	17	9	1.405	348	350     1.32600 1.56600
8	17	9	1.293	353	354     1.31400 1.32600
8	18	7	1.405	348	350     1.37400 1.57800
8	18	7	1.293	353	354     1.31400 1.37400
8	18	8	1.405	348	350     1.33800 1.67400
8	18	8	1.293	353	354     1.37400 1.33800
8	18	8	1.189	355	356     1.26600 1.37400
8	18	9	1.523	344	347     1.53000 1.54200
8	18	9	1.405	348	350     1.32600 1.53000
8	18	9	1.293	353	354     1.31400 1.32600
8	19	7	1.405	348	350     1.39800 1.51800
8	19	8	1.405	348	350     1.35000 1.57800
8	19	8	1.293	353	354     1.32600 1.35000
8	19	9	1.523	344	347     1.53000 1.55400
8	19	9	1.405	348	350     1.35000 1.53000
8	19	9	1.293	353	354     1.25400 1.35000
8	20	7	1.405	348	350     1.57800 1.59000
8	20	8	1.405	348	350     1.42200 1.63800
8	20	8	1.293	353	354     1.37400 1.42200
8	20	9	1.523	344	347     1.53000 1.65000
8	20	9	1.405	348	350     1.33800 1.53000
8	20	9	1.293	353	354     1.30200 1.33800
8	21	8	1.405	348	350     1.45800 1.55400
8	21	9	1.523	344	347     1.53000 1.54200
8	21	9	1.405	348	350     1.42200 1.53000
8	21	9	1.293	353	354     1.33800 1.42200
9	14	8	1.405	348	350     1.47000 1.50600
9	15	8	1.405	348	350     1.54200 1.55400
9	15	8	1.293	353	354     1.38600 1.54200
9	15	9	1.405	348	350     1.36200 1.41000
9	15	9	1.293	353	354     1.27800 1.36200
9	16	8	1.405	348	350     1.32600 1.56600
9	16	8	1.293	353	354     1.31400 1.32600
9	16	8	1.189	355	356     1.26600 1.31400
9	16	9	1.523	344	347     1.47000 1.60200
9	16	9	1.405	348	350     1.32600 1.47000
9	16	9	1.293	353	354     1.31400 1.32600
9	17	8	1.405	348	350     1.35000 1.57800
9	17	8	1.293	353	354     1.27800 1.35000
9	17	8	1.189	355	356     1.25400 1.27800
9	17	9	1.523	344	347     1.54200 1.68600
9	17	9	1.405	348	350     1.36200 1.54200
9	17	9	1.293	353	354     1.26600 1.36200
9	17	10	1.405	348	350     1.35000 1.47000
9	18	8	1.405	348	350     1.32600 1.56600
9	18	8	1.293	353	354     1.30200 1.32600
9	18	9	1.523	344	347     1.54200 1.65000
9	18	9	1.405	348	350     1.33800 1.54200
9	18	9	1.293	353	354     1.31400 1.33800
9	18	10	1.805	333	338     1.72200 1.80600
9	18	10	1.660	339	343     1.56600 1.72200
9	18	10	1.523	344	347     1.44600 1.56600
9	18	10	1.405	348	350     1.33800 1.44600
9	18	10	1.293	353	354     1.39800 1.33800
9	19	8	1.405	348	350     1.35000 1.55400
9	19	8	1.293	353	354     1.31400 1.35000
9	19	9	1.523	344	347     1.53000 1.66200
9	19	9	1.405	348	350     1.32600 1.53000
9	19	9	1.293	353	354     1.31400 1.32600
9	19	10	1.805	333	338     1.72200 1.85400
9	19	10	1.660	339	343     1.67400 1.72200
9	19	10	1.523	344	347     1.45800 1.67400
9	19	10	1.405	348	350     1.33800 1.45800
9	19	10	1.293	353	354     1.30200 1.33800
9	20	8	1.405	348	350     1.39800 1.61400
9	20	8	1.293	353	354     1.37400 1.39800
9	20	9	1.523	344	347     1.53000 1.69800
9	20	9	1.405	348	350     1.33800 1.53000
9	20	10	1.805	333	338     1.71000 1.84200
9	20	10	1.660	339	343     1.57800 1.71000
9	20	10	1.523	344	347     1.51800 1.57800
9	20	10	1.405	348	350     1.32600 1.51800
9	20	10	1.293	353	354     1.30200 1.32600
9	21	8	1.405	348	350     1.42200 1.57800
9	21	9	1.523	344	347     1.49400 1.72200
9	21	9	1.405	348	350     1.35000 1.49400
9	21	9	1.293	353	354     1.37400 1.35000
9	21	10	1.805	333	338     1.81800 1.92600
9	21	10	1.660	339	343     1.57800 1.81800
9	21	10	1.523	344	347     1.45800 1.57800
9	21	10	1.405	348	350     1.36200 1.45800
9	21	10	1.293	353	354     1.31400 1.36200
9	22	8	1.405	348	350     1.50600 1.53000
9	22	9	1.523	344	347     1.45800 1.65000
9	22	9	1.405	348	350     1.39800 1.45800
9	22	9	1.293	353	354     1.38600 1.39800
9	22	10	1.805	333	338     1.80600 1.91400
9	22	10	1.660	339	343     1.57800 1.80600
9	22	10	1.523	344	347     1.44600 1.57800
9	22	10	1.405	348	350     1.37400 1.44600
9	23	8	1.405	348	350     1.51800 1.53000
9	23	9	1.523	344	347     1.65000 1.66200
9	23	9	1.405	348	350     1.47000 1.65000
9	23	10	1.805	333	338     1.72200 1.90200
9	23	10	1.660	339	343     1.68600 1.72200
9	23	10	1.523	344	347     1.49400 1.68600
9	23	10	1.405	348	350     1.37400 1.49400
9	24	9	1.405	348	350     1.53000 1.54200
9	24	10	1.805	333	338     1.72200 1.84200
9	24	10	1.660	339	343     1.59000 1.72200
9	24	10	1.523	344	347     1.45800 1.59000
9	25	9	1.523	344	347     1.63800 1.65000
9	25	10	1.805	333	338     1.84200 1.85400
10	15	9	1.405	348	350     1.41000 1.42200
10	15	9	1.293	353	354     1.38600 1.41000
10	16	9	1.523	344	347     1.48200 1.63800
10	16	9	1.405	348	350     1.36200 1.48200
10	16	9	1.293	353	354     1.35000 1.36200
10	16	10	1.405	348	350     1.42200 1.43400
10	17	9	1.523	344	347     1.47000 1.65000
10	17	9	1.405	348	350     1.38600 1.47000
10	17	9	1.293	353	354     1.33800 1.38600
10	17	10	1.523	344	347     1.62600 1.63800
10	17	10	1.405	348	350     1.37400 1.62600
10	18	9	1.523	344	347     1.47000 1.68600
10	18	9	1.405	348	350     1.37400 1.47000
10	18	9	1.293	353	354     1.32600 1.37400
10	18	10	1.805	333	338     1.71000 1.84200
10	18	10	1.660	339	343     1.65000 1.71000
10	18	10	1.523	344	347     1.51800 1.65000
10	18	10	1.405	348	350     1.33800 1.51800
10	18	10	1.293	353	354     1.29000 1.33800
10	19	9	1.523	344	347     1.43400 1.68600
10	19	9	1.405	348	350     1.41000 1.43400
10	19	9	1.293	353	354     1.36200 1.41000
10	19	10	1.805	333	338     1.71000 1.90200
10	19	10	1.660	339	343     1.57800 1.71000
10	19	10	1.523	344	347     1.51800 1.57800
10	19	10	1.405	348	350     1.33800 1.51800
10	19	10	1.293	353	354     1.31400 1.33800
10	19	11	1.660	339	343     1.67400 1.68600
10	19	11	1.523	344	347     1.54200 1.67400
10	20	9	1.523	344	347     1.53000 1.69800
10	20	9	1.405	348	350     1.37400 1.53000
10	20	9	1.293	353	354     1.31400 1.37400
10	20	10	1.805	333	338     1.77000 1.92600
10	20	10	1.660	339	343     1.66200 1.77000
10	20	10	1.523	344	347     1.51800 1.66200
10	20	10	1.405	348	350     1.37400 1.51800
10	20	10	1.293	353	354     1.31400 1.37400
10	20	11	1.805	333	338     1.72200 1.84200
10	20	11	1.660	339	343     1.63800 1.72200
10	20	11	1.523	344	347     1.54200 1.63800
10	20	11	1.405	348	350     1.33800 1.54200
10	21	9	1.523	344	347     1.51800 1.77000
10	21	9	1.405	348	350     1.41000 1.51800
10	21	9	1.293	353	354     1.37400 1.41000
10	21	10	1.805	333	338     1.80600 1.92600
10	21	10	1.660	339	343     1.66200 1.80600
10	21	10	1.523	344	347     1.51800 1.66200
10	21	10	1.405	348	350     1.37400 1.51800
10	21	10	1.293	353	354     1.36200 1.37400
10	21	11	1.805	333	338     1.74600 1.89000
10	21	11	1.660	339	343     1.63800 1.74600
10	21	11	1.523	344	347     1.45800 1.63800
10	21	11	1.405	348	350     1.35000 1.45800
10	22	9	1.523	344	347     1.50600 1.67400
10	22	9	1.405	348	350     1.41000 1.50600
10	22	10	1.805	333	338     1.80600 1.97400
10	22	10	1.660	339	343     1.62600 1.80600
10	22	10	1.523	344	347     1.50600 1.62600
10	22	10	1.405	348	350     1.38600 1.50600
10	22	11	1.805	333	338     1.73400 1.90200
10	22	11	1.660	339	343     1.57800 1.73400
10	22	11	1.523	344	347     1.45800 1.57800
10	22	11	1.405	348	350     1.36200 1.45800
10	23	9	1.523	344	347     1.59000 1.60200
10	23	9	1.405	348	350     1.44600 1.59000
10	23	10	1.805	333	338     1.79400 1.97400
10	23	10	1.660	339	343     1.63800 1.79400
10	23	10	1.523	344	347     1.47000 1.63800
10	23	10	1.405	348	350     1.37400 1.47000
10	23	11	1.805	333	338     1.74600 1.89000
10	23	11	1.660	339	343     1.57800 1.74600
10	23	11	1.523	344	347     1.44600 1.57800
10	23	11	1.405	348	350     1.39800 1.44600
10	24	9	1.523	344	347     1.60200 1.61400
10	24	9	1.405	348	350     1.53000 1.60200
10	24	10	1.805	333	338     1.72200 1.98600
10	24	10	1.660	339	343     1.63800 1.72200
10	24	10	1.523	344	347     1.54200 1.63800
10	24	10	1.405	348	350     1.41000 1.54200
10	24	11	1.805	333	338     1.72200 1.91400
10	24	11	1.660	339	343     1.59000 1.72200
10	24	11	1.523	344	347     1.45800 1.59000
10	24	11	1.405	348	350     1.35000 1.45800
10	25	9	1.523	344	347     1.63800 1.65000
10	25	10	1.805	333	338     1.78200 1.96200
10	25	10	1.660	339	343     1.57800 1.78200
10	25	10	1.523	344	347     1.49400 1.57800
10	25	10	1.405	348	350     1.48200 1.49400
10	25	11	1.805	333	338     1.71000 1.95000
10	25	11	1.660	339	343     1.57800 1.71000
10	25	11	1.523	344	347     1.45800 1.57800
10	25	11	1.405	348	350     1.43400 1.45800
10	26	10	1.805	333	338     1.78200 1.93800
10	26	10	1.660	339	343     1.60200 1.78200
10	26	10	1.523	344	347     1.55400 1.60200
10	26	10	1.405	348	350     1.54200 1.55400
10	26	11	1.805	333	338     1.72200 1.95000
10	26	11	1.660	339	343     1.57800 1.72200
10	26	11	1.523	344	347     1.45800 1.57800
10	26	11	1.405	348	350     1.43400 1.45800
10	27	10	1.660	339	343     1.59000 1.60200
10	27	11	1.660	339	343     1.69800 1.71000
10	27	11	1.405	348	350     1.49400 1.50600
10	28	11	1.523	344	347     1.55400 1.56600
11	17	10	1.523	344	347     1.54200 1.56600
11	17	10	1.405	348	350     1.37400 1.54200
11	18	10	1.805	333	338     1.71000 1.79400
11	18	10	1.660	339	343     1.57800 1.71000
11	18	10	1.523	344	347     1.53000 1.57800
11	18	10	1.405	348	350     1.38600 1.53000
11	18	10	1.293	353	354     1.36200 1.38600
11	19	10	1.805	333	338     1.71000 1.93800
11	19	10	1.660	339	343     1.60200 1.71000
11	19	10	1.523	344	347     1.43400 1.60200
11	19	10	1.405	348	350     1.38600 1.43400
11	19	10	1.293	353	354     1.33800 1.38600
11	20	10	1.805	333	338     1.71000 1.97400
11	20	10	1.660	339	343     1.59000 1.71000
11	20	10	1.523	344	347     1.48200 1.59000
11	20	10	1.405	348	350     1.39800 1.48200
11	20	10	1.293	353	354     1.35000 1.39800
11	20	11	1.805	333	338     1.72200 1.80600
11	20	11	1.660	339	343     1.56600 1.72200
11	20	11	1.523	344	347     1.45800 1.56600
11	20	11	1.405	348	350     1.36200 1.45800
11	21	10	1.805	333	338     1.72200 1.92600
11	21	10	1.660	339	343     1.60200 1.72200
11	21	10	1.523	344	347     1.50600 1.60200
11	21	10	1.405	348	350     1.38600 1.50600
11	21	10	1.293	353	354     1.32600 1.38600
11	21	11	1.805	333	338     1.72200 1.93800
11	21	11	1.660	339	343     1.57800 1.72200
11	21	11	1.523	344	347     1.50600 1.57800
11	21	11	1.405	348	350     1.36200 1.50600
11	21	12	1.660	339	343     1.67400 1.68600
11	21	12	1.523	344	347     1.45800 1.67400
11	22	10	1.805	333	338     1.71000 1.97400
11	22	10	1.660	339	343     1.57800 1.71000
11	22	10	1.523	344	347     1.48200 1.57800
11	22	10	1.405	348	350     1.38600 1.48200
11	22	11	1.805	333	338     1.72200 1.93800
11	22	11	1.660	339	343     1.63800 1.72200
11	22	11	1.523	344	347     1.51800 1.63800
11	22	11	1.405	348	350     1.37400 1.51800
11	22	12	1.805	333	338     1.72200 1.84200
11	22	12	1.660	339	343     1.65000 1.72200
11	22	12	1.523	344	347     1.44600 1.65000
11	22	12	1.405	348	350     1.35000 1.44600
11	23	10	1.805	333	338     1.79400 1.97400
11	23	10	1.660	339	343     1.56600 1.79400
11	23	10	1.523	344	347     1.50600 1.56600
11	23	10	1.405	348	350     1.36200 1.50600
11	23	11	1.805	333	338     1.79400 1.96200
11	23	11	1.660	339	343     1.63800 1.79400
11	23	11	1.523	344	347     1.50600 1.63800
11	23	11	1.405	348	350     1.38600 1.50600
11	23	12	1.805	333	338     1.72200 1.89000
11	23	12	1.660	339	343     1.56600 1.72200
11	23	12	1.523	344	347     1.45800 1.56600
11	23	12	1.405	348	350     1.36200 1.45800
11	24	10	1.805	333	338     1.75800 2.01000
11	24	10	1.660	339	343     1.61400 1.75800
11	24	10	1.523	344	347     1.50600 1.61400
11	24	10	1.405	348	350     1.42200 1.50600
11	24	11	1.805	333	338     1.79400 1.98600
11	24	11	1.660	339	343     1.63800 1.79400
11	24	11	1.523	344	347     1.50600 1.63800
11	24	11	1.405	348	350     1.39800 1.50600
11	24	12	1.805	333	338     1.72200 1.95000
11	24	12	1.660	339	343     1.57800 1.72200
11	24	12	1.523	344	347     1.45800 1.57800
11	24	12	1.405	348	350     1.38600 1.45800
11	25	10	1.805	333	338     1.80600 1.96200
11	25	10	1.660	339	343     1.56600 1.80600
11	25	10	1.523	344	347     1.50600 1.56600
11	25	10	1.405	348	350     1.49400 1.50600
11	25	11	1.805	333	338     1.78200 1.99800
11	25	11	1.660	339	343     1.56600 1.78200
11	25	11	1.523	344	347     1.48200 1.56600
11	25	11	1.405	348	350     1.39800 1.48200
11	25	12	1.805	333	338     1.72200 1.96200
11	25	12	1.660	339	343     1.57800 1.72200
11	25	12	1.523	344	347     1.45800 1.57800
11	25	12	1.405	348	350     1.39800 1.45800
11	26	10	1.805	333	338     1.84200 1.96200
11	26	10	1.660	339	343     1.56600 1.84200
11	26	10	1.523	344	347     1.55400 1.56600
11	26	10	1.405	348	350     1.54200 1.55400
11	26	11	1.805	333	338     1.71000 1.99800
11	26	11	1.660	339	343     1.62600 1.71000
11	26	11	1.523	344	347     1.54200 1.62600
11	26	11	1.405	348	350     1.42200 1.54200
11	26	12	1.805	333	338     1.72200 1.95000
11	26	12	1.660	339	343     1.57800 1.72200
11	26	12	1.523	344	347     1.51800 1.57800
11	26	12	1.405	348	350     1.39800 1.51800
11	27	10	1.805	333	338     1.81800 1.87800
11	27	10	1.523	344	347     1.63800 1.69800
11	27	11	1.805	333	338     1.71000 1.98600
11	27	11	1.660	339	343     1.59000 1.71000
11	27	11	1.523	344	347     1.53000 1.59000
11	27	12	1.805	333	338     1.72200 1.97400
11	27	12	1.660	339	343     1.57800 1.72200
11	27	12	1.523	344	347     1.47000 1.57800
11	27	12	1.405	348	350     1.35000 1.47000
11	28	10	1.805	333	338     1.93800 1.95000
11	28	11	1.805	333	338     1.83000 1.97400
11	28	11	1.660	339	343     1.68600 1.83000
11	28	11	1.523	344	347     1.55400 1.68600
11	28	12	1.805	333	338     1.71000 1.90200
11	28	12	1.660	339	343     1.56600 1.71000
11	28	12	1.523	344	347     1.47000 1.56600
11	28	12	1.405	348	350     1.42200 1.47000
11	29	10	1.805	333	338     1.79400 1.85400
11	29	11	1.660	339	343     1.68600 1.72200
11	29	12	1.805	333	338     1.71000 1.86600
11	29	12	1.660	339	343     1.57800 1.71000
11	30	11	1.805	333	338     1.81800 1.83000
11	30	11	1.660	339	343     1.67400 1.81800
