# Generated by P. 15/05/2012.
# Proton energies (ch) where found from Brho runs (624-627,628)
# 5th camp calibration was simply corrected for a gain change looking at p
# in the Brho runs. Only the a1 parameter was modified.
# We expect it to work reasonably at least for light charged particles
#
# Same as for Z=1 for the moment
#+-------------------------------------------------------------+
#|  Couronne |   Module  |   a1  |  a2   |   a3  |  Chi2  | Nb |
#+-------------------------------------------------------------+
5   18    12.41   0.3   6.01   3.254   55
5   19    12.8292   0.19   6.01   1.56   54
5   20    13.2007   0.26   6.01   1.995   53
5   21    13.0496   0.18   6.01   1.761   49
5   22    10.9739   0.25   6.01   1.787   51
5   23    14.3806   0.2   6.01   1.248   51
5   24    15.1134   0.21   6.01   1.482   49
6   1    25.8734   0.27   6.01   1.543   32
6   2    20.6099   0.16   6.01   1.411   33
6   3    40.1265   0.2   6.01   1.067   29
6   4    25.3532   0.25   6.01   1.241   30
6   5    20.968   0.28   6.01   0.671   31
6   6    22.9936   0.17   6.01   1.214   33
6   7    21.0106   0.24   6.01   1.049   29
6   8    19.2321   0.19   6.01   1.257   33
6   9    22.6198   0.05   6.01   16.186   15
6   10    23.416   0.18   6.01   1.46   33
6   11    19.172   0.28   6.01   1.097   34
6   12    21.4354   0.27   6.01   1.215   30
6   13    17.9318   0.27   6.01   0.99   31
6   14    15.5977   0.29   6.01   0.918   33
6   15    15.15   0.26   6.01   1.172   32
6   16    26.8674   0.19   6.01   2.202   35
6   17    25.5738   0.19   6.01   1.028   37
6   18    18.5397   0.2   6.01   1.188   35
6   19    26.3905   0.29   6.01   19.673   32
6   20    23.0397   0.27   6.01   1.147   33
6   21    22.7209   0.23   6.01   1.526   35
6   22    25.8761   0.21   6.01   1.147   32
6   23    19.0169   0.24   6.01   0.907   34
6   24    21.9823   0.11   6.01   0.763   28
7   1    10.3331   0.22   6.01   1.746   26
7   2    24.37   0.21   6.01   0.827   27
7   3    25.826   0.16   6.01   0.8   27
7   4    10.9837   0.41   6.01   2.602   28
7   5    21.092   0.25   6.01   0.671   25
7   6    15.0489   0.32   6.01   1.392   26
7   7    25.2109   0.2   6   0.622   26
7   8    16.0055   0.15   6.01   0.745   26
7   9    13.8035   0.2   6.01   0.557   26
7   10    21.8445   0.22   6   0.547   27
7   11    26.556   0.16   6.01   0.814   26
7   12    18.9976   0.29   6.01   0.476   27
7   13    17.9307   0.24   6.01   2.409   28
7   14    30.4222   0.29   6.01   0.512   17
7   15    30.8849   0.13   6   0.757   26
7   16    17.5009   0.15   6.01   0.497   27
7   17    21.0635   0.26   6.01   0.607   26
7   18    12.4158   0.24   6.01   0.502   27
7   19    24.0243   0.15   6.01   0.737   27
7   20    15.0477   0.15   6.01   0.383   27
7   21    24.4197   0.21   6.01   0.489   27
7   22    25.1956   0.25   6.01   0.436   26
7   23    28.817   0.22   6.01   0.84   26
7   24    13.3986   0.14   6.01   0.784   27
8   1    27.7642   0.12   6.01   1.356   16
8   2    22.6   0.07   6.01   1.043   20
8   3    26.76   0.15   6.01   0.805   17
8   4    10.9613   0.13   6.01   0.73   17
8   5    33.9199   0.11   6.01   0.725   18
8   6    11.8532   0.08   6.01   0.545   17
8   7    7.05575   0.22   6.01   0.588   19
8   8    19.7849   0.1   6.01   0.593   19
8   9    21.9807   0.13   6.01   0.561   18
8   10    20.8061   0.09   6.01   0.551   18
8   11    23.285   0.13   6.01   0.416   20
8   12    16.879   0.06   6.01   0.812   19
8   13    22.8457   0.12   6.01   0.508   18
8   14    26.2287   0.09   6.01   0.433   17
8   15    19.637   0.24   6.01   0.423   18
8   16    20.0572   0.08   6.01   0.506   18
8   17    23.6906   0.16   6.01   0.702   20
8   18    13.2595   0.19   6.01   0.478   20
8   19    15.4469   0.07   6.01   0.314   18
8   20    15.8288   0.13   6.01   0.464   19
8   21    27.7398   0.19   6.01   0.782   18
8   22    34.4866   0.08   6   0.575   18
8   23    22.4889   0.07   6.01   0.489   21
8   24    20.4663   0.12   6.01   0.611   19
9   1    55.2093   0.05   6   1.634   14
9   2    30.6565   0.09   6.01   0.662   14
9   3    24.1386   0.21   6.01   0.469   17
9   4    39.841   0.17   6   0.926   15
9   5    31.102   0.17   6.01   0.599   16
9   6    37.8162   0.2   6.01   0.468   16
9   7    19.3228   0.16   6.01   0.31   16
9   8    32.81   0.12   6.01   0.69   16
9   9    35.0972   0.08   6.01   0.216   14
9   10    30.3534   0.2   6.01   0.638   15
9   11    31.3515   0.08   6.01   0.286   15
9   12    31.6349   0.09   6.01   0.599   14
9   13    31.6682   0.14   6.01   0.646   16
9   14    26.2098   0.11   6.01   0.428   15
9   15    17.6545   0.1   6.01   0.361   16
9   16    19.76   0.22   6.01   0.261   16
9   17    22.383   0.21   6.01   0.713   17
9   18    27.7193   0.22   6.01   0.437   16
9   19    27.3926   0.14   6.01   0.522   16
9   20    31.3454   0.07   6.01   0.435   14
9   21    25.9522   0.17   6.01   0.363   15
9   22    21.1345   0.07   6.01   0.283   14
9   23    33.95   0.13   6.01   0.384   17
9   24    26.56   0.1   6.01   0.451   16
