    2   1   2 -0.156613E+00  0.211810E-02  0.000000E+00  19.  0.243213E+00
    2   3   2 -0.157906E+00  0.207298E-02 -0.167233E-08  18.  0.375896E+00
    2   5   2 -0.158037E+00  0.214049E-02 -0.219566E-08  18.  0.241803E+00
    2   7   2 -0.142439E+00  0.210947E-02 -0.311670E-08  18.  0.179718E+01
    2   9   2 -0.152848E+00  0.219354E-02 -0.230546E-08  18.  0.265245E+00
    2  11   2 -0.146473E+00  0.204918E-02 -0.107441E-08  18.  0.277138E+00
    2  13   2 -0.161817E+00  0.228001E-02  0.414119E-06   5.  0.373794E+00
    2  15   2 -0.135499E+00  0.189894E-02  0.247124E-06   5.  0.127178E+00
    2  17   2 -0.157352E+00  0.229444E-02 -0.874098E-08  18.  0.831936E+01
    2  19   2 -0.155872E+00  0.217546E-02  0.179435E-07  12.  0.206227E+00
    2  21   2 -0.160257E+00  0.222168E-02 -0.160476E-08  18.  0.231136E+00
    2  23   2 -0.153575E+00  0.207723E-02  0.000000E+00  20.  0.446847E+00
    4   1   2 -0.146765E+00  0.204886E-02 -0.752513E-08  14.  0.279399E+00
    4   3   2 -0.134882E+00  0.194234E-02 -0.618345E-08  19.  0.369140E+00
    4   5   2 -0.144710E+00  0.210152E-02 -0.382195E-08  19.  0.107942E+01
    4   7   2 -0.147981E+00  0.212408E-02 -0.355929E-08  19.  0.175169E+01
    4   9   2 -0.157211E+00  0.216448E-02 -0.252855E-08  18.  0.571383E+00
    4  11   2 -0.152493E+00  0.216090E-02 -0.656770E-08  19.  0.502142E+01
    4  13   2 -0.135653E+00  0.188688E-02 -0.140647E-08  19.  0.250550E+00
    4  15   2 -0.157991E+00  0.215933E-02 -0.303503E-08  19.  0.938378E+00
    4  17   2 -0.139023E+00  0.196934E-02 -0.478925E-08  19.  0.408140E+01
    4  19   2 -0.136262E+00  0.194481E-02 -0.197333E-08  19.  0.383134E+00
    4  21   2 -0.141325E+00  0.200020E-02  0.000000E+00  20.  0.382649E+00
    4  23   2 -0.157270E+00  0.221444E-02 -0.961627E-08  19.  0.607082E+00
    6   1   2 -0.151639E+00  0.213645E-02  0.000000E+00  19.  0.392852E+00
    6   3   2 -0.138932E+00  0.193975E-02 -0.827510E-09  18.  0.254777E+00
    6   5   2 -0.147799E+00  0.209212E-02 -0.119180E-08  18.  0.193907E+00
    6   7   2 -0.141851E+00  0.196771E-02  0.000000E+00  18.  0.671014E+00
    6   9   2 -0.144878E+00  0.196519E-02 -0.108692E-08  18.  0.466346E+00
    6  11   2 -0.154367E+00  0.212306E-02 -0.360638E-08  18.  0.302209E+00
    6  13   2 -0.143422E+00  0.202283E-02 -0.134260E-08  18.  0.391573E+00
    6  15   2 -0.141624E+00  0.202774E-02 -0.115413E-08  18.  0.334714E+00
    6  17   2 -0.195816E+00  0.214592E-02  0.437472E-08  19.  0.838966E+01
    6  19   2 -0.177828E+00  0.202364E-02 -0.119662E-08  18.  0.446324E+00
    6  21   2 -0.182650E+00  0.205038E-02  0.000000E+00  19.  0.895952E+00
    6  23   2 -0.178669E+00  0.194178E-02  0.000000E+00  19.  0.166794E+01
4	1	4	-0.0032781658	2.4019385905707E-005	0	-1	1.94989
4	2	4	-0.0034101526	2.45656368382532E-005	0	-1	1.56246
4	3	4	-0.0033703307	2.43998779853748E-005	0	-1	2.1917
4	4	4	-0.0034257743	2.43123072129342E-005	0	-1	1.85518
4	5	4	-0.0033799774	2.30367665337956E-005	0	-1	2.2993
4	6	4	-0.0031492565	2.39713230033103E-005	0	-1	1.75525
4	7	4	-0.0033637096	2.43570570379578E-005	0	-1	3.11739
4	8	4	-0.0035803401	2.44391817347828E-005	0	-1	1.92458
4	9	4	-0.0032125832	2.44488828400871E-005	0	-1	3.51612
4	10	4	-0.0034914559	2.41790576865377E-005	0	-1	4.87515
4	11	4	-0.0033495695	2.41807760695858E-005	0	-1	3.72165
4	12	4	-0.0033458767	2.39894221333756E-005	0	-1	3.11752
4	13	4	-0.0033064032	2.39942179942786E-005	0	-1	3.73641
4	14	4	-0.0031489707	2.37658169782495E-005	0	-1	4.55992
4	15	4	-0.0031036301	2.38707726542728E-005	0	-1	2.94556
4	16	4	-0.0030488749	2.35374379136241E-005	0	-1	3.51166
4	17	4	0		0			0	-1	0
4	18	4	0		0			0	-1	0
4	19	4	-0.0022071738	2.35200558002937E-005	0	-1	4.92155
4	20	4	-0.0021301841	2.39418890140831E-005	0	-1	3.80457
4	21	4	-0.0021068342	2.39728443597256E-005	0	-1	3.89918
4	22	4	-0.0021346991	2.4097857675068E-005	0	-1	4.43788
4	23	4	-0.0023086178	2.4184745967892E-005	0	-1	5.40299
4	24	4	-0.0020103232	2.37073408714368E-005	0	-1	5.64799
5	1	4	-0.002608049	2.4240851863241E-005	0	-1	2.57673
5	2	4	-0.0025675823	2.40958574480669E-005	0	-1	2.173
5	3	4	-0.0027549536	2.45320894632934E-005	0	-1	2.82929
5	4	4	-0.0027581249	2.43790591825295E-005	0	-1	2.49986
5	5	4	-0.0024716487	0.000024202		0	-1	2.89513
5	6	4	-0.0025032582	2.41951869337414E-005	0	-1	2.51438
5	7	4	-0.0022172123	2.41001333434518E-005	0	-1	2.79793
5	8	4	-0.002401605	0.000024161		0	-1	2.18479
5	9	4	-0.0024073009	2.48688111978989E-005	0	-1	3.92999
5	10	4	-0.0026405766	2.49818030360777E-005	0	-1	3.58575
5	11	4	-0.0026325593	2.50681733737853E-005	0	-1	3.58804
5	12	4	-0.0026140747	2.51857050945909E-005	0	-1	3.53136
5	13	4	-0.0024015314	2.44058315808649E-005	0	-1	4.21462
5	14	4	-0.0027014226	2.4249753925428E-005	0	-1	2.64384
5	15	4	-0.0021884608	2.39176048783118E-005	0	-1	4.35756
5	16	4	-0.0025891757	0.000024708		0	-1	5.12908
5	17	4	0		0			0	-1	0	
5	18	4	0		0			0	-1	0
5	19	4	-0.0024872391	2.39701539164586E-005	0	-1	4.5987
5	20	4	-0.0030647445	2.38214178343737E-005	0	-1	3.27033
5	21	4	-0.0027294004	0.000023981		0	-1	3.65192
5	22	4	-0.0022943592	0.000024191		0	-1	3.47745
5	23	4	-0.0023605524	2.42530562054829E-005	0	-1	3.07834
5	24	4	-0.0024877228	2.404572674671E-005	0	-1	4.0899
6	1	4	-0.0003738142	2.49280932945658E-005	0	-1	2.97047
6	2	4	-0.0009690509	2.4559731594358E-005	0	-1	2.78346
6	3	4	-0.0010926432	2.47481503091704E-005	0	-1	3.37214
6	4	4	-0.001337729	2.48312514523659E-005	0	-1	3.22532
6	5	4	-0.0014644456	2.50069261333214E-005	0	-1	4.30049
6	6	4	-0.0015256851	2.48461057243883E-005	0	-1	3.99009
6	7	4	-0.00160905	2.48335477708445E-005	0	-1	3.47643
6	8	4	-0.0014225558	2.47462990704905E-005	0	-1	3.28857
6	9	4	-0.0003546968	2.48780841098065E-005	0	-1	3.88825
6	10	4	-0.0018052904	2.47368841282819E-005	0	-1	2.93961
6	11	4	-0.0016919864	2.51497020724846E-005	0	-1	2.80896
6	12	4	-0.0018113563	2.48404924290787E-005	0	-1	3.01079
6	13	4	-0.0016780766	2.44271475050834E-005	0	-1	3.96365
6	14	4	-0.0013807406	0.00002443		0	-1	3.18748
6	15	4	-0.0014826539	0.000024196		0	-1	2.99292
6	16	4	-0.0016463648	2.41573195190317E-005	0	-1	2.68743
6	17	4	0.0001592412	2.43602034010685E-005	0	-1	3.32131
6	18	4	-0.0015610269	2.42118028041618E-005	0	-1	2.18137
6	19	4	-0.0013323204	0.000023946		0	-1	1.99421
6	20	4	-0.0011079367	2.40031354806214E-005	0	-1	2.87268
6	21	4	-0.0010925298	2.4048906459515E-005	0	-1	3.40398
6	22	4	-0.0012705097	2.42728190182813E-005	0	-1	3.1912
6	23	4	-0.0012776557	2.49519225557734E-005	0	-1	2.90089
6	24	4	-0.0009078252	1.73052908539781E-005	0	-1	2.67137
7	1	4	-0.0021685193	0.00002491		0	-1	2.54138
7	2	4	-0.0018255758	2.45816486856976E-005	0	-1	3.32172
7	3	4	-0.0019556969	2.48061168739192E-005	0	-1	2.88113
7	4	4	-0.0017688364	2.51171685306686E-005	0	-1	3.38987
7	5	4	-0.0018002545	2.47465143757461E-005	0	-1	2.40897
7	6	4	-0.0018045144	2.48584118307705E-005	0	-1	2.38682
7	7	4	-0.0016399143	2.49972839201157E-005	0	-1	2.69382
7	8	4	-0.0018350704	2.43524025496872E-005	0	-1	3.57367
#7	9	4	-0.0016516962	2.48638967095895E-005	0	-1	3.02221
7	10	4	-0.0016812665	2.43745527710137E-005	0	-1	3.02047
7	11	4	-0.0016619415	2.52134422624153E-005	0	-1	3.11005
7	12	4	-0.0015052966	2.45583078134347E-005	0	-1	3.0495
7	13	4	-0.0015700313	2.45701293884906E-005	0	-1	3.65757
7	14	4	-0.0017400082	2.40159138109853E-005	0	-1	2.81603
7	15	4	-0.0018747484	2.48868114702431E-005	0	-1	3.72491
7	16	4	-0.0020238041	2.38191000178101E-005	0	-1	3.44381
7	17	4	-0.0016734176	0.000024317		0	-1	1.15755
7	18	4	-0.0019241716	2.39272153293565E-005	0	-1	1.83955
7	19	4	-0.0018908001	2.4314313297416E-005	0	-1	3.69984
7	20	4	-0.0011679449	2.41402202172702E-005	0	-1	1.55983
#7	21	4	-0.0014905449	2.45505098583355E-005	0	-1	1.45425
7	22	4	-0.001528588	2.47557041107268E-005	0	-1	2.16771
7	23	4	-0.0016569744	2.49179200263201E-005	0	-1	2.20852
7	24	4	-0.00154816	2.42133046132134E-005	0	-1	1.11997
8	1	4	-0.0011347126	1.67296597369638E-005	0	-1	1.44104
8	2	4	-0.0011846751	1.64729254018571E-005	0	-1	1.53027
8	3	4	-0.001257523	1.66551831122213E-005	0	-1	1.84926
#8	4	4	-0.0011793235	1.6428917329897E-005	0	-1	1.77912
#8	5	4	-0.0011717839	1.63761030479876E-005	0	-1	1.21109
8	6	4	-0.0012392584	1.65545240280988E-005	0	-1	2.32991
8	7	4	-0.001204774	1.65633810849367E-005	0	-1	2.24719
#8	8	4	-0.0008885809	1.65700563634277E-005	0	-1	1.88045
8	9	4	-0.0022048371	1.66498298583865E-005	0	-1	3.15965
8	10	4	-0.002156324	1.6340492028411E-005	0	-1	3.51167
#8	11	4	-0.0021884298	1.63437627552343E-005	0	-1	3.12008
8	12	4	-0.0022429305	1.66215643153488E-005	0	-1	3.91503
8	13	4	-0.0021715416	1.63195271824073E-005	0	-1	2.89761
8	14	4	-0.002156268	1.63244805773109E-005	0	-1	3.35149
8	15	4	-0.0021553147	1.62893929242378E-005	0	-1	3.75107
8	16	4	-0.0023362864	1.61520877042867E-005	0	-1	9.39084
8	17	4	-0.0017038248	1.65399006690099E-005	0	-1	2.56325
8	18	4	-0.0015898695	0.000016325		0	-1	2.98897
#8	19	4	-0.001623643	0.000016534		0	-1	3.16776
8	20	4	-0.0016158259	0.000016394		0	-1	2.9164
#8	21	4	-0.0012490486	1.66927300621749E-005	0	-1	3.01848
8	22	4	-0.0017659428	1.65465099268642E-005	0	-1	3.3369
#8	23	4	-0.0017673068	1.65013100672977E-005	0	-1	2.18158
8	24	4	-0.0022775679	1.65105761641958E-005	0	-1	2.16992
9	1	4	-0.0009127194	1.65191205470254E-005	0	-1	1.37614
#9	2	4	-0.0008017643	1.6194641597291E-005	0	-1	1.9054
#9	3	4	-0.0007367552	1.65422812589199E-005	0	-1	1.37826
9	4	4	-0.0008942167	1.66501267060789E-005	0	-1	1.40733
#9	5	4	-0.0008622474	0.000016675		0	-1	1.17058
#9	6	4	-0.0009611599	1.64525546139895E-005	0	-1	1.54921
9	7	4	-0.0007419869	1.6487534590273E-005	0	-1	1.78642
9	8	4	-0.0007863998	1.63393153566296E-005	0	-1	1.43135
#9	9	4	-0.0018549261	1.65901322649864E-005	0	-1	2.39097
#9	10	4	-0.0018664754	1.62422257966813E-005	0	-1	2.49586
9	11	4	-0.0018376352	1.64615453334891E-005	0	-1	2.51264
9	12	4	-0.0019399037	1.63492480004467E-005	0	-1	2.64774
#9	13	4	-0.0018727365	1.62773046861615E-005	0	-1	4.35285
9	14	4	-0.0019342946	1.61294713022734E-005	0	-1	2.982
9	15	4	-0.0018009503	1.65520915268761E-005	0	-1	2.80351
#9	16	4	-0.0018904629	1.59980949627219E-005	0	-1	2.87457
#9	17	4	-0.0024137105	1.63417591996227E-005	0	-1	2.15043
#9	18	4	-0.0023438236	1.65942637378305E-005	0	-1	2.37579
#9	19	4	-0.0025735337	0.000016864		0	-1	5.77674
9	20	4	-0.0025573971	1.63406735609883E-005	0	-1	2.29833
#9	21	4	-0.0025760945	1.69005133433412E-005	0	-1	2.715
#9	22	4	-0.0020331075	1.6638221467427E-005	0	-1	3.08168
9	23	4	0		0			0	-1	0
#9	24	4	-0.0025058481	1.66315882957986E-005	0	-1	2.422
7	9	4	-0.0016743839	2.51978467910832E-005	-1.14329368920337E-010	-1	1
7	21	4	-0.001480513	2.43885819567812E-005	5.45815431119958E-011	-1	1
8	4	4	-0.0011707746	1.63126966301474E-005	4.00916878266626E-011	-1	1
8	5	4	-0.0011724633	1.6385369609549E-005	-3.21150096255356E-012	-1	1
8	8	4	-0.0008854927	1.65135209587573E-005	1.96829802523218E-011	-1	1
8	11	4	-0.0022068468	1.64752591830593E-005	-4.52026082906381E-011	-1	1
8	19	4	-0.0016526276	1.68194550167605E-005	-9.93958712589224E-011	-1	1
8	21	4	-0.0012645026	0.000016894	-7.07772100559659E-011	-1	1
8	23	4	-0.001793798	1.6739801747753E-005	-8.27954074193478E-011	-1	1
9	2	4	-0.0008005753	0.000016171	7.93169330760048E-012	-1	1
9	3	4	-0.0007391342	1.65948832968268E-005	-1.83249640094673E-011	-1	1
9	5	4	-0.0008637345	1.67032120112771E-005	-9.9212645097555E-012	-1	1
9	6	4	-0.0009594617	1.64240582235612E-005	9.82911932065359E-012	-1	1
9	9	4	-0.0018905766	0.000016897	-1.07216218716976E-010	-1	1
9	10	4	-0.0018918379	1.64545991828784E-005	-7.26051230150124E-011	-1	1
9	13	4	-0.0018996236	1.65021482145964E-005	-7.70315842120214E-011	-1	1
9	16	4	-0.0019237258	1.62688218269896E-005	-9.11717469332176E-011	-1	1
9	17	4	-0.0024487672	1.65676332636162E-005	-7.77521541230533E-011	-1	1
9	18	4	-0.0023773548	1.68205160468607E-005	-7.90078882975993E-011	-1	1
9	19	4	-0.0026311175	0.000017222	-1.27162260525964E-010	-1	1
9	21	4	-0.0026166271	1.71527637963467E-005	-8.97260273972603E-011	-1	1
9	22	4	-0.0020633622	1.6875663746879E-005	-8.31698425686833E-011	-1	1
9	24	4	-0.0025531866	1.69300547773299E-005	-1.04457857413522E-010	-1	1
4	1	5	0.0309549103	0.0003557655	0	-1	1.94989
4	2	5	0.0312710647	0.0003590071	0	-1	1.56246
4	3	5	0.0308483965	0.0003615891	0	-1	2.1917
4	4	5	0.0311284204	0.000358536	0	-1	1.85518
4	5	5	0.0296694514	0.0003480925	0	-1	2.2993
4	6	5	0.0306948329	0.0003590497	0	-1	1.75525
4	7	5	0.0308937091	0.0003533844	0	-1	3.11739
4	8	5	0.031187289	0.0003587843	0	-1	1.92458
4	9	5	0.0307554696	0.0003590123	0	-1	3.51612
4	10	5	0.0302718825	0.0003531859	0	-1	4.87515
4	11	5	0.0303853326	0.0003552108	0	-1	3.72165
4	12	5	0.0312564419	0.000356893	0	-1	3.11752
4	13	5	0.0302973422	0.0003494854	0	-1	3.73641
4	14	5	0.0295917313	0.0003491864	0	-1	4.55992
4	15	5	0.0304171303	0.0003543712	0	-1	2.94556
4	16	5	0.0298207418	0.0003483447	0	-1	3.51166
4	17	5	0		0		0	-1	0
4	18	5	0		0		0	-1	0
4	19	5	0.0241917741	0.0003550846	0	-1	4.92155
4	20	5	0.024827789	0.0003608402	0	-1	3.80457
4	21	5	0.0245228072	0.0003561406	0	-1	3.89918
4	22	5	0.0252640834	0.0003595906	0	-1	4.43788
4	23	5	0.025224983	0.000359944	0	-1	5.40299
4	24	5	0.022715499	0.0003526989	0	-1	5.64799
5	1	5	0.0233359086	0.0003644248	0	-1	2.57673
5	2	5	0.0232344126	0.0003593632	0	-1	2.173
5	3	5	0.0234245212	0.0003632982	0	-1	2.82929
5	4	5	0.0238913096	0.0003628092	0	-1	2.49986
5	5	5	0.0239012608	0.0003567683	0	-1	2.89513
5	6	5	0.0238953703	0.0003590832	0	-1	2.51438
5	7	5	0.0238274664	0.0003549636	0	-1	2.79793
5	8	5	0.0231344021	0.000360753	0	-1	2.18479
5	9	5	0.0242593406	0.0003720598	0	-1	3.92999
5	10	5	0.0253055376	0.0003688064	0	-1	3.58575
5	11	5	0.0255680006	0.0003708786	0	-1	3.58804
5	12	5	0.0254933896	0.0003744182	0	-1	3.53136
5	13	5	0.0239778748	0.0003648623	0	-1	4.21462
5	14	5	0.0252994688	0.0003668163	0	-1	2.64384
5	15	5	0.0239893374	0.0003573266	0	-1	4.35756
5	16	5	0.0234585299	0.0003662145	0	-1	5.12908
5	17	5	0		0		0	-1	0
5	18	5	0		0		0	-1	0
5	19	5	0.0239823748	0.00035693	0	-1	4.5987
5	20	5	0.0240767913	0.0003545961	0	-1	3.27033
5	21	5	0.0247752752	0.0003625763	0	-1	3.65192
5	22	5	0.0254630429	0.0003613148	0	-1	3.47745
5	23	5	0.0265161902	0.0003617513	0	-1	3.07834
5	24	5	0.02521764	0.000364312	0	-1	4.0899
6	1	5	0.0078749152	0.0003666025	0	-1	2.97047
6	2	5	0.0065251947	0.0003607751	0	-1	2.78346
6	3	5	0.0060657135	0.0003642655	0	-1	3.37214
6	4	5	0.0063230821	0.0003642496	0	-1	3.22532
6	5	5	0.0064868562	0.0003657163	0	-1	4.30049
6	6	5	0.0063046326	0.0003629171	0	-1	3.99009
6	7	5	0.0067017479	0.0003642908	0	-1	3.47643
6	8	5	0.0059513772	0.000361239	0	-1	3.28857
6	9	5	0.0031110869	0.0003633021	0	-1	3.88825
6	10	5	0.0066315007	0.0003590806	0	-1	2.93961
6	11	5	0.0072785239	0.0003685739	0	-1	2.80896
6	12	5	0.0064721576	0.0003659626	0	-1	3.01079
6	13	5	0.0063465409	0.000354946	0	-1	3.96365
6	14	5	0.00677577	0.0003572475	0	-1	3.18748
6	15	5	0.0062202592	0.0003553256	0	-1	2.99292
6	16	5	0.0060746788	0.0003535593	0	-1	2.68743
6	17	5	0.0019895328	0.0003663702	0	-1	3.32131
6	18	5	0.0063096224	0.0003585502	0	-1	2.18137
6	19	5	0.0067535449	0.0003564478	0	-1	1.99421
6	20	5	0.007036967	0.0003569962	0	-1	2.87268
6	21	5	0.0074266899	0.000362025	0	-1	3.40398
6	22	5	0.0069057484	0.0003628131	0	-1	3.1912
6	23	5	0.0064466919	0.0003685698	0	-1	2.90089
6	24	5	0.0047369048	0.0002534758	0	-1	2.67137
7	1	5	0.0063490732	0.0003630054	0	-1	2.54138
7	2	5	0.0075654145	0.0003604604	0	-1	3.32172
7	3	5	0.0073746841	0.0003631293	0	-1	2.88113
7	4	5	0.0068760895	0.0003646787	0	-1	3.38987
7	5	5	0.0066142664	0.0003628829	0	-1	2.40897
7	6	5	0.0073223225	0.0003680909	0	-1	2.38682
7	7	5	0.0073731086	0.000368335	0	-1	2.69382
7	8	5	0.0071509657	0.0003578829	0	-1	3.57367
7	9	5	0.0221084076	0.0003708525	0	-1	3.02221
7	10	5	0.0213080143	0.0003658474	0	-1	3.02047
7	11	5	0.021838913	0.0003764947	0	-1	3.11005
7	12	5	0.0212900188	0.0003650101	0	-1	3.0495
7	13	5	0.0210903587	0.0003625224	0	-1	3.65757
7	14	5	0.0215087562	0.0003581277	0	-1	2.81603
7	15	5	0.0211712228	0.0003695642	0	-1	3.72491
7	16	5	0.020906864	0.0003591825	0	-1	3.44381
7	17	5	0.0217430176	0.0003634315	0	-1	1.15755
7	18	5	0.0224394962	0.0003601955	0	-1	1.83955
7	19	5	0.0217221533	0.0003661274	0	-1	3.69984
7	20	5	0.0201905363	0.0003649422	0	-1	1.55983
7	21	5	0.0223120685	0.000371351	0	-1	1.45425
7	22	5	0.0227415177	0.0003727268	0	-1	2.16771
7	23	5	0.0231034718	0.0003789343	0	-1	2.20852
7	24	5	0.0217033168	0.0003655265	0	-1	1.11997
8	1	5	0.015681829	0.0002507692	0	-1	1.44104
8	2	5	0.0154375727	0.0002506718	0	-1	1.53027
8	3	5	0.0157638966	0.000253357	0	-1	1.84926
8	4	5	0.0151131525	0.0002470038	0	-1	1.77912
8	5	5	0.0152119232	0.0002484009	0	-1	1.21109
8	6	5	0.0156513103	0.0002495346	0	-1	2.32991
8	7	5	0.0154041349	0.0002488516	0	-1	2.24719
8	8	5	0.0137145242	0.0002469386	0	-1	1.88045
8	9	5	0.0160076642	0.0002491597	0	-1	3.15965
8	10	5	0.0159835938	0.000247529	0	-1	3.51167
8	11	5	0.0157797416	0.0002451401	0	-1	3.12008
8	12	5	0.0159187915	0.0002477228	0	-1	3.91503
8	13	5	0.0161569178	0.0002475591	0	-1	2.89761
8	14	5	0.0157482459	0.0002444689	0	-1	3.35149
8	15	5	0.0159760321	0.0002430329	0	-1	3.75107
8	16	5	0.0157756284	0.0002416288	0	-1	9.39084
8	17	5	0.0196245858	0.0002465289	0	-1	2.56325
8	18	5	0.0189703727	0.0002398778	0	-1	2.98897
8	19	5	0.0199348106	0.0002436986	0	-1	3.16776
8	20	5	0.0195380423	0.00024288	0	-1	2.9164
8	21	5	0.0202329592	0.0002485164	0	-1	3.01848
8	22	5	0.0200708845	0.0002422575	0	-1	3.3369
8	23	5	0.0197873697	0.0002442342	0	-1	2.18158
8	24	5	0.0196934471	0.0002462866	0	-1	2.16992
9	1	5	0.019471721	0.0002476811	0	-1	1.37614
9	2	5	0.0195654795	0.0002421536	0	-1	1.9054
9	3	5	0.0189950955	0.0002440036	0	-1	1.37826
9	4	5	0.019778683	0.0002497652	0	-1	1.40733
9	5	5	0.0197342801	0.0002469746	0	-1	1.17058
9	6	5	0.0198758045	0.0002485899	0	-1	1.54921
9	7	5	0.0189921429	0.000246149	0	-1	1.78642
9	8	5	0.0196550971	0.0002454476	0	-1	1.43135
9	9	5	0.020133484	0.000243495	0	-1	2.39097
9	10	5	0.0199054917	0.0002409697	0	-1	2.49586
9	11	5	0.0200628627	0.0002424325	0	-1	2.51264
9	12	5	0.0196193595	0.0002401214	0	-1	2.64774
9	13	5	0.0195492409	0.0002427874	0	-1	4.35285
9	14	5	0.0191764286	0.0002378065	0	-1	2.982
9	15	5	0.0193370498	0.0002443966	0	-1	2.80351
9	16	5	0.0189871256	0.0002372294	0	-1	2.87457
9	17	5	0.0192361917	0.0002422404	0	-1	2.15043
9	18	5	0.0203368966	0.0002444468	0	-1	2.37579
9	19	5	0.0189711715	0.0002475824	0	-1	5.77674
9	20	5	0.0198869255	0.000243695	0	-1	2.29833
9	21	5	0.0205501698	0.0002471785	0	-1	2.715
9	22	5	0.0202726752	0.0002449912	0	-1	3.08168
9	23	5	0		0		0	-1	0
9	24	5	0.0209698184	0.0002460594	0	-1	2.422
    8   1   2 -0.103055E+00  0.109911E-02  0.180952E-08  14.  0.531028E+01
    8   3   2 -0.104571E+00  0.115025E-02  0.308103E-08  14.  0.372224E+01
    8   5   2 -0.102343E+00  0.110159E-02  0.326212E-08  14.  0.708416E+01
    8   7   2 -0.992830E-01  0.109714E-02  0.350863E-08  14.  0.536748E+01
    8   9   2 -0.109564E+00  0.115023E-02  0.696630E-08  14.  0.213383E+02
    8  11   2 -0.105471E+00  0.114000E-02  0.638695E-08  14.  0.128410E+02
    8  13   2 -0.981861E-01  0.107672E-02  0.737422E-08  14.  0.156840E+02
    8  15   2 -0.105070E+00  0.110686E-02  0.363377E-08  14.  0.825302E+01
    8  17   2 -0.117040E+00  0.118907E-02  0.589789E-08  13.  0.302971E+02
    8  19   2 -0.128434E+00  0.121414E-02  0.000000E+00  15.  0.438670E+02
    8  21   2 -0.920038E-01  0.100856E-02  0.208748E-08  14.  0.432672E+01
    8  23   2 -0.952651E-01  0.104546E-02  0.432480E-08  14.  0.621382E+01
   10   1   2 -0.100399E+00  0.111105E-02  0.296781E-08  14.  0.375050E+01
   10   3   2 -0.103121E+00  0.113917E-02  0.434082E-08  14.  0.311091E+01
   10   5   2 -0.102931E+00  0.110680E-02  0.316095E-08  14.  0.590110E+01
   10   7   2 -0.970273E-01  0.106453E-02  0.251196E-08  14.  0.364402E+01
