6   9  4   0  2.48781e-05   0    -1   3.88825
6   10  4   0  2.47369e-05   0    -1   2.93961
6   11  4   0  2.51497e-05   0    -1   2.80896
6   12  4   0  2.48405e-05   0    -1   3.01079
6   13  4   0  2.44271e-05   0    -1   3.96365
6   14  4   0  2.443e-05   0    -1   3.18748
6   15  4   0  2.4196e-05   0    -1   2.99292
6   16  4   0  2.41573e-05   0    -1   2.68743
6   17  4   0  2.43602e-05   0    -1   3.32131
6   18  4   0  2.42118e-05   0    -1   2.18137
6   19  4   0  2.3946e-05   0    -1   1.99421
6   20  4   0  2.40031e-05   0    -1   2.87268
6   21  4   0  2.40489e-05   0    -1   3.40398
6   22  4   0  2.42728e-05   0    -1   3.1912
6   23  4   0  2.49519e-05   0    -1   2.90089
6   24  4   0  1.73053e-05   0    -1   2.67137
7   1  4   0  2.491e-05   0    -1   2.54138
7   2  4   0  2.45816e-05   0    -1   3.32172
7   3  4   0  2.48061e-05   0    -1   2.88113
7   4  4   0  2.51172e-05   0    -1   3.38987
7   5  4   0  2.47465e-05   0    -1   2.40897
7   6  4   0  2.48584e-05   0    -1   2.38682
7   7  4   0  2.49973e-05   0    -1   2.69382
7   8  4   0  2.43524e-05   0    -1   3.57367
7   9  4   0  2.48639e-05   0    -1   3.02221
7   10  4   0  2.43746e-05   0    -1   3.02047
7   11  4   0  2.52134e-05   0    -1   3.11005
7   12  4   0  2.45583e-05   0    -1   3.0495
7   13  4   0  2.45701e-05   0    -1   3.65757
7   14  4   0  2.40159e-05   0    -1   2.81603
7   15  4   0  2.48868e-05   0    -1   3.72491
7   16  4   0  2.38191e-05   0    -1   3.44381
7   17  4   0  2.4317e-05   0    -1   1.15755
7   18  4   0  2.39272e-05   0    -1   1.83955
7   19  4   0  2.43143e-05   0    -1   3.69984
7   20  4   0  2.41402e-05   0    -1   1.55983
7   21  4   0  2.45505e-05   0    -1   1.45425
7   22  4   0  2.47557e-05   0    -1   2.16771
7   23  4   0  2.49179e-05   0    -1   2.20852
7   24  4   0  2.42133e-05   0    -1   1.11997
8   1  4   0  1.67297e-05   0    -1   1.44104
8   2  4   0  1.64729e-05   0    -1   1.53027
8   3  4   0  1.66552e-05   0    -1   1.84926
8   4  4   0  1.64289e-05   0    -1   1.77912
8   5  4   0  1.63761e-05   0    -1   1.21109
8   6  4   0  1.65545e-05   0    -1   2.32991
8   7  4   0  1.65634e-05   0    -1   2.24719
8   8  4   0  1.65701e-05   -0.0000000001435    -1   1.88045
8   9  4   0  1.66498e-05   0    -1   3.15965
8   10  4   0  1.63405e-05   0    -1   3.51167
8   11  4   0  1.63438e-05   0    -1   3.12008
8   12  4   0  1.66216e-05   0    -1   3.91503
8   13  4   0  1.63195e-05   0    -1   2.89761
8   14  4   0  1.63245e-05   0    -1   3.35149
8   15  4   0  1.62894e-05   0    -1   3.75107
8   16  4   0  1.61521e-05   0    -1   9.39084
8   17  4   0  1.65399e-05   -0.0000000002435    -1   2.56325
8   18  4   0  1.6325e-05   -0.00000000024350    -1   2.98897
8   19  4   0  1.6534e-05   0    -1   3.16776
8   20  4   0  1.6394e-05   0    -1   2.9164
8   21  4   0  1.66927e-05   0    -1   3.01848
8   22  4   0  1.65465e-05   0    -1   3.3369
8   23  4   0  1.65013e-05   -0.00000000014350    -1   2.18158
8   24  4   0  1.65106e-05   -0.00000000004350    -1   2.16992
9   1  4   0  1.65191e-05   0    -1   1.37614
9   2  4   0  1.61946e-05   0    -1   1.9054
9   3  4   0  1.65423e-05   0    -1   1.37826
9   4  4   0  1.66501e-05   0    -1   1.40733
9   5  4   0  1.6675e-05   0    -1   1.17058
9   6  4   0  1.64526e-05   0    -1   1.54921
9   7  4   0  1.64875e-05   0    -1   1.78642
9   8  4   0  1.63393e-05   0    -1   1.43135
9   9  4   0  1.65901e-05   0    -1   2.39097
9   10  4   0  1.62422e-05   0    -1   2.49586
9   11  4   0  1.64615e-05   0    -1   2.51264
9   12  4   0  1.63492e-05   0    -1   2.64774
9   13  4   0  1.62773e-05   0    -1   4.35285
9   14  4   0  1.61295e-05   0    -1   2.982
9   15  4   0  1.65521e-05   0    -1   2.80351
9   16  4   0  1.59981e-05   0    -1   2.87457
9   17  4   0  1.63418e-05   0    -1   2.15043
9   18  4   0  1.65943e-05   0    -1   2.37579
9   19  4   0  1.6864e-05   0    -1   5.77674
9   20  4   0  1.63407e-05   0    -1   2.29833
9   21  4   0  1.69005e-05   0    -1   2.715
9   22  4   0  1.66382e-05   0    -1   3.08168
9   23  4   0  0   0    -1   -1
9   24  4   0  1.66316e-05   0    -1   2.422
4   1  5   0  0.000355766   0     -1   1.94989
4   2  5   0  0.000359007   0     -1   1.56246
4   3  5   0  0.000361589   0     -1   2.1917
4   4  5   0  0.000358536   -0.00000001435     -1   1.85518
4   5  5   0  0.000348092   0     -1   2.2993
4   6  5   0  0.00035905   0     -1   1.75525
4   7  5   0  0.000353384   0     -1   3.11739
4   8  5   0  0.000358784   0     -1   1.92458
4   9  5   0  0.000359012   0     -1   3.51612
4   10  5   0  0.000353186   0     -1   4.87515
4   11  5   0  0.000355211   0     -1   3.72165
4   12  5   0  0.000356893   0     -1   3.11752
4   13  5   0  0.000349485   0     -1   3.73641
4   14  5   0  0.000349186   0     -1   4.55992
4   15  5   0  0.000354371   0     -1   2.94556
4   16  5   0  0.000348345   0     -1   3.51166
4   17  5   0  0   0     -1   -1
4   18  5   0  0   0     -1   -1
4   19  5   0  0.000355085   0     -1   4.92155
4   20  5   0  0.00036084   0     -1   3.80457
4   21  5   0  0.000356141   0     -1   3.89918
4   22  5   0  0.000359591   0     -1   4.43788
4   23  5   0  0.000359944   0     -1   5.40299
4   24  5   0  0.000352699   0     -1   5.64799
5   1  5   0  0.000364425   0     -1   2.57673
5   2  5   0  0.000359363   0     -1   2.173
5   3  5   0  0.000363298   0     -1   2.82929
5   4  5   0  0.000362809   0     -1   2.49986
5   5  5   0  0.000356768   0     -1   2.89513
5   6  5   0  0.000359083   0     -1   2.51438
5   7  5   0  0.000354964   0     -1   2.79793
5   8  5   0  0.000360753   0     -1   2.18479
5   9  5   0  0.00037206   0     -1   3.92999
5   10  5   0  0.000368806   0     -1   3.58575
5   11  5   0  0.000370879   0     -1   3.58804
5   12  5   0  0.000374418   0     -1   3.53136
5   13  5   0  0.000364862   0     -1   4.21462
5   14  5   0  0.000366816   0     -1   2.64384
5   15  5   0  0.000357327   0     -1   4.35756
5   16  5   0  0.000366215   0     -1   5.12908
5   17  5   0  0   0     -1   -1
5   18  5   0  0   0     -1   -1
5   19  5   0  0.00035693   0     -1   4.5987
5   20  5   0  0.000354596   0     -1   3.27033
5   21  5   0  0.000362576   0     -1   3.65192
5   22  5   0  0.000361315   0     -1   3.47745
5   23  5   0  0.000361751   0     -1   3.07834
5   24  5   0  0.000364312   0     -1   4.0899
6   1  5   0  0.000366603   0     -1   2.97047
6   2  5   0  0.000360775   0     -1   2.78346
6   3  5   0  0.000364266   0     -1   3.37214
6   4  5   0  0.00036425   0     -1   3.22532
6   5  5   0  0.000365716   0     -1   4.30049
6   6  5   0  0.000362917   0     -1   3.99009
6   7  5   0  0.000364291   0     -1   3.47643
6   8  5   0  0.000361239   0     -1   3.28857
6   9  5   0  0.000363302   0     -1   3.88825
6   10  5   0  0.000359081   0     -1   2.93961
6   11  5   0  0.000368574   0     -1   2.80896
6   12  5   0  0.000365963   0     -1   3.01079
6   13  5   0  0.000354946   0     -1   3.96365
6   14  5   0  0.000357247   0     -1   3.18748
6   15  5   0  0.000355326   0     -1   2.99292
6   16  5   0  0.000353559   0     -1   2.68743
6   17  5   0  0.00036637   0     -1   3.32131
6   18  5   0  0.00035855   0     -1   2.18137
6   19  5   0  0.000356448   0     -1   1.99421
6   20  5   0  0.000356996   0     -1   2.87268
6   21  5   0  0.000362025   0     -1   3.40398
6   22  5   0  0.000362813   0     -1   3.1912
6   23  5   0  0.00036857   0     -1   2.90089
6   24  5   0  0.000253476   0     -1   2.67137
7   1  5   0  0.000363005   0     -1   2.54138
7   2  5   0  0.00036046   0     -1   3.32172
7   3  5   0  0.000363129   0     -1   2.88113
7   4  5   0  0.000364679   0     -1   3.38987
7   5  5   0  0.000362883   0     -1   2.40897
7   6  5   0  0.000368091   0     -1   2.38682
7   7  5   0  0.000368335   0     -1   2.69382
7   8  5   0  0.000357883   0     -1   3.57367
7   9  5   0  0.000370852   0     -1   3.02221
7   10  5   0  0.000365847   0     -1   3.02047
7   11  5   0  0.000376495   0     -1   3.11005
7   12  5   0  0.00036501   0     -1   3.0495
7   13  5   0  0.000362522   0     -1   3.65757
7   14  5   0  0.000358128   0     -1   2.81603
7   15  5   0  0.000369564   0     -1   3.72491
7   16  5   0  0.000359182   0     -1   3.44381
7   17  5   0  0.000363432   0     -1   1.15755
7   18  5   0  0.000360196   0     -1   1.83955
7   19  5   0  0.000366127   0     -1   3.69984
7   20  5   0  0.000364942   0     -1   1.55983
7   21  5   0  0.000371351   0     -1   1.45425
7   22  5   0  0.000372727   0     -1   2.16771
7   23  5   0  0.000378934   0     -1   2.20852
7   24  5   0  0.000365526   0     -1   1.11997
8   1  5   0  0.000250769   0     -1   1.44104
8   2  5   0  0.000250672   0     -1   1.53027
8   3  5   0  0.000253357   0     -1   1.84926
8   4  5   0  0.000247004   0     -1   1.77912
8   5  5   0  0.000248401   0     -1   1.21109
8   6  5   0  0.000249535   0     -1   2.32991
8   7  5   0  0.000248852   0     -1   2.24719
8   8  5   0  0.000246939   -0.00000001435     -1   1.88045
8   9  5   0  0.00024916   0     -1   3.15965
8   10  5   0  0.000247529   0     -1   3.51167
8   11  5   0  0.00024514   -0.00000000835     -1   3.12008
8   12  5   0  0.000247723   0     -1   3.91503
8   13  5   0  0.000247559   0     -1   2.89761
8   14  5   0  0.000244469   0     -1   3.35149
8   15  5   0  0.000243033   0     -1   3.75107
8   16  5   0  0.000241629   0     -1   9.39084
8   17  5   0  0.000246529   0     -1   2.56325
8   18  5   0  0.000239878   0     -1   2.98897
8   19  5   0  0.000243699   0     -1   3.16776
8   20  5   0  0.00024288   0     -1   2.9164
8   21  5   0  0.000248516   0     -1   3.01848
8   22  5   0  0.000242257   0     -1   3.3369
8   23  5   0  0.000244234   0     -1   2.18158
8   24  5   0  0.000246287   0     -1   2.16992
9   1  5   0  0.000247681   0     -1   1.37614
9   2  5   0  0.000242154   0     -1   1.9054
9   3  5   0  0.000244004   0     -1   1.37826
9   4  5   0  0.000249765   0     -1   1.40733
9   5  5   0  0.000246975   0     -1   1.17058
9   6  5   0  0.00024859   0     -1   1.54921
9   7  5   0  0.000246149   0     -1   1.78642
9   8  5   0  0.000245448   0     -1   1.43135
9   9  5   0  0.000243495   0     -1   2.39097
9   10  5   0  0.00024097   0     -1   2.49586
9   11  5   0  0.000242432   0     -1   2.51264
9   12  5   0  0.000240121   0     -1   2.64774
9   13  5   0  0.000242787   0     -1   4.35285
9   14  5   0  0.000237806   0     -1   2.982
9   15  5   0  0.000244397   0     -1   2.80351
9   16  5   0  0.000237229   0     -1   2.87457
9   17  5   0  0.00024224   0     -1   2.15043
9   18  5   0  0.000244447   0     -1   2.37579
9   19  5   0  0.000247582   0     -1   5.77674
9   20  5   0  0.000243695   0     -1   2.29833
9   21  5   0  0.000247178   0     -1   2.715
9   22  5   0  0.000244991   0     -1   3.08168
9   23  5   0  0   0     -1   -1
9   24  5   0  0.000246059   0     -1   2.422
# Etalonnages canal -> volt pour ChIo INDRA_e494s 
# transcrit du fichier chio_run546_547.root.fit.datab de Luca Morelli 
 4   1 1   -3.4223e-03   8.0798e-05   2.3641e-10   1.7369e+05  -5.8000e-01  
 4   3 1   -3.3913e-03   8.2243e-05   2.0333e-10   1.1811e+05  -4.5000e-01  
 4   7 1   -2.8039e-03   7.5559e-05   6.8349e-10   8.7739e+04  -4.2000e-01  
 4   9 1   -4.6552e-03   8.3913e-05   1.4764e-10   6.2767e+04  -3.1000e-01  
 4  11 1   -5.1411e-03   8.8521e-05   3.9309e-10   5.2860e+04   3.7000e-01  
 4  13 1   -4.1617e-03   7.7880e-05   3.8237e-10   5.4095e+04  -3.4000e-01  
 4  15 1   -4.9249e-03   8.9334e-05   4.5433e-10   4.0490e+04  -3.0000e-01  
 4  19 1   -4.5870e-03   8.2987e-05   1.2837e-10   4.7329e+04   3.1000e-01  
 4  21 1   -4.8351e-03   8.7481e-05   1.2601e-10   4.8229e+04  -3.3000e-01  
 4  23 1   -3.9328e-03   8.2678e-05   5.5889e-11   6.7000e+04  -3.3000e-01  
 6   1 1   -4.9965e-03   1.0264e-04   1.8269e-12   1.2413e+05  -5.5000e-01  
 6   3 1   -7.5188e-03   1.0233e-04   2.5099e-11   1.6960e+05  -6.2000e-01  
 6   5 1   -6.6422e-03   1.0657e-04  -6.5889e-11   1.2012e+05  -5.8000e-01  
 6   7 1   -5.9583e-03   9.3536e-05   8.5647e-11   1.3391e+05  -4.9000e-01  
 6   9 1   -6.1056e-03   9.6982e-05   2.3553e-11   1.3743e+05  -5.9000e-01  
 6  11 1   -6.6027e-03   1.0007e-04   1.6963e-11   1.2955e+05  -5.7000e-01  
 6  13 1   -5.1494e-03   9.2364e-05   5.3583e-11   1.2208e+05  -5.6000e-01  
 6  15 1   -5.4761e-03   9.7769e-05   2.4504e-11   1.2638e+05  -5.4000e-01  
 6  17 1   -6.6712e-03   9.1761e-05   1.3590e-10   2.2971e+05  -5.9000e-01  
 6  19 1   -8.3540e-03   1.0334e-04  -1.1558e-10   1.6995e+05  -7.5000e-01  
 6  21 1   -7.4063e-03   1.0130e-04  -9.2932e-12   2.1544e+05   6.4000e-01  
 6  23 1   -7.2314e-03   9.5823e-05   1.5388e-10   1.0787e+05  -5.3000e-01  
 8   1 1   -1.6352e-02   5.0073e-05   7.8320e-10   1.2974e+07  -3.9600e+00  
 8   3 1   -1.4673e-03   5.1145e-05   2.7163e-10   2.7265e+06   1.7400e+00  
 8   5 1   -9.2420e-04   4.5226e-05   8.1049e-10   2.5784e+05   4.3000e-01  
 8   7 1   -4.3082e-03   5.0555e-05  -7.9186e-11   4.6903e+05   9.5000e-01  
 8   9 1   -5.9370e-03   4.9713e-05   1.3573e-10   1.9255e+05   6.2000e-01  
 8  11 1    2.9242e+02  -1.4609e-01   1.8247e-05   5.8639e+08  -3.4900e+01  
 8  13 1   -2.8504e-02   4.2638e-05   1.3924e-09   2.0053e+06  -1.9000e+00  
 8  15 1   -4.8160e-03   4.8129e-05   4.4920e-10   2.8855e+05  -6.9000e-01  
 8  17 1   -3.5804e-02   4.6495e-05   6.4109e-11   1.2888e+05   3.6000e-01  
 8  19 1   -4.2151e-03   4.3600e-05   4.6026e-10   8.9238e+04  -3.3000e-01  
 8  21 1   -4.0960e-03   4.5141e-05   1.1498e-10   6.7939e+04   3.6000e-01  
 8  23 1   -3.7453e-03   4.6682e-05   7.0053e-10   7.0551e+05  -1.3700e+00  
 4   1 2   -7.6846e-02   1.2418e-03   1.4110e-09   1.9176e+06  -1.8900e+00  
 4   3 2   -6.9669e-02   1.2411e-03  -1.9524e-10   7.0337e+05   1.7400e+00  
 4   5 2   -7.7401e-02   1.4456e-03  -1.0204e-09   2.2908e+06  -2.0400e+00  
 4   7 2   -7.4767e-02   1.2021e-03   1.1617e-09   2.3762e+06  -1.9700e+00  
 4   9 2   -7.6393e-02   1.2607e-03   3.8108e-10   3.7593e+05   1.0200e+00  
 4  11 2   -7.8592e-02   1.3493e-03  -1.9054e-09   2.8293e+06  -2.7500e+00  
 4  13 2   -7.3731e-02   1.1941e-03   7.2816e-10   1.2215e+06  -1.1700e+00  
 4  15 2   -8.3796e-02   1.3916e-03  -1.8883e-09   2.5763e+06   2.5600e+00  
 4  19 2   -7.1649e-02   1.2633e-03  -8.3293e-10   6.8360e+05   1.6100e+00  
 4  21 2   -7.7751e-02   1.3262e-03   8.9892e-10   4.5941e+05   9.1000e-01  
 4  23 2   -7.8868e-02   1.2631e-03   2.9136e-09   9.4300e+06  -4.1900e+00  
 6   1 2   -8.9325e-02   1.5312e-03   6.4196e-10   3.9140e+05   1.2700e+00  
 6   3 2   -8.7307e-02   1.5238e-03  -4.3756e-10   3.0816e+06  -3.2700e+00  
 6   5 2   -9.2644e-02   1.6086e-03  -4.6714e-10   3.7423e+05   1.5000e+00  
 6   7 2   -8.3548e-02   1.4241e-03   6.1902e-10   4.1486e+05   1.2900e+00  
 6   9 2   -8.8644e-02   1.4732e-03  -2.9181e-10   5.2377e+05   1.6600e+00  
 6  11 2   -9.0061e-02   1.4978e-03  -8.3620e-10   6.9393e+05   1.8900e+00  
 6  13 2   -8.0152e-02   1.3786e-03   2.7361e-10   3.7317e+05   1.3100e+00  
 6  15 2   -8.3264e-02   1.4667e-03  -1.1026e-10   4.0551e+05   1.4700e+00  
 6  17 2   -1.2669e-01   1.4083e-03   7.7433e-10   5.8437e+05   1.3400e+00  
 6  19 2   -1.3759e-01   1.5631e-03  -1.4587e-09   4.8650e+05   1.8300e+00  
 6  21 2   -1.3970e-01   1.5677e-03  -6.5240e-10   4.0348e+05   1.6400e+00  
 6  23 2   -1.3557e-01   1.4691e-03   1.3647e-09   7.2958e+05   2.0400e+00  
 8   1 2   -7.5323e-02   7.7292e-04   1.8871e-09   5.3314e+06   4.1200e+00  
 8   3 2   -7.6687e-02   8.1520e-04   2.7451e-09   3.1499e+06  -2.5600e+00  
 8   5 2   -7.4612e-02   7.7030e-04   2.9651e-09   5.4780e+06   3.7700e+00  
 8   7 2   -7.3377e-02   7.8607e-04   3.4279e-09   7.3810e+06   3.5000e+00  
 8   9 2   -7.4854e-02   7.7486e-04   3.5624e-09   7.8697e+06  -4.5500e+00  
 8  11 2   -6.4782e-02   7.7733e-04   1.7679e-09   3.8343e+06   2.7200e+00  
 8  13 2   -6.8706e-02   7.4582e-04   6.0615e-09   9.3303e+06  -6.4600e+00  
 8  15 2   -7.5709e-02   7.7667e-04   2.9497e-09   5.8287e+06   4.1000e+00  
 8  17 2   -6.9771e-02   7.3078e-04   1.8371e-09   3.8137e+06  -3.5200e+00  
 8  19 2   -7.2222e-02   7.3138e-04   3.1184e-09   5.0577e+06   4.1200e+00  
 8  21 2   -6.6678e-02   7.1059e-04   2.6617e-09   3.3164e+06   2.6500e+00  
 8  23 2   -6.9417e-02   7.3873e-04   3.6801e-09   4.0871e+06  -3.1100e+00  
